gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824740,2026-07-01,2026,686611,R,663558,L,walk,False,True
824740,2026-07-01,2026,695734,L,663558,L,strikeout,True,False
824740,2026-07-01,2026,575929,R,674841,L,single,False,False
824740,2026-07-01,2026,663853,R,674841,L,strikeout,True,False
824740,2026-07-01,2026,702332,R,674841,L,force_out,False,False
824740,2026-07-01,2026,681987,R,674841,L,strikeout,True,False
824740,2026-07-01,2026,696285,R,663558,L,walk,False,True
824740,2026-07-01,2026,678391,L,663558,L,strikeout,True,False
824740,2026-07-01,2026,683083,R,663558,L,strikeout,True,False
824740,2026-07-01,2026,686452,R,687941,L,walk,False,True
824740,2026-07-01,2026,695578,L,687941,L,home_run,False,False
824740,2026-07-01,2026,678554,R,687941,L,field_out,False,False
824740,2026-07-01,2026,655316,R,674841,L,field_out,False,False
824740,2026-07-01,2026,657136,R,674841,L,strikeout,True,False
824740,2026-07-01,2026,678011,R,674841,L,field_out,False,False
824740,2026-07-01,2026,671277,L,687941,L,field_out,False,False
824740,2026-07-01,2026,686611,R,687941,L,strikeout,True,False
824740,2026-07-01,2026,695734,L,687941,L,double,False,False
824740,2026-07-01,2026,696285,R,687941,L,walk,False,True
824740,2026-07-01,2026,678391,L,687941,L,field_out,False,False
824740,2026-07-01,2026,678882,R,683000,R,single,False,False
824740,2026-07-01,2026,677800,L,683000,R,strikeout,True,False
824740,2026-07-01,2026,575929,R,683000,R,single,False,False
824740,2026-07-01,2026,663853,R,683000,R,single,False,False
824740,2026-07-01,2026,702332,R,683000,R,walk,False,True
824740,2026-07-01,2026,681987,R,683000,R,force_out,False,False
824740,2026-07-01,2026,655316,R,683000,R,strikeout,True,False
824740,2026-07-01,2026,683083,R,687941,L,walk,False,True
824740,2026-07-01,2026,686452,R,687941,L,field_out,False,False
824740,2026-07-01,2026,695578,L,687941,L,walk,False,True
824740,2026-07-01,2026,678554,R,687941,L,single,False,False
824740,2026-07-01,2026,671277,L,687941,L,field_out,False,False
824740,2026-07-01,2026,657136,R,687223,L,single,False,False
824740,2026-07-01,2026,678011,R,687223,L,field_out,False,False
824740,2026-07-01,2026,678882,R,687223,L,double,False,False
824740,2026-07-01,2026,677800,L,687223,L,strikeout,True,False
824740,2026-07-01,2026,575929,R,687223,L,field_out,False,False
824419,2026-07-01,2026,679822,R,676282,L,field_out,False,False
824419,2026-07-01,2026,673962,R,676282,L,walk,False,True
824419,2026-07-01,2026,677649,R,676282,L,single,False,False
824419,2026-07-01,2026,669394,R,676282,L,strikeout,True,False
824419,2026-07-01,2026,543309,R,676282,L,field_out,False,False
824419,2026-07-01,2026,681807,R,669022,L,strikeout,True,False
824419,2026-07-01,2026,800050,L,669022,L,double,False,False
824419,2026-07-01,2026,656555,R,669022,L,strikeout,True,False
824419,2026-07-01,2026,700932,L,669022,L,field_out,False,False
824419,2026-07-01,2026,695508,R,676282,L,strikeout,True,False
824419,2026-07-01,2026,696030,L,676282,L,field_out,False,False
824419,2026-07-01,2026,553869,R,676282,L,single,False,False
824419,2026-07-01,2026,670032,L,676282,L,field_out,False,False
824419,2026-07-01,2026,677587,R,669022,L,single,False,False
824419,2026-07-01,2026,672356,R,669022,L,single,False,False
824419,2026-07-01,2026,696135,L,669022,L,strikeout,True,False
824419,2026-07-01,2026,595978,R,669022,L,sac_bunt,False,False
824419,2026-07-01,2026,682177,L,669022,L,walk,False,True
824419,2026-07-01,2026,681807,R,669022,L,home_run,False,False
824419,2026-07-01,2026,800050,L,669022,L,field_out,False,False
824419,2026-07-01,2026,656555,R,669022,L,strikeout,True,False
824419,2026-07-01,2026,679822,R,676282,L,walk,False,True
824419,2026-07-01,2026,673962,R,676282,L,walk,False,True
824419,2026-07-01,2026,677649,R,676282,L,single,False,False
824419,2026-07-01,2026,669394,R,676282,L,strikeout,True,False
824419,2026-07-01,2026,543309,R,676282,L,walk,False,True
824419,2026-07-01,2026,695508,R,676282,L,grounded_into_double_play,False,False
824419,2026-07-01,2026,700932,L,669022,L,single,False,False
824419,2026-07-01,2026,677587,R,669022,L,strikeout,True,False
824419,2026-07-01,2026,672356,R,669022,L,field_out,False,False
824419,2026-07-01,2026,696135,L,669022,L,double,False,False
824419,2026-07-01,2026,595978,R,669022,L,field_out,False,False
824419,2026-07-01,2026,696030,L,676282,L,field_out,False,False
824419,2026-07-01,2026,553869,R,676282,L,field_out,False,False
824419,2026-07-01,2026,670032,L,676282,L,hit_by_pitch,False,False
824419,2026-07-01,2026,679822,R,676282,L,field_out,False,False
824419,2026-07-01,2026,682177,L,669022,L,field_out,False,False
824419,2026-07-01,2026,681807,R,669022,L,field_out,False,False
824419,2026-07-01,2026,800050,L,669022,L,single,False,False
824419,2026-07-01,2026,656555,R,669022,L,field_out,False,False
824419,2026-07-01,2026,673962,R,676282,L,strikeout,True,False
824419,2026-07-01,2026,677649,R,676282,L,field_out,False,False
824419,2026-07-01,2026,669394,R,676282,L,field_out,False,False
824419,2026-07-01,2026,700932,L,669022,L,strikeout,True,False
824419,2026-07-01,2026,677587,R,669022,L,field_out,False,False
824419,2026-07-01,2026,672356,R,669022,L,strikeout,True,False
824419,2026-07-01,2026,543309,R,676282,L,walk,False,True
824419,2026-07-01,2026,669701,L,670059,R,single,False,False
824419,2026-07-01,2026,696030,L,670059,R,force_out,False,False
824419,2026-07-01,2026,553869,R,670059,R,field_out,False,False
824419,2026-07-01,2026,670032,L,670059,R,double,False,False
824419,2026-07-01,2026,679822,R,670059,R,single,False,False
824419,2026-07-01,2026,673962,R,670059,R,strikeout,True,False
824419,2026-07-01,2026,696135,L,668390,R,field_out,False,False
824419,2026-07-01,2026,595978,R,668390,R,field_out,False,False
824419,2026-07-01,2026,682177,L,668390,R,field_out,False,False
824419,2026-07-01,2026,677649,R,683769,R,single,False,False
824419,2026-07-01,2026,669394,R,683769,R,walk,False,True
824419,2026-07-01,2026,592626,L,683769,R,strikeout,True,False
824419,2026-07-01,2026,669701,L,682120,L,grounded_into_double_play,False,False
824419,2026-07-01,2026,680757,L,668390,R,triple,False,False
824419,2026-07-01,2026,800050,L,668390,R,single,False,False
824419,2026-07-01,2026,656555,R,692437,R,walk,False,True
824419,2026-07-01,2026,700932,L,692437,R,field_out,False,False
824419,2026-07-01,2026,677587,L,692437,R,field_out,False,False
824419,2026-07-01,2026,672356,R,692437,R,field_out,False,False
824419,2026-07-01,2026,696030,L,681870,L,field_out,False,False
824419,2026-07-01,2026,553869,R,681870,L,home_run,False,False
824419,2026-07-01,2026,670032,L,681870,L,strikeout,True,False
824419,2026-07-01,2026,679822,R,681870,L,strikeout,True,False
824419,2026-07-01,2026,696135,L,692437,R,single,False,False
824419,2026-07-01,2026,595978,R,692437,R,home_run,False,False
824419,2026-07-01,2026,682177,L,692437,R,strikeout,True,False
824419,2026-07-01,2026,680757,L,692437,R,field_out,False,False
824419,2026-07-01,2026,800050,L,692437,R,field_out,False,False
824419,2026-07-01,2026,673962,R,670036,R,field_out,False,False
824419,2026-07-01,2026,677649,R,670036,R,field_out,False,False
824419,2026-07-01,2026,669394,R,670036,R,field_out,False,False
824818,2026-07-01,2026,803011,L,665152,R,home_run,False,False
824818,2026-07-01,2026,678246,R,665152,R,field_out,False,False
824818,2026-07-01,2026,643217,L,665152,R,strikeout,True,False
824818,2026-07-01,2026,695731,L,665152,R,strikeout,True,False
824818,2026-07-01,2026,683002,L,702273,L,walk,False,True
824818,2026-07-01,2026,668939,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,621493,R,702273,L,field_out,False,False
824818,2026-07-01,2026,624413,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,694378,L,665152,R,field_out,False,False
824818,2026-07-01,2026,805367,R,665152,R,strikeout,True,False
824818,2026-07-01,2026,671976,L,665152,R,field_out,False,False
824818,2026-07-01,2026,691723,R,702273,L,field_out,False,False
824818,2026-07-01,2026,641933,R,702273,L,walk,False,True
824818,2026-07-01,2026,665750,R,702273,L,grounded_into_double_play,False,False
824818,2026-07-01,2026,682668,R,665152,R,field_out,False,False
824818,2026-07-01,2026,691011,L,665152,R,field_out,False,False
824818,2026-07-01,2026,803011,L,665152,R,field_out,False,False
824818,2026-07-01,2026,702616,L,702273,L,walk,False,True
824818,2026-07-01,2026,677942,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,683002,L,702273,L,field_out,False,False
824818,2026-07-01,2026,668939,R,702273,L,field_out,False,False
824818,2026-07-01,2026,678246,R,665152,R,field_out,False,False
824818,2026-07-01,2026,643217,L,665152,R,field_out,False,False
824818,2026-07-01,2026,695731,L,665152,R,double,False,False
824818,2026-07-01,2026,694378,L,665152,R,walk,False,True
824818,2026-07-01,2026,805367,R,665152,R,field_out,False,False
824818,2026-07-01,2026,621493,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,624413,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,691723,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,671976,L,665152,R,single,False,False
824818,2026-07-01,2026,682668,R,665152,R,force_out,False,False
824818,2026-07-01,2026,691011,L,665152,R,field_out,False,False
824818,2026-07-01,2026,641933,R,702273,L,home_run,False,False
824818,2026-07-01,2026,665750,R,702273,L,strikeout,True,False
824818,2026-07-01,2026,702616,L,702273,L,walk,False,True
824818,2026-07-01,2026,677942,R,702273,L,single,False,False
824818,2026-07-01,2026,683002,L,663542,L,single,False,False
824818,2026-07-01,2026,668939,R,663542,L,single,False,False
824818,2026-07-01,2026,621493,R,663542,L,sac_fly,False,False
824818,2026-07-01,2026,624413,R,670950,R,walk,False,True
824818,2026-07-01,2026,691723,R,670950,R,field_out,False,False
824818,2026-07-01,2026,803011,L,665152,R,single,False,False
824818,2026-07-01,2026,678246,R,665152,R,force_out,False,False
824818,2026-07-01,2026,643217,L,665152,R,strikeout,True,False
824818,2026-07-01,2026,695731,L,665152,R,force_out,False,False
824818,2026-07-01,2026,641933,R,670950,R,strikeout,True,False
824818,2026-07-01,2026,665750,L,670950,R,walk,False,True
824818,2026-07-01,2026,702616,L,670950,R,strikeout,True,False
824818,2026-07-01,2026,677942,R,670950,R,triple,False,False
824818,2026-07-01,2026,683002,L,670950,R,field_out,False,False
824818,2026-07-01,2026,694378,L,669330,R,strikeout,True,False
824818,2026-07-01,2026,805367,R,669330,R,field_out,False,False
824818,2026-07-01,2026,671976,L,669330,R,field_out,False,False
824818,2026-07-01,2026,668939,L,663855,R,strikeout,True,False
824818,2026-07-01,2026,621493,R,663855,R,single,False,False
824818,2026-07-01,2026,624413,R,663855,R,field_out,False,False
824818,2026-07-01,2026,694212,L,663855,R,walk,False,True
824818,2026-07-01,2026,681297,L,663855,R,strikeout,True,False
824818,2026-07-01,2026,682668,R,669330,R,strikeout,True,False
824818,2026-07-01,2026,691011,L,669330,R,field_out,False,False
824818,2026-07-01,2026,803011,L,669330,R,field_out,False,False
824818,2026-07-01,2026,665750,R,685126,L,home_run,False,False
824818,2026-07-01,2026,702616,L,685126,L,field_out,False,False
824818,2026-07-01,2026,677942,R,685126,L,strikeout,True,False
824818,2026-07-01,2026,683002,L,685126,L,field_out,False,False
824818,2026-07-01,2026,678246,R,552640,R,field_out,False,False
824818,2026-07-01,2026,643217,L,552640,R,field_out,False,False
824818,2026-07-01,2026,695731,L,552640,R,field_out,False,False
825066,2026-07-01,2026,650333,L,694297,R,single,False,False
825066,2026-07-01,2026,805811,L,694297,R,field_out,False,False
825066,2026-07-01,2026,669477,R,694297,R,field_out,False,False
825066,2026-07-01,2026,646240,L,694297,R,field_out,False,False
825066,2026-07-01,2026,606466,L,694738,R,field_out,False,False
825066,2026-07-01,2026,672695,L,694738,R,walk,False,True
825066,2026-07-01,2026,682998,L,694738,R,strikeout,True,False
825066,2026-07-01,2026,672515,R,694738,R,walk,False,True
825066,2026-07-01,2026,666971,R,694738,R,home_run,False,False
825066,2026-07-01,2026,596146,L,694738,R,double,False,False
825066,2026-07-01,2026,571448,R,694738,R,strikeout,True,False
825066,2026-07-01,2026,808982,L,694297,R,field_out,False,False
825066,2026-07-01,2026,671218,R,694297,R,field_out,False,False
825066,2026-07-01,2026,656305,R,694297,R,field_out,False,False
825066,2026-07-01,2026,656976,L,694738,R,walk,False,True
825066,2026-07-01,2026,678489,L,694738,R,field_out,False,False
825066,2026-07-01,2026,606466,L,694738,R,field_out,False,False
825066,2026-07-01,2026,672695,L,694738,R,walk,False,True
825066,2026-07-01,2026,682998,L,694738,R,strikeout,True,False
825066,2026-07-01,2026,687551,L,694297,R,strikeout,True,False
825066,2026-07-01,2026,701852,L,694297,R,field_out,False,False
825066,2026-07-01,2026,650333,L,694297,R,triple,False,False
825066,2026-07-01,2026,805811,L,694297,R,field_out,False,False
825066,2026-07-01,2026,672515,R,694738,R,walk,False,True
825066,2026-07-01,2026,666971,R,694738,R,field_out,False,False
825066,2026-07-01,2026,596146,L,694738,R,single,False,False
825066,2026-07-01,2026,571448,R,694738,R,single,False,False
825066,2026-07-01,2026,656976,L,694738,R,strikeout,True,False
825066,2026-07-01,2026,678489,L,694738,R,walk,False,True
825066,2026-07-01,2026,606466,L,694738,R,single,False,False
825066,2026-07-01,2026,672695,L,605288,R,field_out,False,False
825066,2026-07-01,2026,669477,R,694297,R,field_out,False,False
825066,2026-07-01,2026,646240,L,694297,R,walk,False,True
825066,2026-07-01,2026,808982,L,694297,R,grounded_into_double_play,False,False
825066,2026-07-01,2026,682998,L,605288,R,field_out,False,False
825066,2026-07-01,2026,672515,R,605288,R,single,False,False
825066,2026-07-01,2026,666971,R,605288,R,field_out,False,False
825066,2026-07-01,2026,596146,L,605288,R,field_out,False,False
825066,2026-07-01,2026,671218,R,694297,R,field_out,False,False
825066,2026-07-01,2026,656305,R,694297,R,strikeout,True,False
825066,2026-07-01,2026,687551,L,694297,R,field_out,False,False
825066,2026-07-01,2026,571448,R,605288,R,field_out,False,False
825066,2026-07-01,2026,656976,L,605288,R,field_out,False,False
825066,2026-07-01,2026,678489,L,605288,R,field_out,False,False
825066,2026-07-01,2026,701852,L,694297,R,field_out,False,False
825066,2026-07-01,2026,650333,L,694297,R,home_run,False,False
825066,2026-07-01,2026,805811,L,664199,R,field_out,False,False
825066,2026-07-01,2026,669477,R,664199,R,field_out,False,False
825066,2026-07-01,2026,606466,L,605288,R,home_run,False,False
825066,2026-07-01,2026,672695,L,605288,R,field_out,False,False
825066,2026-07-01,2026,682998,L,605288,R,field_out,False,False
825066,2026-07-01,2026,672515,R,605288,R,field_out,False,False
825066,2026-07-01,2026,646240,L,664199,R,home_run,False,False
825066,2026-07-01,2026,808982,L,664199,R,field_out,False,False
825066,2026-07-01,2026,671218,R,657044,R,field_out,False,False
825066,2026-07-01,2026,656305,R,657044,R,field_out,False,False
825066,2026-07-01,2026,666971,R,605288,R,double,False,False
825066,2026-07-01,2026,596146,L,605288,R,field_out,False,False
825066,2026-07-01,2026,571448,R,605288,R,strikeout,True,False
825066,2026-07-01,2026,656976,L,605288,R,field_out,False,False
825066,2026-07-01,2026,687551,L,666661,R,field_out,False,False
825066,2026-07-01,2026,701852,L,666661,R,field_out,False,False
825066,2026-07-01,2026,650333,L,666661,R,field_out,False,False
825066,2026-07-01,2026,678489,L,605288,R,single,False,False
825066,2026-07-01,2026,606466,L,605288,R,field_out,False,False
825066,2026-07-01,2026,672695,L,605288,R,field_out,False,False
825066,2026-07-01,2026,682998,L,605288,R,walk,False,True
825066,2026-07-01,2026,672515,R,605288,R,single,False,False
825066,2026-07-01,2026,666971,R,605288,R,field_out,False,False
825066,2026-07-01,2026,805811,L,686753,R,strikeout,True,False
825066,2026-07-01,2026,669477,R,686753,R,field_out,False,False
825066,2026-07-01,2026,646240,L,686753,R,walk,False,True
825066,2026-07-01,2026,808982,L,686753,R,field_out,False,False
824094,2026-07-01,2026,650490,R,607625,R,strikeout,True,False
824094,2026-07-01,2026,666018,L,607625,R,single,False,False
824094,2026-07-01,2026,691406,R,607625,R,home_run,False,False
824094,2026-07-01,2026,683748,L,607625,R,field_out,False,False
824094,2026-07-01,2026,802415,L,607625,R,double,False,False
824094,2026-07-01,2026,656775,L,607625,R,strikeout,True,False
824094,2026-07-01,2026,657041,R,663556,L,strikeout,True,False
824094,2026-07-01,2026,677951,R,663556,L,single,False,False
824094,2026-07-01,2026,695506,L,663556,L,field_out,False,False
824094,2026-07-01,2026,516782,R,663556,L,field_out,False,False
824094,2026-07-01,2026,670764,L,607625,R,single,False,False
824094,2026-07-01,2026,680700,L,607625,R,field_out,False,False
824094,2026-07-01,2026,676439,L,607625,R,field_out,False,False
824094,2026-07-02,2026,521692,R,663556,L,single,False,False
824094,2026-07-02,2026,695600,L,663556,L,strikeout,True,False
824094,2026-07-02,2026,679845,R,663556,L,grounded_into_double_play,False,False
824094,2026-07-02,2026,650490,R,607625,R,field_out,False,False
824094,2026-07-02,2026,666018,L,607625,R,hit_by_pitch,False,False
824094,2026-07-02,2026,691406,R,607625,R,strikeout,True,False
824094,2026-07-02,2026,683748,L,607625,R,strikeout,True,False
824094,2026-07-02,2026,686475,R,663556,L,field_out,False,False
824094,2026-07-02,2026,686681,L,663556,L,strikeout,True,False
