gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824686,2026-05-01,2026,571448,R,607067,R,field_out,False,False
824686,2026-05-01,2026,677950,L,607067,R,strikeout,True,False
824686,2026-05-01,2026,621020,R,668678,R,field_out,False,False
824686,2026-05-01,2026,807713,R,668678,R,field_out,False,False
824686,2026-05-01,2026,694208,L,668678,R,field_out,False,False
824686,2026-05-01,2026,678489,L,607067,R,double,False,False
824686,2026-05-01,2026,672695,L,607067,R,field_out,False,False
824686,2026-05-01,2026,545121,L,607067,R,single,False,False
824686,2026-05-01,2026,682998,L,607067,R,force_out,False,False
824686,2026-05-01,2026,680728,L,607067,R,single,False,False
824686,2026-05-01,2026,672515,R,607067,R,field_out,False,False
824686,2026-05-01,2026,608324,R,668678,R,field_out,False,False
824686,2026-05-01,2026,664023,L,668678,R,strikeout,True,False
824686,2026-05-01,2026,673548,R,668678,R,walk,False,True
824686,2026-05-01,2026,683737,L,668678,R,field_out,False,False
824686,2026-05-01,2026,699912,R,607067,R,field_out,False,False
824686,2026-05-01,2026,571448,R,607067,R,single,False,False
824686,2026-05-01,2026,677950,L,607067,R,strikeout,True,False
824686,2026-05-01,2026,678489,L,607067,R,field_out,False,False
824686,2026-05-01,2026,608348,R,668678,R,single,False,False
824686,2026-05-01,2026,691718,L,668678,R,single,False,False
824686,2026-05-01,2026,621020,R,668678,R,single,False,False
824686,2026-05-01,2026,807713,R,668678,R,strikeout,True,False
824686,2026-05-01,2026,694208,L,668678,R,field_out,False,False
824686,2026-05-01,2026,608324,R,668678,R,double,False,False
824686,2026-05-01,2026,664023,L,657044,R,walk,False,True
824686,2026-05-01,2026,673548,R,657044,R,field_out,False,False
824686,2026-05-01,2026,672695,L,607067,R,field_out,False,False
824686,2026-05-01,2026,545121,L,607067,R,single,False,False
824686,2026-05-01,2026,682998,L,607067,R,fielders_choice,False,False
824686,2026-05-01,2026,680728,L,607067,R,force_out,False,False
824686,2026-05-01,2026,672515,R,607067,R,strikeout,True,False
824686,2026-05-01,2026,683737,L,657044,R,double,False,False
824686,2026-05-01,2026,608348,R,657044,R,fielders_choice_out,False,False
824686,2026-05-01,2026,691718,L,657044,R,field_out,False,False
824686,2026-05-01,2026,621020,R,657044,R,field_out,False,False
824686,2026-05-01,2026,699912,R,607067,R,single,False,False
824686,2026-05-01,2026,571448,R,607067,R,strikeout,True,False
824686,2026-05-01,2026,694374,R,669020,L,walk,False,True
824686,2026-05-01,2026,678489,R,669020,L,double,False,False
824686,2026-05-01,2026,672695,R,669020,L,home_run,False,False
824686,2026-05-01,2026,545121,R,669020,L,single,False,False
824686,2026-05-01,2026,682998,L,669020,L,strikeout,True,False
824686,2026-05-01,2026,680728,L,669020,L,strikeout,True,False
824686,2026-05-01,2026,807713,R,805299,L,field_out,False,False
824686,2026-05-01,2026,694208,L,805299,L,strikeout,True,False
824686,2026-05-01,2026,608324,R,805299,L,field_out,False,False
824686,2026-05-01,2026,672515,R,664208,R,strikeout,True,False
824686,2026-05-01,2026,699912,R,664208,R,field_out,False,False
824686,2026-05-01,2026,571448,R,664208,R,strikeout,True,False
824686,2026-05-01,2026,664023,R,805299,L,field_out,False,False
824686,2026-05-01,2026,673548,R,805299,L,field_out,False,False
824686,2026-05-01,2026,683737,L,805299,L,strikeout,True,False
824686,2026-05-01,2026,694374,R,657097,R,field_out,False,False
824686,2026-05-01,2026,678489,L,657097,R,field_out,False,False
824686,2026-05-01,2026,672695,L,657097,R,strikeout,True,False
824686,2026-05-01,2026,608348,R,656464,R,field_out,False,False
824686,2026-05-01,2026,691718,L,656464,R,field_out,False,False
824686,2026-05-01,2026,621020,R,656464,R,field_out,False,False
824686,2026-05-01,2026,545121,L,657097,R,walk,False,True
824686,2026-05-01,2026,682998,L,657097,R,strikeout,True,False
824686,2026-05-01,2026,606466,L,657097,R,force_out,False,False
824686,2026-05-01,2026,672515,R,657097,R,strikeout,True,False
822744,2026-05-01,2026,669003,L,663623,R,double,False,False
822744,2026-05-01,2026,668930,L,663623,R,field_out,False,False
822744,2026-05-01,2026,661388,R,663623,R,field_out,False,False
822744,2026-05-01,2026,641343,L,663623,R,strikeout,True,False
822744,2026-05-01,2026,695578,L,694819,R,field_out,False,False
822744,2026-05-01,2026,671277,L,694819,R,strikeout,True,False
822744,2026-05-01,2026,678554,R,694819,R,walk,False,True
822744,2026-05-01,2026,682928,L,694819,R,field_out,False,False
822744,2026-05-01,2026,650859,L,663623,R,walk,False,True
822744,2026-05-01,2026,672012,L,663623,R,strikeout,True,False
822744,2026-05-01,2026,686217,L,663623,R,field_out,False,False
822744,2026-05-01,2026,663368,L,663623,R,strikeout,True,False
822744,2026-05-01,2026,695734,L,694819,R,strikeout,True,False
822744,2026-05-01,2026,691781,R,694819,R,walk,False,True
822744,2026-05-01,2026,678391,L,694819,R,strikeout,True,False
822744,2026-05-01,2026,686452,L,694819,R,field_out,False,False
822744,2026-05-01,2026,666152,L,663623,R,walk,False,True
822744,2026-05-01,2026,669003,L,663623,R,strikeout,True,False
822744,2026-05-01,2026,668930,L,663623,R,walk,False,True
822744,2026-05-01,2026,661388,R,663623,R,single,False,False
822744,2026-05-01,2026,641343,L,663623,R,strikeout,True,False
822744,2026-05-01,2026,650859,L,663623,R,field_out,False,False
822744,2026-05-01,2026,696285,R,694819,R,field_out,False,False
822744,2026-05-01,2026,695578,L,694819,R,field_out,False,False
822744,2026-05-01,2026,671277,L,694819,R,strikeout,True,False
822744,2026-05-01,2026,672012,L,663623,R,double,False,False
822744,2026-05-01,2026,686217,L,663623,R,field_out,False,False
822744,2026-05-01,2026,663368,L,663623,R,fielders_choice_out,False,False
822744,2026-05-01,2026,666152,L,663623,R,field_out,False,False
822744,2026-05-01,2026,678554,R,694819,R,field_out,False,False
822744,2026-05-01,2026,682928,L,694819,R,field_out,False,False
822744,2026-05-01,2026,695734,L,694819,R,field_out,False,False
822744,2026-05-01,2026,669003,L,663623,R,field_out,False,False
822744,2026-05-01,2026,668930,L,663623,R,single,False,False
822744,2026-05-02,2026,661388,R,663623,R,single,False,False
822744,2026-05-02,2026,641343,L,663623,R,walk,False,True
822744,2026-05-02,2026,650859,L,663623,R,force_out,False,False
822744,2026-05-02,2026,672012,L,663623,R,double,False,False
822744,2026-05-02,2026,686217,L,663623,R,field_out,False,False
822744,2026-05-02,2026,691781,R,694819,R,strikeout,True,False
822744,2026-05-02,2026,678391,L,694819,R,strikeout,True,False
822744,2026-05-02,2026,686452,L,694819,R,strikeout,True,False
822744,2026-05-02,2026,663368,R,672335,L,field_out,False,False
822744,2026-05-02,2026,666152,L,672335,L,field_out,False,False
822744,2026-05-02,2026,669003,L,672335,L,field_out,False,False
822744,2026-05-02,2026,696285,R,694819,R,strikeout,True,False
822744,2026-05-02,2026,695578,L,676879,L,strikeout,True,False
822744,2026-05-02,2026,671277,L,676879,L,field_out,False,False
822744,2026-05-02,2026,668930,L,672335,L,field_out,False,False
822744,2026-05-02,2026,661388,R,672335,L,single,False,False
822744,2026-05-02,2026,641343,L,672335,L,force_out,False,False
822744,2026-05-02,2026,650859,R,672335,L,single,False,False
822744,2026-05-02,2026,596142,R,672335,L,field_out,False,False
822744,2026-05-02,2026,678554,R,676879,L,strikeout,True,False
822744,2026-05-02,2026,682928,L,676879,L,walk,False,True
822744,2026-05-02,2026,695734,L,676879,L,double,False,False
822744,2026-05-02,2026,691781,R,676879,L,field_out,False,False
822744,2026-05-02,2026,686894,R,676879,L,strikeout,True,False
822744,2026-05-02,2026,686217,L,701552,R,single,False,False
822744,2026-05-02,2026,663368,L,701552,R,fielders_choice,False,False
822744,2026-05-02,2026,666152,L,701552,R,single,False,False
822744,2026-05-02,2026,669003,L,701552,R,strikeout,True,False
822744,2026-05-02,2026,668930,L,701552,R,field_out,False,False
822744,2026-05-02,2026,661388,R,701552,R,single,False,False
822744,2026-05-02,2026,641343,L,701552,R,walk,False,True
822744,2026-05-02,2026,650859,L,701552,R,field_out,False,False
822744,2026-05-02,2026,686452,R,676879,L,walk,False,True
822744,2026-05-02,2026,696285,R,676879,L,single,False,False
822744,2026-05-02,2026,695578,L,676879,L,strikeout,True,False
822744,2026-05-02,2026,671277,L,676879,L,field_out,False,False
822744,2026-05-02,2026,678554,R,676879,L,field_out,False,False
822744,2026-05-02,2026,596142,R,687606,R,field_out,False,False
822744,2026-05-02,2026,686217,L,687606,R,field_out,False,False
822744,2026-05-02,2026,663368,L,687606,R,field_error,False,False
822744,2026-05-02,2026,666152,L,687606,R,single,False,False
822744,2026-05-02,2026,669003,L,687606,R,strikeout,True,False
822744,2026-05-02,2026,682928,L,668834,R,strikeout,True,False
822744,2026-05-02,2026,695734,L,668834,R,walk,False,True
822744,2026-05-02,2026,677588,L,668834,R,grounded_into_double_play,False,False
825014,2026-05-02,2026,680757,L,682052,L,field_out,False,False
825014,2026-05-02,2026,682657,R,682052,L,field_out,False,False
825014,2026-05-02,2026,608070,R,682052,L,field_out,False,False
825014,2026-05-02,2026,701762,L,677944,R,single,False,False
825014,2026-05-02,2026,669127,R,677944,R,home_run,False,False
825014,2026-05-02,2026,691016,L,677944,R,strikeout,True,False
825014,2026-05-02,2026,667670,R,677944,R,single,False,False
825014,2026-05-02,2026,666126,L,677944,R,grounded_into_double_play,False,False
825014,2026-05-02,2026,656555,R,682052,L,strikeout,True,False
825014,2026-05-02,2026,800050,L,682052,L,single,False,False
825014,2026-05-02,2026,681807,R,682052,L,strikeout,True,False
825014,2026-05-02,2026,683953,L,682052,L,field_out,False,False
825014,2026-05-02,2026,805779,R,677944,R,field_out,False,False
825014,2026-05-02,2026,643446,L,677944,R,field_out,False,False
825014,2026-05-02,2026,671732,L,677944,R,single,False,False
825014,2026-05-02,2026,687231,R,677944,R,field_out,False,False
825014,2026-05-02,2026,595978,R,682052,L,home_run,False,False
825014,2026-05-02,2026,677587,R,682052,L,field_out,False,False
825014,2026-05-02,2026,680757,L,682052,L,strikeout,True,False
825014,2026-05-02,2026,682657,R,682052,L,single,False,False
825014,2026-05-02,2026,608070,R,682052,L,field_out,False,False
825014,2026-05-02,2026,701762,L,677944,R,strikeout,True,False
825014,2026-05-02,2026,669127,R,677944,R,field_out,False,False
825014,2026-05-02,2026,691016,L,677944,R,field_out,False,False
825014,2026-05-02,2026,656555,R,682052,L,strikeout,True,False
825014,2026-05-02,2026,800050,L,682052,L,walk,False,True
825014,2026-05-02,2026,681807,R,682052,L,force_out,False,False
825014,2026-05-02,2026,683953,L,682052,L,field_out,False,False
825014,2026-05-02,2026,667670,R,677944,R,single,False,False
825014,2026-05-02,2026,666126,L,677944,R,field_out,False,False
825014,2026-05-02,2026,805779,R,677944,R,single,False,False
825014,2026-05-02,2026,643446,L,677944,R,single,False,False
825014,2026-05-02,2026,671732,L,677944,R,field_out,False,False
825014,2026-05-02,2026,687231,R,677944,R,field_out,False,False
825014,2026-05-02,2026,595978,R,682052,L,double,False,False
825014,2026-05-02,2026,677587,R,682052,L,field_out,False,False
825014,2026-05-02,2026,680757,L,682052,L,single,False,False
825014,2026-05-02,2026,682657,R,682052,L,single,False,False
825014,2026-05-02,2026,608070,R,682052,L,double,False,False
825014,2026-05-02,2026,656555,R,682052,L,sac_fly,False,False
825014,2026-05-02,2026,800050,L,682052,L,field_out,False,False
825014,2026-05-02,2026,701762,L,677944,R,field_out,False,False
825014,2026-05-02,2026,669127,R,677944,R,home_run,False,False
825014,2026-05-02,2026,691016,L,677944,R,field_out,False,False
825014,2026-05-02,2026,667670,R,677944,R,strikeout,True,False
825014,2026-05-02,2026,681807,R,682052,L,home_run,False,False
825014,2026-05-02,2026,683953,L,682052,L,strikeout,True,False
825014,2026-05-02,2026,595978,R,605130,R,strikeout,True,False
825014,2026-05-02,2026,677587,L,605130,R,field_out,False,False
825014,2026-05-02,2026,666126,L,677944,R,single,False,False
825014,2026-05-02,2026,805779,R,677944,R,double,False,False
825014,2026-05-02,2026,643446,L,677944,R,sac_fly,False,False
825014,2026-05-02,2026,671732,L,670036,R,walk,False,True
825014,2026-05-02,2026,687231,R,670036,R,field_out,False,False
825014,2026-05-02,2026,701762,L,670036,R,pickoff_1b,False,False
825014,2026-05-02,2026,680757,L,605130,R,hit_by_pitch,False,False
825014,2026-05-02,2026,682657,L,605130,R,field_out,False,False
825014,2026-05-02,2026,608070,L,605130,R,field_out,False,False
825014,2026-05-02,2026,656555,R,605130,R,hit_by_pitch,False,False
825014,2026-05-02,2026,800050,L,663687,L,single,False,False
825014,2026-05-02,2026,681807,R,663687,L,walk,False,True
825014,2026-05-02,2026,683953,L,663687,L,single,False,False
825014,2026-05-02,2026,595978,R,663687,L,field_out,False,False
825014,2026-05-02,2026,701762,L,682120,L,strikeout,True,False
825014,2026-05-02,2026,669127,R,682120,L,single,False,False
825014,2026-05-02,2026,691016,L,682120,L,field_out,False,False
825014,2026-05-02,2026,667670,R,682120,L,field_out,False,False
825014,2026-05-02,2026,677587,L,806960,R,walk,False,True
825014,2026-05-02,2026,680757,L,806960,R,walk,False,True
825014,2026-05-02,2026,682657,L,806960,R,strikeout,True,False
825014,2026-05-02,2026,608070,L,806960,R,strikeout,True,False
825014,2026-05-02,2026,700932,L,806960,R,home_run,False,False
825014,2026-05-02,2026,800050,L,806960,R,walk,False,True
825014,2026-05-02,2026,690984,L,806960,R,field_out,False,False
825014,2026-05-02,2026,666126,L,683769,R,single,False,False
825014,2026-05-02,2026,695391,R,683769,R,strikeout,True,False
825014,2026-05-02,2026,643446,L,683769,R,single,False,False
825014,2026-05-02,2026,671732,L,683769,R,walk,False,True
825014,2026-05-02,2026,687231,R,670059,R,field_out,False,False
825014,2026-05-02,2026,701762,L,670059,R,single,False,False
825014,2026-05-02,2026,669127,R,670059,R,field_out,False,False
825014,2026-05-02,2026,683953,L,806960,R,walk,False,True
825014,2026-05-02,2026,595978,R,806960,R,double,False,False
825014,2026-05-02,2026,677587,L,806960,R,single,False,False
825014,2026-05-02,2026,680757,L,806960,R,grounded_into_double_play,False,False
825014,2026-05-02,2026,682657,L,806960,R,single,False,False
825014,2026-05-02,2026,608070,L,806960,R,field_out,False,False
825014,2026-05-02,2026,691016,L,670059,R,field_out,False,False
825014,2026-05-02,2026,687515,R,670059,R,field_out,False,False
825014,2026-05-02,2026,666126,L,670059,R,field_out,False,False
823067,2026-05-02,2026,660271,L,700241,R,field_out,False,False
823067,2026-05-02,2026,518692,L,700241,R,single,False,False
823067,2026-05-02,2026,669257,R,700241,R,grounded_into_double_play,False,False
823067,2026-05-02,2026,802139,L,808963,R,field_out,False,False
823067,2026-05-02,2026,671056,R,808963,R,field_out,False,False
823067,2026-05-02,2026,676475,L,808963,R,walk,False,True
823067,2026-05-02,2026,691023,R,808963,R,single,False,False
823067,2026-05-02,2026,669357,L,808963,R,strikeout,True,False
823067,2026-05-02,2026,663656,L,700241,R,field_out,False,False
823067,2026-05-02,2026,606192,R,700241,R,walk,False,True
823067,2026-05-02,2026,571970,L,700241,R,single,False,False
823067,2026-05-02,2026,681624,R,700241,R,strikeout,True,False
823067,2026-05-02,2026,808975,L,700241,R,field_out,False,False
823067,2026-05-02,2026,691026,R,808963,R,field_out,False,False
823067,2026-05-02,2026,701675,L,808963,R,field_out,False,False
823067,2026-05-02,2026,602104,R,808963,R,hit_by_pitch,False,False
823067,2026-05-02,2026,687363,L,808963,R,walk,False,True
823067,2026-05-02,2026,802139,L,808963,R,strikeout,True,False
823067,2026-05-02,2026,690976,L,700241,R,single,False,False
823067,2026-05-02,2026,660271,L,700241,R,double_play,False,False
823067,2026-05-02,2026,518692,L,700241,R,field_out,False,False
823067,2026-05-03,2026,671056,R,808963,R,double,False,False
823067,2026-05-03,2026,676475,L,808963,R,double,False,False
823067,2026-05-03,2026,691023,R,808963,R,home_run,False,False
823067,2026-05-03,2026,669357,L,808963,R,strikeout,True,False
823067,2026-05-03,2026,691026,R,808963,R,field_out,False,False
823067,2026-05-03,2026,701675,L,808963,R,double,False,False
823067,2026-05-03,2026,602104,R,808963,R,field_out,False,False
823067,2026-05-03,2026,669257,R,700241,R,walk,False,True
823067,2026-05-03,2026,663656,L,700241,R,field_out,False,False
823067,2026-05-03,2026,606192,R,700241,R,grounded_into_double_play,False,False
823067,2026-05-03,2026,687363,L,808963,R,field_out,False,False
823067,2026-05-03,2026,802139,L,808963,R,field_out,False,False
823067,2026-05-03,2026,671056,R,808963,R,strikeout,True,False
823067,2026-05-03,2026,571970,L,700241,R,strikeout,True,False
823067,2026-05-03,2026,681624,R,700241,R,walk,False,True
823067,2026-05-03,2026,808975,L,700241,R,grounded_into_double_play,False,False
823067,2026-05-03,2026,676475,L,808963,R,field_out,False,False
823067,2026-05-03,2026,691023,R,808963,R,field_out,False,False
823067,2026-05-03,2026,669357,L,808963,R,field_out,False,False
823067,2026-05-03,2026,690976,L,700241,R,field_out,False,False
823067,2026-05-03,2026,660271,L,700241,R,strikeout,True,False
823067,2026-05-03,2026,518692,L,700241,R,field_out,False,False
