gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
822730,2026-06-02,2026,681393,R,663992,L,double,False,False
822730,2026-06-02,2026,689414,L,663992,L,field_out,False,False
822730,2026-06-02,2026,672640,R,687606,R,field_out,False,False
822730,2026-06-02,2026,695578,L,645261,R,strikeout,True,False
822730,2026-06-02,2026,671277,L,645261,R,field_out,False,False
822730,2026-06-02,2026,678554,R,645261,R,single,False,False
822730,2026-06-02,2026,682928,L,645261,R,field_out,False,False
822730,2026-06-02,2026,669065,L,687606,R,strikeout,True,False
822730,2026-06-02,2026,669364,L,687606,R,field_out,False,False
822730,2026-06-02,2026,677870,R,687606,R,field_out,False,False
822730,2026-06-02,2026,695734,L,645261,R,single,False,False
822730,2026-06-02,2026,696285,R,645261,R,field_out,False,False
822730,2026-06-02,2026,677588,L,645261,R,strikeout,True,False
822730,2026-06-02,2026,660688,L,645261,R,field_out,False,False
822730,2026-06-02,2026,681715,R,687606,R,field_out,False,False
822730,2026-06-02,2026,805300,L,687606,R,strikeout,True,False
822730,2026-06-02,2026,691788,L,687606,R,field_out,False,False
822730,2026-06-02,2026,678391,L,656848,R,field_out,False,False
822730,2026-06-02,2026,695578,L,656848,R,strikeout,True,False
822730,2026-06-02,2026,671277,L,656848,R,walk,False,True
822730,2026-06-02,2026,678554,R,656848,R,field_out,False,False
822730,2026-06-02,2026,681393,R,669371,R,field_out,False,False
822730,2026-06-02,2026,689414,L,669371,R,home_run,False,False
822730,2026-06-02,2026,672640,R,669371,R,walk,False,True
822730,2026-06-02,2026,669065,L,669371,R,home_run,False,False
822730,2026-06-02,2026,669364,L,669371,R,single,False,False
822730,2026-06-02,2026,677870,R,669371,R,strikeout,True,False
822730,2026-06-02,2026,665923,R,669371,R,strikeout,True,False
822730,2026-06-02,2026,682928,L,664126,R,field_out,False,False
822730,2026-06-02,2026,695734,L,664126,R,field_out,False,False
822730,2026-06-02,2026,696285,R,664126,R,strikeout,True,False
823052,2026-06-02,2026,592626,L,669160,R,double,False,False
823052,2026-06-02,2026,673962,R,669160,R,strikeout,True,False
823052,2026-06-02,2026,607043,L,669160,R,strikeout,True,False
823052,2026-06-02,2026,669394,R,669160,R,strikeout,True,False
823052,2026-06-02,2026,802139,L,543135,R,field_out,False,False
823052,2026-06-02,2026,671056,R,543135,R,field_out,False,False
823052,2026-06-02,2026,676475,L,543135,R,single,False,False
823052,2026-06-03,2026,691023,R,543135,R,strikeout,True,False
823052,2026-06-03,2026,677649,R,669160,R,walk,False,True
823052,2026-06-03,2026,696030,L,669160,R,force_out,False,False
823052,2026-06-03,2026,694497,L,669160,R,strikeout,True,False
823052,2026-06-03,2026,543309,R,669160,R,field_out,False,False
823052,2026-06-03,2026,663494,L,543135,R,walk,False,True
823052,2026-06-03,2026,691026,R,543135,R,single,False,False
823052,2026-06-03,2026,669357,L,543135,R,strikeout,True,False
823052,2026-06-03,2026,699625,L,543135,R,single,False,False
823052,2026-06-03,2026,687363,L,543135,R,sac_bunt,False,False
823052,2026-06-03,2026,802139,L,543135,R,field_out,False,False
823052,2026-06-03,2026,670032,L,669160,R,strikeout,True,False
823052,2026-06-03,2026,592626,L,669160,R,field_out,False,False
823052,2026-06-03,2026,673962,R,669160,R,strikeout,True,False
823052,2026-06-03,2026,671056,R,543135,R,single,False,False
823052,2026-06-03,2026,676475,L,543135,R,field_out,False,False
823052,2026-06-03,2026,691023,R,543135,R,strikeout,True,False
823052,2026-06-03,2026,663494,L,543135,R,strikeout,True,False
823052,2026-06-03,2026,607043,L,669160,R,strikeout,True,False
823052,2026-06-03,2026,669394,R,669160,R,field_out,False,False
823052,2026-06-03,2026,677649,R,669160,R,strikeout,True,False
823052,2026-06-03,2026,691026,R,543135,R,field_out,False,False
823052,2026-06-03,2026,669357,L,543135,R,home_run,False,False
823052,2026-06-03,2026,699625,L,543135,R,field_out,False,False
823052,2026-06-03,2026,687363,L,543135,R,single,False,False
823052,2026-06-03,2026,802139,L,543135,R,single,False,False
823052,2026-06-03,2026,671056,R,543135,R,field_out,False,False
823052,2026-06-03,2026,696030,L,669160,R,field_out,False,False
823052,2026-06-03,2026,694497,L,669160,R,single,False,False
823052,2026-06-03,2026,543309,R,669160,R,single,False,False
823052,2026-06-03,2026,670032,L,669160,R,force_out,False,False
823052,2026-06-03,2026,592626,L,669160,R,double,False,False
823052,2026-06-03,2026,673962,R,669160,R,field_out,False,False
823052,2026-06-03,2026,676475,L,543135,R,strikeout,True,False
823052,2026-06-03,2026,691023,R,543135,R,strikeout,True,False
823052,2026-06-03,2026,663494,L,543135,R,strikeout,True,False
823052,2026-06-03,2026,607043,L,669160,R,strikeout,True,False
823052,2026-06-03,2026,669394,R,669160,R,walk,False,True
823052,2026-06-03,2026,677649,R,669160,R,field_out,False,False
823052,2026-06-03,2026,696030,L,669160,R,single,False,False
823052,2026-06-03,2026,694497,L,668941,L,strikeout,True,False
823052,2026-06-03,2026,691026,R,543135,R,single,False,False
823052,2026-06-03,2026,669357,L,543135,R,field_out,False,False
823052,2026-06-03,2026,699625,L,543135,R,field_out,False,False
823052,2026-06-03,2026,687363,L,543135,R,field_out,False,False
823052,2026-06-03,2026,543309,R,668941,L,double,False,False
823052,2026-06-03,2026,670032,L,668941,L,sac_bunt,False,False
823052,2026-06-03,2026,592626,L,668941,L,hit_by_pitch,False,False
823052,2026-06-03,2026,673962,R,700669,R,sac_fly,False,False
823052,2026-06-03,2026,607043,L,700669,R,strikeout,True,False
823052,2026-06-03,2026,802139,L,543135,R,single,False,False
823052,2026-06-03,2026,671056,R,543135,R,hit_by_pitch,False,False
823052,2026-06-03,2026,676475,L,543135,R,double,False,False
823052,2026-06-03,2026,691023,R,543135,R,single,False,False
823052,2026-06-03,2026,676369,R,656222,L,strikeout,True,False
823052,2026-06-03,2026,691026,R,656222,L,strikeout,True,False
823052,2026-06-03,2026,665877,R,656222,L,field_out,False,False
823052,2026-06-03,2026,669394,R,666277,R,field_out,False,False
823052,2026-06-03,2026,677649,R,666277,R,strikeout,True,False
823052,2026-06-03,2026,696030,L,666277,R,strikeout,True,False
823052,2026-06-03,2026,699625,L,656222,L,double,False,False
823052,2026-06-03,2026,687363,L,656222,L,field_out,False,False
823052,2026-06-03,2026,802139,L,656222,L,field_out,False,False
823052,2026-06-03,2026,671056,R,615698,R,field_out,False,False
823052,2026-06-03,2026,694497,L,676617,R,walk,False,True
823052,2026-06-03,2026,543309,R,676617,R,single,False,False
823052,2026-06-03,2026,670032,L,676617,R,strikeout,True,False
823052,2026-06-03,2026,592626,L,676617,R,single,False,False
823052,2026-06-03,2026,673962,R,676617,R,single,False,False
823052,2026-06-03,2026,607043,L,676617,R,sac_fly,False,False
823052,2026-06-03,2026,669394,R,676617,R,strikeout,True,False
823052,2026-06-03,2026,676475,L,596001,R,strikeout,True,False
823052,2026-06-03,2026,691023,R,596001,R,field_out,False,False
823052,2026-06-03,2026,676369,R,596001,R,single,False,False
823052,2026-06-03,2026,691026,R,596001,R,field_out,False,False
823700,2026-06-02,2026,805367,R,687570,L,strikeout,True,False
823700,2026-06-02,2026,545341,R,687570,L,field_out,False,False
823700,2026-06-02,2026,678246,R,687570,L,catcher_interf,False,False
823700,2026-06-02,2026,700337,R,687570,L,field_out,False,False
823700,2026-06-02,2026,621439,R,663436,R,field_out,False,False
823700,2026-06-02,2026,686797,L,663436,R,single,False,False
823700,2026-06-02,2026,665019,L,663436,R,grounded_into_double_play,False,False
823700,2026-06-02,2026,803011,L,687570,L,field_out,False,False
823700,2026-06-02,2026,656537,R,687570,L,strikeout,True,False
823700,2026-06-02,2026,643217,L,687570,L,strikeout,True,False
823700,2026-06-03,2026,605137,L,663436,R,single,False,False
823700,2026-06-03,2026,663616,L,663436,R,field_out,False,False
823700,2026-06-03,2026,668885,R,663436,R,force_out,False,False
823700,2026-06-03,2026,807712,R,663436,R,field_out,False,False
823700,2026-06-03,2026,682668,R,687570,L,walk,False,True
823700,2026-06-03,2026,694378,L,687570,L,strikeout,True,False
823700,2026-06-03,2026,805367,R,687570,L,single,False,False
823700,2026-06-03,2026,545341,R,687570,L,double,False,False
823700,2026-06-03,2026,678246,R,687570,L,single,False,False
823700,2026-06-03,2026,700337,R,687570,L,single,False,False
823700,2026-06-03,2026,803011,L,687570,L,field_out,False,False
823700,2026-06-03,2026,656537,R,687570,L,field_out,False,False
823700,2026-06-03,2026,656484,L,663436,R,single,False,False
823700,2026-06-03,2026,656577,R,663436,R,single,False,False
823700,2026-06-03,2026,621439,R,663436,R,strikeout,True,False
823700,2026-06-03,2026,686797,L,663436,R,sac_fly,False,False
823700,2026-06-03,2026,665019,L,663436,R,field_out,False,False
823700,2026-06-03,2026,643217,L,687570,L,strikeout,True,False
823700,2026-06-03,2026,682668,R,687570,L,field_out,False,False
823700,2026-06-03,2026,694378,L,687570,L,strikeout,True,False
823700,2026-06-03,2026,605137,L,663436,R,field_out,False,False
823700,2026-06-03,2026,663616,L,663436,R,double,False,False
823700,2026-06-03,2026,668885,R,663436,R,walk,False,True
823700,2026-06-03,2026,807712,R,663436,R,single,False,False
823700,2026-06-03,2026,656484,L,663436,R,single,False,False
823700,2026-06-03,2026,656577,R,663436,R,single,False,False
823700,2026-06-03,2026,621439,R,663436,R,single,False,False
823700,2026-06-03,2026,686797,L,663436,R,grounded_into_double_play,False,False
823700,2026-06-03,2026,805367,R,687570,L,walk,False,True
823700,2026-06-03,2026,545341,R,687570,L,force_out,False,False
823700,2026-06-03,2026,678246,R,687570,L,field_out,False,False
823700,2026-06-03,2026,700337,R,687570,L,field_out,False,False
823700,2026-06-03,2026,665019,L,663436,R,strikeout,True,False
823700,2026-06-03,2026,605137,L,663436,R,walk,False,True
823700,2026-06-03,2026,663616,L,663436,R,walk,False,True
823700,2026-06-03,2026,668885,R,663436,R,field_out,False,False
823700,2026-06-03,2026,807712,R,663436,R,single,False,False
823700,2026-06-03,2026,656484,L,656794,L,field_out,False,False
823700,2026-06-03,2026,803011,L,687570,L,field_out,False,False
823700,2026-06-03,2026,656537,R,687570,L,field_out,False,False
823700,2026-06-03,2026,643217,L,687570,L,strikeout,True,False
823700,2026-06-03,2026,656577,R,656794,L,field_out,False,False
823700,2026-06-03,2026,621439,R,656794,L,field_out,False,False
823700,2026-06-03,2026,686797,R,656794,L,field_out,False,False
823700,2026-06-03,2026,682668,R,687570,L,single,False,False
823700,2026-06-03,2026,694378,L,687570,L,single,False,False
823700,2026-06-03,2026,805367,R,702193,R,single,False,False
823700,2026-06-03,2026,545341,R,702193,R,strikeout,True,False
823700,2026-06-03,2026,678246,R,702193,R,strikeout,True,False
823700,2026-06-03,2026,695657,L,702193,R,hit_by_pitch,False,False
823700,2026-06-03,2026,803011,L,607455,L,strikeout,True,False
823700,2026-06-03,2026,665019,L,656794,L,strikeout,True,False
823700,2026-06-03,2026,605137,R,656794,L,hit_by_pitch,False,False
823700,2026-06-03,2026,668952,R,670950,R,field_out,False,False
823700,2026-06-03,2026,668885,R,670950,R,fielders_choice_out,False,False
823700,2026-06-03,2026,656537,R,607455,L,strikeout,True,False
823700,2026-06-03,2026,643217,L,607455,L,strikeout,True,False
823700,2026-06-03,2026,682668,R,607455,L,single,False,False
823700,2026-06-03,2026,694378,L,607455,L,walk,False,True
823700,2026-06-03,2026,805367,R,672782,R,strikeout,True,False
823700,2026-06-03,2026,807712,R,670950,R,field_out,False,False
823700,2026-06-03,2026,656484,L,670950,R,field_out,False,False
823700,2026-06-03,2026,656577,R,670950,R,strikeout,True,False
823700,2026-06-03,2026,671976,L,672782,R,strikeout,True,False
823700,2026-06-03,2026,678246,R,672782,R,field_out,False,False
823700,2026-06-03,2026,695657,L,672782,R,field_out,False,False
822728,2026-06-02,2026,681715,R,663992,L,field_out,False,False
822728,2026-06-02,2026,672640,R,663992,L,field_out,False,False
822728,2026-06-02,2026,669065,L,663992,L,field_out,False,False
822728,2026-06-02,2026,695578,L,669199,R,field_out,False,False
822728,2026-06-02,2026,671277,L,669199,R,strikeout,True,False
822728,2026-06-02,2026,678554,R,669199,R,strikeout,True,False
822728,2026-06-02,2026,669364,R,663992,L,walk,False,True
822728,2026-06-02,2026,677870,R,663992,L,strikeout,True,False
822728,2026-06-02,2026,689414,L,663992,L,walk,False,True
822728,2026-06-02,2026,805300,L,663992,L,field_out,False,False
822728,2026-06-02,2026,683357,L,663992,L,walk,False,True
822728,2026-06-02,2026,691788,L,663992,L,strikeout,True,False
822728,2026-06-02,2026,682928,L,669199,R,field_out,False,False
822728,2026-06-02,2026,695734,L,669199,R,walk,False,True
822728,2026-06-02,2026,686611,R,669199,R,force_out,False,False
822728,2026-06-02,2026,678391,L,669199,R,field_out,False,False
822728,2026-06-02,2026,681715,R,571945,R,strikeout,True,False
822728,2026-06-02,2026,672640,R,571945,R,field_out,False,False
822728,2026-06-02,2026,669065,L,571945,R,strikeout,True,False
822728,2026-06-02,2026,686452,L,669199,R,field_out,False,False
822728,2026-06-02,2026,696285,R,669199,R,strikeout,True,False
822728,2026-06-02,2026,695578,L,667463,L,field_out,False,False
822728,2026-06-02,2026,669364,L,571945,R,field_out,False,False
822728,2026-06-02,2026,677870,R,571945,R,field_out,False,False
822728,2026-06-02,2026,689414,L,571945,R,field_out,False,False
822728,2026-06-02,2026,671277,L,667463,L,field_out,False,False
822728,2026-06-02,2026,678554,R,667463,L,field_out,False,False
822728,2026-06-02,2026,682928,L,667463,L,field_out,False,False
822728,2026-06-02,2026,805300,L,571945,R,field_out,False,False
822728,2026-06-03,2026,683357,L,571945,R,walk,False,True
822728,2026-06-03,2026,691788,L,571945,R,home_run,False,False
822728,2026-06-03,2026,681715,R,571945,R,home_run,False,False
822728,2026-06-03,2026,672640,R,571945,R,home_run,False,False
822728,2026-06-03,2026,669065,L,571945,R,walk,False,True
822728,2026-06-03,2026,669364,L,571945,R,field_out,False,False
822728,2026-06-03,2026,677870,R,571945,R,field_out,False,False
822728,2026-06-03,2026,695734,L,667463,L,field_out,False,False
822728,2026-06-03,2026,686611,R,687473,R,strikeout,True,False
822728,2026-06-03,2026,678391,L,687473,R,strikeout,True,False
822728,2026-06-03,2026,689414,L,571945,R,field_out,False,False
822728,2026-06-03,2026,805300,L,571945,R,field_out,False,False
822728,2026-06-03,2026,683357,L,571945,R,field_out,False,False
822728,2026-06-03,2026,686452,L,687473,R,single,False,False
822728,2026-06-03,2026,696285,R,687473,R,single,False,False
822728,2026-06-03,2026,695578,L,687473,R,field_out,False,False
822728,2026-06-03,2026,671277,L,687473,R,force_out,False,False
822728,2026-06-03,2026,678554,R,687473,R,strikeout,True,False
822728,2026-06-03,2026,691788,L,571945,R,strikeout,True,False
822728,2026-06-03,2026,681715,R,571945,R,strikeout,True,False
822728,2026-06-03,2026,672640,R,571945,R,field_out,False,False
822728,2026-06-03,2026,682928,L,687473,R,single,False,False
822728,2026-06-03,2026,695734,L,687473,R,single,False,False
822728,2026-06-03,2026,686611,R,687473,R,single,False,False
822728,2026-06-03,2026,678391,L,687473,R,field_out,False,False
822728,2026-06-03,2026,660688,L,656848,R,field_out,False,False
822728,2026-06-03,2026,677588,L,656848,R,strikeout,True,False
822728,2026-06-03,2026,669065,L,571945,R,single,False,False
822728,2026-06-03,2026,669364,L,571945,R,force_out,False,False
822728,2026-06-03,2026,677870,R,571945,R,grounded_into_double_play,False,False
822728,2026-06-03,2026,695578,L,656848,R,strikeout,True,False
822728,2026-06-03,2026,671277,L,656848,R,triple,False,False
822728,2026-06-03,2026,678554,R,669622,R,field_out,False,False
822728,2026-06-03,2026,682928,L,669622,R,strikeout,True,False
822728,2026-06-03,2026,689414,L,571945,R,single,False,False
822728,2026-06-03,2026,805300,L,571945,R,single,False,False
822728,2026-06-03,2026,683357,L,680730,L,field_out,False,False
822728,2026-06-03,2026,691788,L,680730,L,sac_bunt,False,False
822728,2026-06-03,2026,681715,R,680730,L,home_run,False,False
822728,2026-06-03,2026,672640,R,680730,L,single,False,False
822728,2026-06-03,2026,669065,L,680730,L,field_out,False,False
822728,2026-06-03,2026,695734,L,676534,R,single,False,False
822728,2026-06-03,2026,686611,R,676534,R,strikeout,True,False
822728,2026-06-03,2026,678391,L,676534,R,field_out,False,False
822728,2026-06-03,2026,660688,L,676534,R,strikeout,True,False
824918,2026-06-02,2026,543807,R,693821,R,field_out,False,False
824918,2026-06-02,2026,664770,L,693821,R,field_out,False,False
824918,2026-06-02,2026,665489,R,693821,R,field_out,False,False
824918,2026-06-02,2026,660670,R,592332,R,walk,False,True
824918,2026-06-02,2026,671739,L,592332,R,double,False,False
824918,2026-06-02,2026,621566,L,592332,R,field_out,False,False
824918,2026-06-02,2026,645277,L,592332,R,sac_fly,False,False
824918,2026-06-02,2026,642086,L,592332,R,strikeout,True,False
824918,2026-06-02,2026,662139,L,693821,R,field_out,False,False
824918,2026-06-02,2026,676391,R,693821,R,strikeout,True,False
824918,2026-06-02,2026,682818,L,693821,R,single,False,False
824918,2026-06-02,2026,672960,R,693821,R,home_run,False,False
824918,2026-06-02,2026,665926,L,693821,R,field_out,False,False
824918,2026-06-02,2026,663586,R,592332,R,strikeout,True,False
