gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823806,2026-04-01,2026,641584,L,694819,R,strikeout,True,False
823806,2026-04-01,2026,668930,L,656876,R,field_out,False,False
823806,2026-04-01,2026,661388,R,656876,R,field_out,False,False
823806,2026-04-01,2026,592885,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,691406,R,694819,R,strikeout,True,False
823806,2026-04-01,2026,656775,L,694819,R,strikeout,True,False
823806,2026-04-01,2026,663743,R,694819,R,single,False,False
823806,2026-04-01,2026,802415,L,694819,R,walk,False,True
823806,2026-04-01,2026,810938,R,694819,R,field_out,False,False
823806,2026-04-01,2026,641343,L,656876,R,field_out,False,False
823806,2026-04-01,2026,669003,L,656876,R,single,False,False
823806,2026-04-01,2026,686217,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,663368,L,656876,R,field_out,False,False
823806,2026-04-01,2026,680700,L,694819,R,hit_by_pitch,False,False
823806,2026-04-01,2026,650490,R,694819,R,home_run,False,False
823806,2026-04-01,2026,666018,L,694819,R,field_out,False,False
823806,2026-04-01,2026,641584,L,694819,R,double,False,False
823806,2026-04-01,2026,691406,R,694819,R,strikeout,True,False
823806,2026-04-01,2026,656775,L,694819,R,strikeout,True,False
823806,2026-04-01,2026,666152,L,656876,R,field_error,False,False
823806,2026-04-01,2026,687401,R,656876,R,field_out,False,False
823806,2026-04-01,2026,668930,L,656876,R,home_run,False,False
823806,2026-04-01,2026,661388,R,656876,R,single,False,False
823806,2026-04-01,2026,592885,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,641343,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,663743,R,694819,R,field_out,False,False
823806,2026-04-01,2026,802415,L,694819,R,single,False,False
823806,2026-04-01,2026,810938,R,694819,R,force_out,False,False
823806,2026-04-01,2026,680700,L,694819,R,walk,False,True
823806,2026-04-01,2026,650490,R,694819,R,field_out,False,False
823806,2026-04-01,2026,669003,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,686217,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,663368,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,666018,L,694819,R,field_out,False,False
823806,2026-04-01,2026,641584,L,694819,R,field_out,False,False
823806,2026-04-01,2026,691406,R,694819,R,field_out,False,False
823806,2026-04-01,2026,666152,L,656876,R,strikeout,True,False
823806,2026-04-01,2026,687401,R,656876,R,field_out,False,False
823806,2026-04-01,2026,668930,L,656876,R,walk,False,True
823806,2026-04-01,2026,661388,R,656876,R,field_out,False,False
823806,2026-04-01,2026,656775,L,694819,R,strikeout,True,False
823806,2026-04-01,2026,663743,R,694819,R,field_out,False,False
823806,2026-04-01,2026,802415,L,694819,R,field_out,False,False
823806,2026-04-01,2026,592885,L,693855,L,single,False,False
823806,2026-04-01,2026,641343,L,693855,L,grounded_into_double_play,False,False
823806,2026-04-01,2026,669003,L,693855,L,strikeout,True,False
823806,2026-04-01,2026,810938,R,681982,R,strikeout,True,False
823806,2026-04-01,2026,680700,L,681982,R,field_out,False,False
823806,2026-04-01,2026,650490,R,681982,R,field_out,False,False
823806,2026-04-01,2026,686217,L,693855,L,field_out,False,False
823806,2026-04-01,2026,663368,R,693855,L,field_out,False,False
823806,2026-04-01,2026,666152,L,693855,L,strikeout,True,False
823806,2026-04-01,2026,666018,L,676879,L,walk,False,True
823806,2026-04-01,2026,676356,R,676879,L,field_out,False,False
823806,2026-04-01,2026,691406,R,676879,L,grounded_into_double_play,False,False
823806,2026-04-01,2026,687401,R,643377,R,single,False,False
823806,2026-04-01,2026,668930,L,643377,R,sac_bunt,False,False
823806,2026-04-01,2026,661388,R,643377,R,single,False,False
823806,2026-04-01,2026,592885,L,643377,R,single,False,False
823806,2026-04-01,2026,641343,L,643377,R,walk,False,True
823806,2026-04-01,2026,669003,L,669438,R,double,False,False
823806,2026-04-01,2026,686217,L,669438,R,field_out,False,False
823806,2026-04-01,2026,663368,L,669438,R,field_out,False,False
823806,2026-04-01,2026,666152,L,669438,R,single,False,False
823806,2026-04-01,2026,687401,R,669438,R,field_out,False,False
823806,2026-04-01,2026,656775,L,669084,L,hit_by_pitch,False,False
823806,2026-04-01,2026,663743,R,669084,L,strikeout,True,False
823806,2026-04-01,2026,802415,L,669084,L,single,False,False
823806,2026-04-01,2026,810938,R,669084,L,strikeout,True,False
823806,2026-04-01,2026,668723,R,669084,L,strikeout,True,False
823078,2026-04-01,2026,596019,R,669461,L,field_out,False,False
823078,2026-04-01,2026,665742,L,669461,L,field_out,False,False
823078,2026-04-01,2026,666182,R,669461,L,field_out,False,False
823078,2026-04-01,2026,802139,L,642547,R,strikeout,True,False
823078,2026-04-01,2026,671056,R,642547,R,single,False,False
823078,2026-04-01,2026,676475,L,642547,R,force_out,False,False
823078,2026-04-01,2026,691026,R,642547,R,strikeout,True,False
823078,2026-04-01,2026,593871,R,669461,L,field_out,False,False
823078,2026-04-01,2026,673357,R,669461,L,field_out,False,False
823078,2026-04-01,2026,668901,R,669461,L,field_out,False,False
823078,2026-04-01,2026,669357,L,642547,R,field_out,False,False
823078,2026-04-01,2026,695336,R,642547,R,strikeout,True,False
823078,2026-04-01,2026,701675,L,642547,R,field_out,False,False
823078,2026-04-01,2026,543760,R,669461,L,field_out,False,False
823078,2026-04-01,2026,682626,R,669461,L,field_out,False,False
823078,2026-04-01,2026,621438,R,669461,L,field_out,False,False
823078,2026-04-01,2026,686780,R,642547,R,field_out,False,False
823078,2026-04-01,2026,687363,L,642547,R,strikeout,True,False
823078,2026-04-01,2026,802139,L,642547,R,strikeout,True,False
823078,2026-04-01,2026,596019,R,669461,L,field_out,False,False
823078,2026-04-01,2026,665742,L,669461,L,strikeout,True,False
823078,2026-04-01,2026,666182,R,669461,L,field_out,False,False
823078,2026-04-01,2026,671056,R,642547,R,field_out,False,False
823078,2026-04-01,2026,676475,L,642547,R,field_out,False,False
823078,2026-04-01,2026,691026,R,642547,R,field_out,False,False
823078,2026-04-01,2026,593871,R,669461,L,field_out,False,False
823078,2026-04-01,2026,673357,R,669461,L,field_out,False,False
823078,2026-04-01,2026,668901,R,669461,L,double,False,False
823078,2026-04-01,2026,543760,R,669461,L,walk,False,True
823078,2026-04-01,2026,682626,R,669461,L,strikeout,True,False
823078,2026-04-01,2026,669357,L,642547,R,walk,False,True
823078,2026-04-01,2026,695336,R,642547,R,single,False,False
823078,2026-04-01,2026,701675,L,642547,R,force_out,False,False
823078,2026-04-01,2026,686780,R,642547,R,strikeout,True,False
823078,2026-04-01,2026,687363,L,642547,R,field_out,False,False
823078,2026-04-01,2026,621438,R,669461,L,field_out,False,False
823078,2026-04-01,2026,596019,R,669461,L,field_error,False,False
823078,2026-04-01,2026,665742,L,669461,L,home_run,False,False
823078,2026-04-01,2026,666182,R,669461,L,single,False,False
823078,2026-04-01,2026,593871,R,669461,L,field_out,False,False
823078,2026-04-01,2026,802139,L,642547,R,single,False,False
823078,2026-04-01,2026,671056,R,642547,R,walk,False,True
823078,2026-04-01,2026,676475,L,642547,R,strikeout,True,False
823078,2026-04-01,2026,691026,R,623211,R,field_out,False,False
823078,2026-04-01,2026,669357,L,623211,R,single,False,False
823078,2026-04-01,2026,695336,R,623211,R,strikeout,True,False
823078,2026-04-01,2026,673357,R,592773,R,single,False,False
823078,2026-04-01,2026,683146,L,592773,R,field_out,False,False
823078,2026-04-01,2026,543760,R,592773,R,strikeout,True,False
823078,2026-04-01,2026,682626,R,592773,R,catcher_interf,False,False
823078,2026-04-01,2026,701807,L,668941,L,strikeout,True,False
823078,2026-04-01,2026,691023,R,548384,L,strikeout,True,False
823078,2026-04-01,2026,686780,R,548384,L,strikeout,True,False
823078,2026-04-01,2026,687363,L,548384,L,field_out,False,False
823078,2026-04-01,2026,596019,R,668941,L,field_out,False,False
823078,2026-04-01,2026,665742,L,668941,L,field_out,False,False
823078,2026-04-01,2026,666182,R,668941,L,field_out,False,False
823078,2026-04-01,2026,802139,L,596133,R,field_out,False,False
823078,2026-04-01,2026,671056,R,596133,R,strikeout,True,False
823078,2026-04-01,2026,676475,L,596133,R,field_out,False,False
823078,2026-04-01,2026,593871,L,676617,R,double,False,False
823078,2026-04-01,2026,673357,R,676617,R,strikeout,True,False
823078,2026-04-01,2026,683146,L,676617,R,field_out,False,False
823078,2026-04-01,2026,543760,R,676617,R,strikeout,True,False
823078,2026-04-01,2026,691026,R,642207,R,walk,False,True
823078,2026-04-01,2026,669357,L,642207,R,field_out,False,False
823078,2026-04-01,2026,695336,R,642207,R,field_out,False,False
823078,2026-04-01,2026,691023,R,642207,R,strikeout,True,False
823078,2026-04-01,2026,682626,R,677865,L,fielders_choice_out,False,False
823078,2026-04-01,2026,701807,L,677865,L,field_out,False,False
823078,2026-04-01,2026,596019,R,677865,L,walk,False,True
823078,2026-04-01,2026,665742,L,677865,L,field_out,False,False
823078,2026-04-01,2026,686780,R,668964,R,strikeout,True,False
823078,2026-04-01,2026,687363,L,668964,R,field_out,False,False
823078,2026-04-01,2026,802139,L,668964,R,field_out,False,False
823078,2026-04-01,2026,666182,R,688297,R,field_out,False,False
823078,2026-04-01,2026,676724,L,688297,R,walk,False,True
823078,2026-04-01,2026,673357,R,688297,R,walk,False,True
823078,2026-04-01,2026,683146,L,700669,R,force_out,False,False
823078,2026-04-01,2026,543760,R,700669,R,field_out,False,False
823078,2026-04-01,2026,671056,R,668964,R,intent_walk,False,True
823078,2026-04-01,2026,676475,L,668964,R,grounded_into_double_play,False,False
823078,2026-04-01,2026,691026,R,668964,R,single,False,False
822835,2026-04-01,2026,687859,L,592332,R,field_out,False,False
822835,2026-04-01,2026,696100,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,650489,L,592332,R,field_out,False,False
822835,2026-04-01,2026,543807,R,607536,L,strikeout,True,False
822835,2026-04-01,2026,676914,R,607536,L,strikeout,True,False
822835,2026-04-01,2026,665489,R,607536,L,field_out,False,False
822835,2026-04-01,2026,678662,R,592332,R,field_out,False,False
822835,2026-04-01,2026,681198,L,592332,R,field_out,False,False
822835,2026-04-01,2026,687597,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,672960,R,607536,L,single,False,False
822835,2026-04-01,2026,672386,R,607536,L,grounded_into_double_play,False,False
822835,2026-04-01,2026,676391,R,607536,L,single,False,False
822835,2026-04-01,2026,660821,L,607536,L,field_out,False,False
822835,2026-04-01,2026,664954,L,592332,R,field_out,False,False
822835,2026-04-01,2026,686668,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,691720,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,664702,R,607536,L,single,False,False
822835,2026-04-01,2026,665926,L,607536,L,strikeout,True,False
822835,2026-04-01,2026,543807,R,607536,L,walk,False,True
822835,2026-04-01,2026,676914,R,607536,L,single,False,False
822835,2026-04-01,2026,665489,R,607536,L,hit_by_pitch,False,False
822835,2026-04-01,2026,672960,R,607536,L,strikeout,True,False
822835,2026-04-01,2026,672386,R,607536,L,field_out,False,False
822835,2026-04-01,2026,687859,L,592332,R,strikeout,True,False
822835,2026-04-01,2026,696100,R,592332,R,field_out,False,False
822835,2026-04-01,2026,650489,L,592332,R,strikeout,True,False
822835,2026-04-01,2026,676391,R,607536,L,field_out,False,False
822835,2026-04-01,2026,660821,L,607536,L,hit_by_pitch,False,False
822835,2026-04-01,2026,664702,R,607536,L,single,False,False
822835,2026-04-01,2026,665926,L,607536,L,field_out,False,False
822835,2026-04-01,2026,543807,R,607536,L,strikeout,True,False
822835,2026-04-01,2026,678662,R,592332,R,single,False,False
822835,2026-04-01,2026,681198,L,592332,R,fielders_choice,False,False
822835,2026-04-01,2026,687597,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,664954,L,592332,R,strikeout,True,False
822835,2026-04-01,2026,686668,R,592332,R,force_out,False,False
822835,2026-04-01,2026,676914,R,607536,L,field_out,False,False
822835,2026-04-01,2026,665489,R,607536,L,field_out,False,False
822835,2026-04-01,2026,672960,R,607536,L,strikeout,True,False
822835,2026-04-01,2026,691720,R,592332,R,field_out,False,False
822835,2026-04-01,2026,687859,L,592332,R,double,False,False
822835,2026-04-01,2026,696100,R,592332,R,strikeout,True,False
822835,2026-04-01,2026,650489,L,592332,R,strikeout,True,False
822835,2026-04-01,2026,672386,R,622608,R,field_out,False,False
822835,2026-04-01,2026,676391,R,622608,R,single,False,False
822835,2026-04-01,2026,660821,L,622608,R,strikeout,True,False
822835,2026-04-01,2026,680718,L,622608,R,strikeout,True,False
822835,2026-04-01,2026,678662,R,643511,R,field_out,False,False
822835,2026-04-01,2026,681198,L,643511,R,single,False,False
822835,2026-04-01,2026,687597,R,643511,R,force_out,False,False
822835,2026-04-01,2026,664954,L,643511,R,single,False,False
822835,2026-04-01,2026,686668,R,643511,R,field_out,False,False
822835,2026-04-01,2026,665926,L,622608,R,field_out,False,False
822835,2026-04-01,2026,543807,R,622608,R,strikeout,True,False
822835,2026-04-01,2026,664770,L,622608,R,field_out,False,False
822835,2026-04-01,2026,691720,R,667297,R,walk,False,True
822835,2026-04-01,2026,687859,L,667297,R,single,False,False
822835,2026-04-01,2026,696100,R,667297,R,strikeout,True,False
822835,2026-04-01,2026,650489,L,667297,R,walk,False,True
822835,2026-04-01,2026,678662,R,689254,L,strikeout,True,False
822835,2026-04-01,2026,690022,R,689254,L,strikeout,True,False
822835,2026-04-01,2026,665489,R,680767,R,field_out,False,False
822835,2026-04-01,2026,672960,R,680767,R,field_out,False,False
822835,2026-04-01,2026,672386,R,680767,R,single,False,False
822835,2026-04-01,2026,676391,R,680767,R,field_out,False,False
822835,2026-04-01,2026,666397,L,656546,R,strikeout,True,False
822835,2026-04-01,2026,664954,L,656546,R,strikeout,True,False
822835,2026-04-01,2026,686668,R,656546,R,strikeout,True,False
822835,2026-04-01,2026,660821,L,657514,L,field_out,False,False
822835,2026-04-01,2026,623168,R,657514,L,field_out,False,False
822835,2026-04-01,2026,665926,L,657514,L,field_out,False,False
822835,2026-04-01,2026,671289,R,663893,L,single,False,False
822835,2026-04-01,2026,687859,L,663893,L,sac_bunt,False,False
822835,2026-04-01,2026,696100,R,663893,L,intent_walk,False,True
822835,2026-04-01,2026,650489,R,663893,L,strikeout,True,False
822835,2026-04-01,2026,678662,R,663893,L,force_out,False,False
822835,2026-04-01,2026,543807,R,623474,R,field_out,False,False
822835,2026-04-01,2026,664770,L,623474,R,field_out,False,False
822835,2026-04-01,2026,665489,R,623474,R,field_out,False,False
823157,2026-04-01,2026,663757,L,669923,R,strikeout,True,False
823157,2026-04-01,2026,592450,R,669923,R,field_out,False,False
823157,2026-04-01,2026,641355,L,669923,R,walk,False,True
823157,2026-04-01,2026,700250,L,669923,R,double,False,False
823157,2026-04-01,2026,502671,R,669923,R,strikeout,True,False
823157,2026-04-01,2026,680977,L,693645,R,double,False,False
823157,2026-04-01,2026,663728,L,693645,R,strikeout,True,False
823157,2026-04-01,2026,677594,R,693645,R,strikeout,True,False
823157,2026-04-01,2026,647304,L,693645,R,field_out,False,False
823157,2026-04-01,2026,665862,L,669923,R,strikeout,True,False
823157,2026-04-01,2026,642708,R,669923,R,single,False,False
823157,2026-04-01,2026,669224,L,669923,R,grounded_into_double_play,False,False
823157,2026-04-01,2026,668227,R,693645,R,field_out,False,False
823157,2026-04-01,2026,670042,L,693645,R,single,False,False
823157,2026-04-01,2026,686527,L,693645,R,strikeout,True,False
823157,2026-04-01,2026,702284,L,693645,R,field_out,False,False
823157,2026-04-01,2026,676609,R,669923,R,field_out,False,False
823157,2026-04-01,2026,663757,L,669923,R,field_out,False,False
823157,2026-04-01,2026,592450,R,669923,R,strikeout,True,False
823157,2026-04-01,2026,660844,L,693645,R,strikeout,True,False
823157,2026-04-01,2026,680977,L,693645,R,field_out,False,False
823157,2026-04-01,2026,663728,L,693645,R,field_out,False,False
823157,2026-04-01,2026,641355,L,669923,R,field_out,False,False
823157,2026-04-01,2026,700250,L,669923,R,field_out,False,False
823157,2026-04-01,2026,502671,R,669923,R,strikeout,True,False
823157,2026-04-01,2026,677594,R,693645,R,field_out,False,False
823157,2026-04-01,2026,647304,L,693645,R,field_out,False,False
823157,2026-04-01,2026,668227,R,693645,R,field_out,False,False
823157,2026-04-01,2026,665862,L,669923,R,single,False,False
823157,2026-04-01,2026,642708,R,669923,R,field_out,False,False
823157,2026-04-01,2026,669224,L,669923,R,single,False,False
823157,2026-04-01,2026,676609,R,669923,R,force_out,False,False
823157,2026-04-01,2026,670042,L,693645,R,field_out,False,False
823157,2026-04-01,2026,686527,L,693645,R,field_out,False,False
823157,2026-04-01,2026,702284,L,693645,R,strikeout,True,False
823157,2026-04-01,2026,663757,L,669923,R,walk,False,True
823157,2026-04-01,2026,592450,R,669923,R,field_out,False,False
823157,2026-04-01,2026,641355,L,669923,R,strikeout,True,False
823157,2026-04-01,2026,700250,L,669923,R,walk,False,True
823157,2026-04-01,2026,502671,R,669923,R,home_run,False,False
823157,2026-04-01,2026,665862,L,669923,R,field_out,False,False
823157,2026-04-01,2026,660844,L,693645,R,strikeout,True,False
823157,2026-04-01,2026,680977,L,693645,R,field_out,False,False
