gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824704,2026-03-26,2026,683737,L,695418,R,double,False,False
824704,2026-03-26,2026,608324,R,695418,R,single,False,False
824704,2026-03-26,2026,664023,L,695418,R,strikeout,True,False
824704,2026-03-26,2026,691718,L,695418,R,single,False,False
824704,2026-03-26,2026,663538,R,695418,R,grounded_into_double_play,False,False
824704,2026-03-26,2026,695734,L,571948,L,field_out,False,False
824704,2026-03-26,2026,686894,R,571948,L,single,False,False
824704,2026-03-26,2026,682928,L,571948,L,field_out,False,False
824704,2026-03-26,2026,683083,R,571948,L,hit_by_pitch,False,False
824704,2026-03-26,2026,660688,R,571948,L,field_out,False,False
824704,2026-03-26,2026,608348,R,690925,R,field_out,False,False
824704,2026-03-26,2026,694208,L,690925,R,walk,False,True
824704,2026-03-26,2026,621020,R,690925,R,walk,False,True
824704,2026-03-26,2026,624424,L,690925,R,strikeout,True,False
824704,2026-03-26,2026,683737,L,690925,R,field_out,False,False
824704,2026-03-26,2026,696285,R,657097,R,field_error,False,False
824704,2026-03-26,2026,695578,L,657097,R,strikeout,True,False
824704,2026-03-26,2026,671277,L,657097,R,force_out,False,False
824704,2026-03-26,2026,691781,R,657097,R,home_run,False,False
824704,2026-03-26,2026,695734,L,657097,R,strikeout,True,False
824704,2026-03-26,2026,608324,R,672335,L,strikeout,True,False
824704,2026-03-26,2026,664023,R,672335,L,field_out,False,False
824704,2026-03-26,2026,691718,L,672335,L,strikeout,True,False
823812,2026-03-26,2026,805367,R,694819,R,home_run,False,False
823812,2026-03-26,2026,695657,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,678246,R,694819,R,strikeout,True,False
823812,2026-03-26,2026,643217,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,668930,L,681343,R,double,False,False
823812,2026-03-26,2026,661388,R,681343,R,field_out,False,False
823812,2026-03-26,2026,592885,L,681343,R,field_out,False,False
823812,2026-03-26,2026,683734,R,681343,R,field_out,False,False
823812,2026-03-26,2026,669720,R,694819,R,field_out,False,False
823812,2026-03-26,2026,808959,L,694819,R,walk,False,True
823812,2026-03-26,2026,677592,R,694819,R,strikeout,True,False
823812,2026-03-26,2026,700337,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,641343,L,681343,R,strikeout,True,False
823812,2026-03-26,2026,686217,L,681343,R,walk,False,True
823812,2026-03-26,2026,666152,L,681343,R,catcher_interf,False,False
823812,2026-03-26,2026,669003,L,681343,R,walk,False,True
823812,2026-03-26,2026,687401,R,681343,R,single,False,False
823812,2026-03-26,2026,668930,L,681343,R,strikeout,True,False
823812,2026-03-26,2026,661388,R,681343,R,double,False,False
823812,2026-03-26,2026,592885,L,656794,L,field_out,False,False
823812,2026-03-26,2026,682668,R,694819,R,field_out,False,False
823812,2026-03-26,2026,805367,R,694819,R,walk,False,True
823812,2026-03-26,2026,695657,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,678246,R,694819,R,strikeout,True,False
823812,2026-03-26,2026,683734,R,656794,L,field_out,False,False
823812,2026-03-26,2026,641343,L,656794,L,strikeout,True,False
823812,2026-03-26,2026,686217,L,656794,L,field_out,False,False
823812,2026-03-26,2026,643217,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,669720,R,694819,R,single,False,False
823812,2026-03-26,2026,808959,L,694819,R,walk,False,True
823812,2026-03-26,2026,677592,R,694819,R,strikeout,True,False
823812,2026-03-26,2026,700337,L,694819,R,strikeout,True,False
823812,2026-03-26,2026,666152,L,656794,L,single,False,False
823812,2026-03-26,2026,669003,L,656794,L,sac_bunt,False,False
823812,2026-03-26,2026,687401,R,656794,L,single,False,False
823812,2026-03-26,2026,668930,L,656794,L,field_out,False,False
823812,2026-03-26,2026,661388,R,656794,L,intent_walk,False,True
823812,2026-03-26,2026,592885,L,656794,L,single,False,False
823812,2026-03-26,2026,682668,R,694819,R,field_out,False,False
823812,2026-03-26,2026,805367,R,694819,R,strikeout,True,False
823812,2026-03-26,2026,695657,L,694819,R,field_out,False,False
823812,2026-03-26,2026,683734,R,656457,L,field_out,False,False
823812,2026-03-26,2026,641343,L,656457,L,single,False,False
823812,2026-03-26,2026,686217,L,656457,L,home_run,False,False
823812,2026-03-26,2026,666152,L,656457,L,walk,False,True
823812,2026-03-26,2026,669003,L,656457,L,field_out,False,False
823812,2026-03-26,2026,687401,R,656457,L,field_out,False,False
823812,2026-03-26,2026,678246,R,676879,L,strikeout,True,False
823812,2026-03-26,2026,672820,R,676879,L,field_out,False,False
823812,2026-03-26,2026,669720,R,676879,L,strikeout,True,False
823812,2026-03-26,2026,668930,L,663855,R,single,False,False
823812,2026-03-26,2026,661388,R,663855,R,walk,False,True
823812,2026-03-26,2026,592885,L,663855,R,walk,False,True
823812,2026-03-26,2026,683734,R,663855,R,single,False,False
823812,2026-03-26,2026,641343,L,663855,R,field_out,False,False
823812,2026-03-26,2026,686217,L,663855,R,walk,False,True
823812,2026-03-26,2026,666152,L,663855,R,walk,False,True
823812,2026-03-26,2026,669003,L,699151,R,walk,False,True
823812,2026-03-26,2026,650859,L,699151,R,field_out,False,False
823812,2026-03-26,2026,808959,L,681982,R,field_out,False,False
823812,2026-03-26,2026,677592,R,681982,R,strikeout,True,False
823812,2026-03-26,2026,700337,L,681982,R,field_out,False,False
823812,2026-03-26,2026,668930,L,699151,R,walk,False,True
823812,2026-03-26,2026,661388,R,699151,R,field_out,False,False
823812,2026-03-26,2026,592885,L,699151,R,single,False,False
823812,2026-03-26,2026,663604,R,699151,R,force_out,False,False
823812,2026-03-26,2026,641343,L,699151,R,home_run,False,False
823812,2026-03-26,2026,686217,L,699151,R,field_out,False,False
823812,2026-03-26,2026,682668,R,669084,L,single,False,False
823812,2026-03-26,2026,805367,R,669084,L,walk,False,True
823812,2026-03-26,2026,695657,L,669084,L,strikeout,True,False
823812,2026-03-26,2026,678246,R,669084,L,walk,False,True
823812,2026-03-26,2026,672820,R,669084,L,strikeout,True,False
823812,2026-03-26,2026,669720,R,669084,L,strikeout,True,False
823812,2026-03-26,2026,666152,L,673929,R,field_out,False,False
823812,2026-03-26,2026,663368,L,673929,R,field_out,False,False
823812,2026-03-26,2026,650859,L,673929,R,field_out,False,False
823812,2026-03-26,2026,808959,L,663765,R,home_run,False,False
823812,2026-03-26,2026,671976,L,663765,R,strikeout,True,False
823812,2026-03-26,2026,624512,L,663765,R,strikeout,True,False
823812,2026-03-26,2026,656537,R,663765,R,strikeout,True,False
823649,2026-03-26,2026,665833,L,642547,R,single,False,False
823649,2026-03-26,2026,664040,L,642547,R,home_run,False,False
823649,2026-03-26,2026,668804,L,642547,R,strikeout,True,False
823649,2026-03-26,2026,542303,R,642547,R,strikeout,True,False
823649,2026-03-26,2026,656811,L,642547,R,strikeout,True,False
823649,2026-03-26,2026,596019,L,694973,R,walk,False,True
823649,2026-03-26,2026,665742,L,694973,R,single,False,False
823649,2026-03-26,2026,666182,R,694973,R,sac_fly,False,False
823649,2026-03-26,2026,593871,L,694973,R,single,False,False
823649,2026-03-26,2026,673357,R,694973,R,walk,False,True
823649,2026-03-26,2026,683146,L,694973,R,triple,False,False
823649,2026-03-26,2026,543760,R,694973,R,double,False,False
823649,2026-03-26,2026,701807,L,694973,R,strikeout,True,False
823649,2026-03-26,2026,682626,R,694973,R,hit_by_pitch,False,False
823649,2026-03-26,2026,596019,L,670990,R,field_out,False,False
823649,2026-03-26,2026,669707,R,642547,R,strikeout,True,False
823649,2026-03-26,2026,687462,L,642547,R,field_out,False,False
823649,2026-03-26,2026,693304,R,642547,R,field_out,False,False
823649,2026-03-26,2026,665742,L,670990,R,field_out,False,False
823649,2026-03-26,2026,666182,R,670990,R,strikeout,True,False
823649,2026-03-26,2026,593871,L,670990,R,walk,False,True
823649,2026-03-26,2026,673357,R,670990,R,field_out,False,False
823649,2026-03-26,2026,680779,R,642547,R,field_out,False,False
823649,2026-03-26,2026,665833,L,642547,R,strikeout,True,False
823649,2026-03-26,2026,664040,L,642547,R,home_run,False,False
823649,2026-03-26,2026,668804,L,642547,R,single,False,False
823649,2026-03-26,2026,542303,R,642547,R,field_out,False,False
823649,2026-03-26,2026,683146,L,670990,R,strikeout,True,False
823649,2026-03-26,2026,543760,R,670990,R,single,False,False
823649,2026-03-26,2026,701807,L,670990,R,strikeout,True,False
823649,2026-03-26,2026,682626,R,670990,R,field_out,False,False
823649,2026-03-26,2026,656811,L,642547,R,field_out,False,False
823649,2026-03-26,2026,669707,R,642547,R,field_out,False,False
823649,2026-03-26,2026,687462,L,642547,R,field_out,False,False
823649,2026-03-26,2026,596019,R,682254,L,walk,False,True
823649,2026-03-26,2026,665742,L,682254,L,walk,False,True
823649,2026-03-26,2026,666182,R,682254,L,strikeout,True,False
823649,2026-03-26,2026,593871,R,682254,L,field_out,False,False
823649,2026-03-26,2026,673357,R,682254,L,single,False,False
823649,2026-03-26,2026,683146,L,682254,L,strikeout,True,False
823649,2026-03-26,2026,693304,R,642547,R,single,False,False
823649,2026-03-26,2026,680779,R,642547,R,double,False,False
823649,2026-03-26,2026,665833,L,642547,R,strikeout,True,False
823649,2026-03-26,2026,664040,L,642547,R,field_out,False,False
823649,2026-03-26,2026,668804,L,642547,R,strikeout,True,False
823649,2026-03-26,2026,543760,R,682254,L,field_out,False,False
823649,2026-03-26,2026,701807,L,682254,L,walk,False,True
823649,2026-03-26,2026,682626,R,676755,R,single,False,False
823649,2026-03-26,2026,596019,L,676755,R,walk,False,True
823649,2026-03-26,2026,665742,L,676755,R,single,False,False
823649,2026-03-26,2026,666182,R,676755,R,strikeout,True,False
823649,2026-03-26,2026,593871,L,676755,R,walk,False,True
823649,2026-03-26,2026,673357,R,676755,R,single,False,False
823649,2026-03-26,2026,683146,L,676755,R,field_out,False,False
823649,2026-03-26,2026,542303,R,668964,R,field_out,False,False
823649,2026-03-26,2026,656811,L,668964,R,home_run,False,False
823649,2026-03-26,2026,669707,R,668964,R,field_out,False,False
823649,2026-03-26,2026,687462,L,668964,R,field_out,False,False
823649,2026-03-26,2026,543760,R,664875,R,field_out,False,False
823649,2026-03-26,2026,701807,L,664875,R,home_run,False,False
823649,2026-03-26,2026,682626,R,664875,R,home_run,False,False
823649,2026-03-26,2026,596019,L,664875,R,field_out,False,False
823649,2026-03-26,2026,665742,L,664875,R,field_out,False,False
823649,2026-03-26,2026,693304,R,668964,R,strikeout,True,False
823649,2026-03-26,2026,680779,R,668964,R,field_out,False,False
823649,2026-03-26,2026,665833,L,668964,R,field_out,False,False
823649,2026-03-26,2026,666182,R,642397,L,field_out,False,False
823649,2026-03-26,2026,593871,R,642397,L,strikeout,True,False
823649,2026-03-26,2026,673357,R,642397,L,strikeout,True,False
823649,2026-03-26,2026,664040,L,668964,R,field_out,False,False
823649,2026-03-26,2026,668804,L,668964,R,field_out,False,False
823649,2026-03-26,2026,542303,R,668964,R,field_out,False,False
823649,2026-03-26,2026,683146,L,642701,R,field_out,False,False
823649,2026-03-26,2026,543760,R,642701,R,strikeout,True,False
823649,2026-03-26,2026,701807,L,642701,R,walk,False,True
823649,2026-03-26,2026,682626,R,642701,R,field_out,False,False
823649,2026-03-26,2026,656811,L,472610,R,single,False,False
823649,2026-03-26,2026,669707,R,472610,R,double,False,False
823649,2026-03-26,2026,687462,L,472610,R,strikeout,True,False
823649,2026-03-26,2026,693304,R,472610,R,double,False,False
823649,2026-03-26,2026,680779,R,472610,R,field_out,False,False
823649,2026-03-26,2026,665833,L,472610,R,strikeout,True,False
823244,2026-03-26,2026,663757,L,657277,R,strikeout,True,False
823244,2026-03-26,2026,592450,R,657277,R,strikeout,True,False
823244,2026-03-26,2026,641355,L,657277,R,field_out,False,False
823244,2026-03-26,2026,650333,L,608331,L,walk,False,True
823244,2026-03-26,2026,656305,R,608331,L,force_out,False,False
823244,2026-03-26,2026,646240,L,608331,L,single,False,False
823244,2026-03-26,2026,642715,R,608331,L,strikeout,True,False
823244,2026-03-26,2026,808982,L,608331,L,field_out,False,False
823244,2026-03-26,2026,700250,L,657277,R,field_out,False,False
823244,2026-03-26,2026,519317,R,657277,R,single,False,False
823244,2026-03-26,2026,665862,L,657277,R,hit_by_pitch,False,False
823244,2026-03-26,2026,676609,R,657277,R,single,False,False
823244,2026-03-26,2026,641857,L,657277,R,single,False,False
823244,2026-03-26,2026,669224,L,657277,R,single,False,False
823244,2026-03-26,2026,663757,L,657277,R,triple,False,False
823244,2026-03-26,2026,592450,R,657277,R,strikeout,True,False
823244,2026-03-26,2026,641355,L,657277,R,strikeout,True,False
823244,2026-03-26,2026,671218,R,608331,L,strikeout,True,False
823244,2026-03-26,2026,669477,R,608331,L,hit_by_pitch,False,False
823244,2026-03-26,2026,672275,R,608331,L,strikeout,True,False
823244,2026-03-26,2026,664056,R,608331,L,strikeout,True,False
823244,2026-03-26,2026,700250,L,657277,R,strikeout,True,False
823244,2026-03-26,2026,519317,R,657277,R,field_out,False,False
823244,2026-03-26,2026,665862,L,657277,R,field_out,False,False
823244,2026-03-26,2026,650333,L,608331,L,field_out,False,False
823244,2026-03-26,2026,656305,R,608331,L,field_out,False,False
823244,2026-03-26,2026,646240,L,608331,L,field_out,False,False
823244,2026-03-26,2026,676609,R,657277,R,field_out,False,False
823244,2026-03-26,2026,641857,L,657277,R,walk,False,True
823244,2026-03-26,2026,669224,L,657277,R,single,False,False
823244,2026-03-26,2026,663757,L,657277,R,field_out,False,False
823244,2026-03-26,2026,592450,R,657277,R,strikeout,True,False
823244,2026-03-26,2026,642715,R,608331,L,field_out,False,False
823244,2026-03-26,2026,808982,L,608331,L,field_out,False,False
823244,2026-03-26,2026,671218,R,608331,L,single,False,False
823244,2026-03-26,2026,669477,R,608331,L,force_out,False,False
823244,2026-03-26,2026,641355,L,657277,R,single,False,False
823244,2026-03-26,2026,700250,L,657277,R,single,False,False
823244,2026-03-26,2026,519317,R,657277,R,single,False,False
823244,2026-03-26,2026,665862,L,657277,R,force_out,False,False
823244,2026-03-26,2026,676609,R,657277,R,field_out,False,False
823244,2026-03-26,2026,641857,L,657277,R,strikeout,True,False
823244,2026-03-26,2026,672275,R,608331,L,field_out,False,False
823244,2026-03-26,2026,664056,R,608331,L,field_out,False,False
823244,2026-03-26,2026,650333,L,608331,L,field_out,False,False
823244,2026-03-26,2026,669224,L,676775,R,walk,False,True
823244,2026-03-26,2026,663757,L,676775,R,field_out,False,False
823244,2026-03-26,2026,592450,R,676775,R,strikeout,True,False
823244,2026-03-26,2026,641355,L,676775,R,strikeout,True,False
823244,2026-03-26,2026,656305,R,608331,L,field_out,False,False
823244,2026-03-26,2026,646240,L,608331,L,field_out,False,False
823244,2026-03-26,2026,642715,R,608331,L,field_out,False,False
823244,2026-03-26,2026,700250,L,664141,R,walk,False,True
823244,2026-03-26,2026,519317,R,664141,R,strikeout,True,False
823244,2026-03-26,2026,665862,L,664141,R,single,False,False
823244,2026-03-26,2026,676609,R,664141,R,grounded_into_double_play,False,False
823244,2026-03-26,2026,808982,L,608331,L,field_out,False,False
823244,2026-03-26,2026,671218,R,656234,R,strikeout,True,False
823244,2026-03-26,2026,669477,R,656234,R,field_out,False,False
823244,2026-03-26,2026,641857,L,664141,R,strikeout,True,False
823244,2026-03-26,2026,669224,L,664141,R,field_out,False,False
823244,2026-03-26,2026,663757,L,664141,R,field_out,False,False
823244,2026-03-26,2026,672275,R,687396,L,field_out,False,False
823244,2026-03-26,2026,664056,R,687396,L,strikeout,True,False
823244,2026-03-26,2026,650333,L,687396,L,single,False,False
823244,2026-03-26,2026,656305,R,687396,L,walk,False,True
823244,2026-03-26,2026,646240,L,687396,L,field_out,False,False
823244,2026-03-26,2026,592450,R,668873,R,field_out,False,False
823244,2026-03-26,2026,641355,L,668873,R,field_out,False,False
823244,2026-03-26,2026,700250,L,668873,R,strikeout,True,False
823244,2026-03-26,2026,642715,R,666808,R,field_error,False,False
823244,2026-03-26,2026,808982,L,666808,R,field_out,False,False
823244,2026-03-26,2026,671218,R,666808,R,field_out,False,False
823244,2026-03-26,2026,669477,R,666808,R,field_out,False,False
824865,2026-03-26,2026,668885,R,669432,L,field_out,False,False
824865,2026-03-26,2026,621439,R,669432,L,strikeout,True,False
824865,2026-03-26,2026,807712,R,669432,L,field_out,False,False
824865,2026-03-26,2026,621493,R,657746,R,field_out,False,False
824865,2026-03-26,2026,683002,L,657746,R,field_out,False,False
824865,2026-03-26,2026,624413,R,657746,R,strikeout,True,False
824865,2026-03-26,2026,680777,R,669432,L,single,False,False
824865,2026-03-26,2026,670242,L,669432,L,walk,False,True
824865,2026-03-26,2026,605137,R,669432,L,strikeout,True,False
824865,2026-03-26,2026,605170,R,669432,L,field_out,False,False
824865,2026-03-26,2026,668904,R,669432,L,hit_by_pitch,False,False
824865,2026-03-26,2026,686797,R,669432,L,strikeout,True,False
824865,2026-03-26,2026,668939,L,657746,R,field_out,False,False
824865,2026-03-26,2026,694212,L,657746,R,field_out,False,False
824865,2026-03-26,2026,641933,R,657746,R,walk,False,True
824865,2026-03-26,2026,681297,L,657746,R,field_out,False,False
