gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746238,2024-05-01,2024,607680,R,554430,R,field_out,False,False
746238,2024-05-01,2024,593160,R,663776,L,strikeout,True,False
746238,2024-05-01,2024,624641,R,663776,L,field_out,False,False
746238,2024-05-01,2024,665506,R,663776,L,field_out,False,False
746238,2024-05-01,2024,666160,L,554430,R,field_out,False,False
746238,2024-05-01,2024,501303,L,554430,R,strikeout,True,False
746238,2024-05-01,2024,687263,R,554430,R,field_out,False,False
746238,2024-05-01,2024,656941,L,663776,L,strikeout,True,False
746238,2024-05-01,2024,607208,R,663776,L,field_out,False,False
746238,2024-05-01,2024,547180,L,663776,L,strikeout,True,False
746238,2024-05-01,2024,694384,L,554430,R,double,False,False
746238,2024-05-01,2024,666176,R,554430,R,strikeout,True,False
746238,2024-05-01,2024,621493,R,554430,R,field_out,False,False
746238,2024-05-01,2024,650859,L,554430,R,field_out,False,False
746238,2024-05-01,2024,664761,R,519326,R,field_out,False,False
746238,2024-05-01,2024,592663,R,519326,R,strikeout,True,False
746238,2024-05-01,2024,592206,R,519326,R,strikeout,True,False
746238,2024-05-01,2024,642136,L,621381,L,field_out,False,False
746238,2024-05-01,2024,607680,R,621381,L,strikeout,True,False
746238,2024-05-01,2024,666160,L,621381,L,strikeout,True,False
746238,2024-05-01,2024,593160,R,607237,L,walk,False,True
746238,2024-05-01,2024,624641,R,607237,L,strikeout,True,False
746238,2024-05-01,2024,665506,R,607237,L,strikeout,True,False
746238,2024-05-01,2024,656941,L,607237,L,single,False,False
746238,2024-05-01,2024,501303,L,689147,R,strikeout,True,False
746238,2024-05-01,2024,687263,R,689147,R,field_out,False,False
746238,2024-05-01,2024,694384,L,689147,R,walk,False,True
746238,2024-05-01,2024,666176,R,689147,R,strikeout,True,False
746238,2024-05-01,2024,607208,R,643256,R,strikeout,True,False
746238,2024-05-01,2024,547180,L,643256,R,single,False,False
746238,2024-05-01,2024,664761,R,643256,R,field_out,False,False
746238,2024-05-01,2024,592663,R,643256,R,strikeout,True,False
746238,2024-05-01,2024,621493,R,621237,L,single,False,False
746238,2024-05-01,2024,650859,R,621237,L,single,False,False
746238,2024-05-01,2024,681351,R,621237,L,field_out,False,False
746238,2024-05-01,2024,607680,R,621237,L,single,False,False
746238,2024-05-01,2024,657061,R,621237,L,field_out,False,False
746238,2024-05-01,2024,592206,R,472610,R,strikeout,True,False
746238,2024-05-01,2024,593160,R,472610,R,double,False,False
746238,2024-05-01,2024,624641,R,472610,R,field_out,False,False
746238,2024-05-01,2024,669016,L,472610,R,strikeout,True,False
746238,2024-05-01,2024,501303,R,642397,L,field_out,False,False
746238,2024-05-01,2024,687263,R,642397,L,single,False,False
746238,2024-05-01,2024,694384,L,642397,L,single,False,False
746238,2024-05-01,2024,666176,R,642397,L,strikeout,True,False
746238,2024-05-01,2024,621493,R,642397,L,field_out,False,False
745670,2024-05-01,2024,663647,R,548389,R,field_out,False,False
745670,2024-05-01,2024,668804,L,548389,R,field_out,False,False
745670,2024-05-01,2024,656582,R,548389,R,field_out,False,False
745670,2024-05-01,2024,671732,L,682990,R,field_out,False,False
745670,2024-05-01,2024,663527,R,682990,R,field_out,False,False
745670,2024-05-01,2024,668709,L,682990,R,field_out,False,False
745670,2024-05-01,2024,665833,L,548389,R,field_out,False,False
745670,2024-05-01,2024,658668,R,548389,R,field_out,False,False
745670,2024-05-01,2024,642133,L,548389,R,single,False,False
745670,2024-05-01,2024,669707,R,548389,R,field_error,False,False
745670,2024-05-01,2024,669261,L,548389,R,field_out,False,False
745670,2024-05-01,2024,669127,R,682990,R,strikeout,True,False
745670,2024-05-01,2024,647351,L,682990,R,home_run,False,False
745670,2024-05-01,2024,664913,L,682990,R,field_out,False,False
745670,2024-05-01,2024,668832,L,682990,R,single,False,False
745670,2024-05-01,2024,687231,R,682990,R,field_out,False,False
745670,2024-05-01,2024,680779,R,548389,R,strikeout,True,False
745670,2024-05-01,2024,663647,R,548389,R,field_out,False,False
745670,2024-05-01,2024,668804,L,548389,R,double,False,False
745670,2024-05-01,2024,656582,R,548389,R,field_out,False,False
745670,2024-05-01,2024,676116,L,682990,R,strikeout,True,False
745670,2024-05-01,2024,671732,L,682990,R,field_out,False,False
745670,2024-05-01,2024,663527,R,682990,R,home_run,False,False
745670,2024-05-01,2024,668709,L,682990,R,walk,False,True
745670,2024-05-01,2024,669127,R,682990,R,strikeout,True,False
745670,2024-05-01,2024,665833,L,548389,R,single,False,False
745670,2024-05-01,2024,658668,R,548389,R,field_out,False,False
745670,2024-05-01,2024,642133,L,548389,R,fielders_choice_out,False,False
745670,2024-05-01,2024,669707,R,548389,R,field_error,False,False
745670,2024-05-01,2024,669261,L,548389,R,field_out,False,False
745670,2024-05-01,2024,647351,L,682990,R,single,False,False
745670,2024-05-01,2024,664913,L,682990,R,field_out,False,False
745670,2024-05-01,2024,668832,L,682990,R,field_out,False,False
745670,2024-05-01,2024,687231,R,682990,R,field_out,False,False
745670,2024-05-01,2024,680779,R,548389,R,field_out,False,False
745670,2024-05-01,2024,663647,R,548389,R,field_out,False,False
745670,2024-05-01,2024,668804,L,548389,R,field_out,False,False
745670,2024-05-01,2024,676116,L,682990,R,field_out,False,False
745670,2024-05-01,2024,671732,L,682990,R,field_out,False,False
745670,2024-05-01,2024,663527,R,682990,R,single,False,False
745670,2024-05-01,2024,668709,L,682990,R,walk,False,True
745670,2024-05-01,2024,669127,R,682990,R,walk,False,True
745670,2024-05-01,2024,647351,L,682990,R,field_error,False,False
745670,2024-05-01,2024,664913,L,682990,R,field_out,False,False
745670,2024-05-01,2024,656582,R,548389,R,field_out,False,False
745670,2024-05-01,2024,665833,L,548389,R,strikeout,True,False
745670,2024-05-01,2024,658668,R,548389,R,field_out,False,False
745670,2024-05-01,2024,668832,L,682990,R,field_out,False,False
745670,2024-05-01,2024,687231,R,682990,R,field_out,False,False
745670,2024-05-01,2024,676116,L,682990,R,walk,False,True
745670,2024-05-01,2024,671732,L,682990,R,field_out,False,False
745670,2024-05-01,2024,457705,R,519008,L,field_out,False,False
745670,2024-05-01,2024,669707,R,519008,L,single,False,False
745670,2024-05-01,2024,669261,L,519008,L,strikeout,True,False
745670,2024-05-01,2024,680779,R,613534,R,walk,False,True
745670,2024-05-01,2024,663647,R,613534,R,walk,False,True
745670,2024-05-01,2024,668804,L,613534,R,strikeout,True,False
745670,2024-05-01,2024,663527,R,547973,L,field_out,False,False
745670,2024-05-01,2024,668709,L,547973,L,strikeout,True,False
745670,2024-05-01,2024,669127,R,547973,L,strikeout,True,False
745670,2024-05-01,2024,656582,R,666204,R,walk,False,True
745670,2024-05-01,2024,665833,L,666204,R,field_out,False,False
745670,2024-05-01,2024,658668,R,666204,R,field_out,False,False
745670,2024-05-01,2024,457705,R,666204,R,walk,False,True
745670,2024-05-01,2024,669707,R,547184,R,field_out,False,False
745670,2024-05-01,2024,647351,L,670280,R,walk,False,True
745670,2024-05-01,2024,664913,L,670280,R,field_out,False,False
745670,2024-05-01,2024,668832,L,670280,R,single,False,False
745670,2024-05-01,2024,687231,R,670280,R,field_out,False,False
745670,2024-05-01,2024,676116,L,670280,R,strikeout,True,False
745670,2024-05-01,2024,669261,L,695243,R,field_out,False,False
745670,2024-05-01,2024,680779,R,695243,R,strikeout,True,False
745670,2024-05-01,2024,663647,R,695243,R,field_out,False,False
744939,2024-05-01,2024,672580,R,605135,R,strikeout,True,False
744939,2024-05-01,2024,677951,R,605135,R,strikeout,True,False
744939,2024-05-01,2024,686469,L,605135,R,walk,False,True
744939,2024-05-01,2024,521692,R,605135,R,force_out,False,False
744939,2024-05-01,2024,543807,R,607625,R,strikeout,True,False
744939,2024-05-01,2024,665489,R,607625,R,single,False,False
744939,2024-05-01,2024,666182,R,607625,R,field_out,False,False
744939,2024-05-01,2024,596129,L,607625,R,field_out,False,False
744939,2024-05-01,2024,686681,L,605135,R,field_out,False,False
744939,2024-05-01,2024,676369,R,605135,R,field_out,False,False
744939,2024-05-01,2024,669004,L,605135,R,field_out,False,False
744939,2024-05-01,2024,662139,L,607625,R,strikeout,True,False
744939,2024-05-01,2024,643376,R,607625,R,strikeout,True,False
744939,2024-05-01,2024,676914,R,607625,R,field_out,False,False
744939,2024-05-01,2024,624428,L,605135,R,field_out,False,False
744939,2024-05-01,2024,664728,L,605135,R,field_out,False,False
744939,2024-05-01,2024,672580,R,605135,R,field_out,False,False
744939,2024-05-01,2024,643396,R,607625,R,field_out,False,False
744939,2024-05-01,2024,680718,L,607625,R,strikeout,True,False
744939,2024-05-01,2024,543807,R,607625,R,field_out,False,False
744939,2024-05-01,2024,677951,R,605135,R,field_out,False,False
744939,2024-05-01,2024,686469,L,605135,R,field_out,False,False
744939,2024-05-01,2024,521692,R,605135,R,hit_by_pitch,False,False
744939,2024-05-01,2024,686681,L,605135,R,strikeout,True,False
744939,2024-05-01,2024,665489,R,607625,R,walk,False,True
744939,2024-05-01,2024,666182,R,607625,R,field_out,False,False
744939,2024-05-01,2024,596129,L,607625,R,force_out,False,False
744939,2024-05-01,2024,662139,L,607625,R,walk,False,True
744939,2024-05-01,2024,643376,R,607625,R,force_out,False,False
744939,2024-05-01,2024,676369,R,605135,R,field_out,False,False
744939,2024-05-01,2024,669004,L,605135,R,strikeout,True,False
744939,2024-05-01,2024,624428,L,605135,R,field_out,False,False
744939,2024-05-01,2024,676914,R,607625,R,strikeout,True,False
744939,2024-05-01,2024,643396,R,607625,R,field_out,False,False
744939,2024-05-01,2024,680718,L,607625,R,field_out,False,False
744939,2024-05-01,2024,664728,L,605135,R,double,False,False
744939,2024-05-01,2024,672580,R,605135,R,sac_bunt,False,False
744939,2024-05-01,2024,677951,R,605135,R,single,False,False
744939,2024-05-01,2024,686469,L,605135,R,double,False,False
744939,2024-05-01,2024,521692,R,605135,R,single,False,False
744939,2024-05-01,2024,686681,L,605135,R,field_out,False,False
744939,2024-05-01,2024,676369,R,605135,R,field_out,False,False
744939,2024-05-01,2024,543807,R,607625,R,field_out,False,False
744939,2024-05-01,2024,665489,R,607625,R,strikeout,True,False
744939,2024-05-01,2024,666182,R,607625,R,field_out,False,False
744939,2024-05-01,2024,669004,L,670950,R,field_out,False,False
744939,2024-05-01,2024,624428,L,670950,R,strikeout,True,False
744939,2024-05-01,2024,664728,L,670950,R,field_out,False,False
744939,2024-05-01,2024,596129,L,607625,R,strikeout,True,False
744939,2024-05-01,2024,662139,L,607625,R,field_out,False,False
744939,2024-05-01,2024,643376,R,607625,R,home_run,False,False
744939,2024-05-01,2024,676914,R,607625,R,strikeout,True,False
744939,2024-05-01,2024,672580,R,663878,R,strikeout,True,False
744939,2024-05-01,2024,677951,R,663878,R,single,False,False
744939,2024-05-01,2024,686469,L,663878,R,single,False,False
744939,2024-05-01,2024,521692,R,663878,R,field_out,False,False
744939,2024-05-01,2024,686681,L,663878,R,home_run,False,False
744939,2024-05-01,2024,676369,R,663878,R,field_out,False,False
744939,2024-05-01,2024,643396,R,608717,R,field_out,False,False
744939,2024-05-01,2024,680718,L,608717,R,strikeout,True,False
744939,2024-05-01,2024,543807,R,608717,R,single,False,False
744939,2024-05-01,2024,665489,R,608717,R,field_out,False,False
744939,2024-05-01,2024,641658,R,663893,L,field_out,False,False
744939,2024-05-01,2024,592669,R,663893,L,strikeout,True,False
744939,2024-05-01,2024,664728,L,663893,L,field_out,False,False
744939,2024-05-01,2024,666182,R,623433,R,field_out,False,False
744939,2024-05-01,2024,596129,L,623433,R,double,False,False
744939,2024-05-01,2024,662139,L,623433,R,field_out,False,False
744939,2024-05-01,2024,643376,R,623433,R,strikeout,True,False
746800,2024-05-01,2024,666135,L,623167,R,field_out,False,False
746800,2024-05-01,2024,666397,L,623167,R,strikeout,True,False
746800,2024-05-01,2024,621043,R,623167,R,walk,False,True
746800,2024-05-01,2024,596146,L,623167,R,field_out,False,False
746800,2024-05-01,2024,543257,L,641927,R,double,False,False
746800,2024-05-01,2024,502054,R,641927,R,double,False,False
746800,2024-05-01,2024,657757,L,641927,R,field_out,False,False
746800,2024-05-01,2024,683734,R,641927,R,single,False,False
746800,2024-05-01,2024,643217,L,641927,R,grounded_into_double_play,False,False
746800,2024-05-01,2024,621439,R,623167,R,single,False,False
746800,2024-05-01,2024,663616,L,623167,R,strikeout_double_play,True,False
746800,2024-05-01,2024,467793,L,623167,R,field_out,False,False
746800,2024-05-01,2024,664901,R,641927,R,strikeout,True,False
746800,2024-05-01,2024,686676,R,641927,R,field_out,False,False
746800,2024-05-01,2024,657557,R,641927,R,strikeout,True,False
746800,2024-05-01,2024,650489,L,623167,R,triple,False,False
746800,2024-05-01,2024,543877,R,623167,R,field_out,False,False
746800,2024-05-01,2024,666135,L,623167,R,strikeout,True,False
746800,2024-05-01,2024,666397,L,623167,R,walk,False,True
746800,2024-05-01,2024,621043,R,623167,R,strikeout,True,False
746800,2024-05-01,2024,669699,L,641927,R,field_out,False,False
746800,2024-05-01,2024,543257,L,641927,R,field_out,False,False
746800,2024-05-01,2024,502054,R,641927,R,home_run,False,False
746800,2024-05-01,2024,657757,L,641927,R,field_out,False,False
746800,2024-05-01,2024,596146,L,623167,R,field_out,False,False
746800,2024-05-01,2024,669304,R,623167,R,single,False,False
746800,2024-05-01,2024,663616,L,623167,R,field_out,False,False
746800,2024-05-01,2024,467793,L,623167,R,field_out,False,False
746800,2024-05-01,2024,683734,R,641927,R,field_out,False,False
746800,2024-05-01,2024,643217,L,641927,R,field_out,False,False
746800,2024-05-01,2024,664901,R,641927,R,field_out,False,False
746800,2024-05-01,2024,650489,L,623167,R,field_out,False,False
746800,2024-05-01,2024,543877,R,623167,R,field_out,False,False
746800,2024-05-01,2024,666135,L,623167,R,home_run,False,False
746800,2024-05-01,2024,666397,L,623167,R,field_out,False,False
746800,2024-05-01,2024,686676,R,641927,R,field_out,False,False
746800,2024-05-01,2024,657557,R,641927,R,single,False,False
746800,2024-05-01,2024,669699,L,641927,R,field_out,False,False
746800,2024-05-01,2024,543257,L,641927,R,double,False,False
746800,2024-05-01,2024,502054,R,641927,R,field_out,False,False
746800,2024-05-01,2024,621043,R,621051,R,field_out,False,False
746800,2024-05-01,2024,596146,L,621051,R,walk,False,True
746800,2024-05-01,2024,669304,R,621051,R,field_out,False,False
746800,2024-05-01,2024,663616,L,621051,R,walk,False,True
746800,2024-05-01,2024,467793,L,621051,R,walk,False,True
746800,2024-05-01,2024,650489,L,608678,R,field_error,False,False
746800,2024-05-01,2024,543877,R,608678,R,strikeout,True,False
746800,2024-05-01,2024,657757,L,641927,R,field_out,False,False
746800,2024-05-01,2024,683734,R,641927,R,strikeout,True,False
746800,2024-05-01,2024,643217,L,641927,R,field_out,False,False
746800,2024-05-01,2024,666135,L,608678,R,walk,False,True
746800,2024-05-01,2024,666397,L,608678,R,strikeout,True,False
746800,2024-05-01,2024,621043,R,608678,R,walk,False,True
746800,2024-05-01,2024,596146,L,657612,L,single,False,False
746800,2024-05-01,2024,669304,R,657612,L,single,False,False
746800,2024-05-01,2024,680777,R,657612,L,force_out,False,False
746800,2024-05-01,2024,467793,R,657612,L,field_out,False,False
746800,2024-05-01,2024,664901,R,592779,R,field_out,False,False
746800,2024-05-01,2024,686676,R,592779,R,home_run,False,False
746800,2024-05-01,2024,657557,R,592779,R,field_out,False,False
746800,2024-05-01,2024,669699,L,592779,R,field_out,False,False
746800,2024-05-01,2024,650489,R,621383,L,double,False,False
746800,2024-05-01,2024,543877,R,621383,L,field_out,False,False
746800,2024-05-01,2024,622534,R,621383,L,field_out,False,False
746800,2024-05-01,2024,543257,L,643377,R,field_out,False,False
746800,2024-05-01,2024,502054,R,643377,R,field_out,False,False
746800,2024-05-01,2024,657757,L,643377,R,field_out,False,False
746800,2024-05-01,2024,571657,R,621383,L,single,False,False
746800,2024-05-01,2024,621043,R,621383,L,single,False,False
746800,2024-05-01,2024,596146,L,621383,L,strikeout,True,False
746800,2024-05-01,2024,669304,R,605154,R,double,False,False
746800,2024-05-01,2024,680777,R,605154,R,double,False,False
746800,2024-05-01,2024,467793,L,605154,R,field_out,False,False
746800,2024-05-01,2024,650489,L,605154,R,single,False,False
746800,2024-05-01,2024,543877,R,605154,R,strikeout,True,False
746800,2024-05-01,2024,683734,R,595345,L,field_out,False,False
746800,2024-05-01,2024,643217,L,595345,L,field_out,False,False
746800,2024-05-01,2024,664901,R,595345,L,strikeout,True,False
746478,2024-05-01,2024,680977,L,628317,R,field_out,False,False
746478,2024-05-01,2024,575929,R,628317,R,strikeout,True,False
746478,2024-05-01,2024,663457,L,628317,R,field_out,False,False
746478,2024-05-01,2024,682985,L,571945,R,double,False,False
746478,2024-05-01,2024,592192,R,571945,R,field_out,False,False
746478,2024-05-01,2024,672761,L,571945,R,field_out,False,False
746478,2024-05-01,2024,681481,L,571945,R,field_out,False,False
746478,2024-05-01,2024,571448,R,628317,R,field_out,False,False
746478,2024-05-01,2024,502671,R,628317,R,strikeout,True,False
746478,2024-05-01,2024,676475,L,628317,R,field_out,False,False
