gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775339,2024-10-03,2024,621438,R,593423,R,single,False,False
775339,2024-10-03,2024,682626,R,593423,R,single,False,False
775339,2024-10-03,2024,596019,L,593423,R,sac_fly,False,False
775339,2024-10-03,2024,578428,R,593423,R,single,False,False
775339,2024-10-03,2024,668901,R,593423,R,field_out,False,False
775339,2024-10-03,2024,656555,R,640455,L,field_out,False,False
775339,2024-10-03,2024,686217,L,640455,L,field_out,False,False
775339,2024-10-03,2024,687401,R,640455,L,field_out,False,False
775339,2024-10-03,2024,607043,L,593423,R,field_out,False,False
775339,2024-10-03,2024,624413,R,593423,R,field_out,False,False
775339,2024-10-03,2024,502110,R,593423,R,field_out,False,False
775339,2024-10-03,2024,668930,L,640455,L,single,False,False
775339,2024-10-03,2024,694192,R,640455,L,strikeout,True,False
775339,2024-10-03,2024,663368,R,640455,L,single,False,False
775339,2024-10-03,2024,661388,R,640455,L,strikeout,True,False
775339,2024-10-03,2024,642715,R,640455,L,field_out,False,False
775339,2024-10-03,2024,516782,R,593423,R,single,False,False
775339,2024-10-03,2024,621438,R,593423,R,strikeout,True,False
775339,2024-10-03,2024,682626,R,593423,R,strikeout,True,False
775339,2024-10-03,2024,596019,L,656730,R,field_out,False,False
775339,2024-10-03,2024,596142,R,640455,L,field_out,False,False
775339,2024-10-03,2024,656555,R,640455,L,field_out,False,False
775339,2024-10-03,2024,686217,L,640455,L,single,False,False
775339,2024-10-03,2024,687401,R,640455,L,field_out,False,False
775339,2024-10-03,2024,578428,R,656730,R,strikeout,True,False
775339,2024-10-03,2024,668901,R,656730,R,strikeout,True,False
775339,2024-10-03,2024,607043,L,656730,R,hit_by_pitch,False,False
775339,2024-10-03,2024,624413,R,656730,R,strikeout,True,False
775339,2024-10-03,2024,668930,L,640455,L,double,False,False
775339,2024-10-03,2024,694192,R,640455,L,field_out,False,False
775339,2024-10-03,2024,663368,R,640455,L,sac_fly,False,False
775339,2024-10-03,2024,661388,R,640455,L,field_out,False,False
775339,2024-10-03,2024,502110,R,606303,R,walk,False,True
775339,2024-10-03,2024,516782,R,606303,R,single,False,False
775339,2024-10-03,2024,621438,R,606303,R,field_out,False,False
775339,2024-10-03,2024,682626,R,606303,R,field_out,False,False
775339,2024-10-03,2024,596019,L,606303,R,intent_walk,False,True
775339,2024-10-03,2024,578428,R,606303,R,strikeout,True,False
775339,2024-10-03,2024,642715,R,657585,R,field_out,False,False
775339,2024-10-03,2024,596142,R,657585,R,single,False,False
775339,2024-10-03,2024,656555,R,657585,R,strikeout,True,False
775339,2024-10-03,2024,668901,R,657649,L,field_out,False,False
775339,2024-10-03,2024,607043,L,657649,L,field_out,False,False
775339,2024-10-03,2024,624413,R,657649,L,single,False,False
775339,2024-10-03,2024,502110,R,605452,R,field_out,False,False
775339,2024-10-03,2024,686217,L,592773,R,field_out,False,False
775339,2024-10-03,2024,687401,R,592773,R,field_out,False,False
775339,2024-10-03,2024,668930,L,592773,R,field_out,False,False
775339,2024-10-03,2024,516782,R,605452,R,walk,False,True
775339,2024-10-03,2024,621438,R,605452,R,field_out,False,False
775339,2024-10-03,2024,682626,R,605452,R,grounded_into_double_play,False,False
775339,2024-10-03,2024,694192,R,664208,R,home_run,False,False
775339,2024-10-03,2024,663368,L,664208,R,single,False,False
775339,2024-10-03,2024,661388,R,664208,R,grounded_into_double_play,False,False
775339,2024-10-03,2024,642715,R,664208,R,single,False,False
775339,2024-10-03,2024,669003,L,664208,R,home_run,False,False
775339,2024-10-03,2024,656555,R,664208,R,field_out,False,False
775339,2024-10-03,2024,596019,L,642207,R,field_out,False,False
775339,2024-10-03,2024,578428,R,642207,R,field_out,False,False
775339,2024-10-03,2024,608385,L,642207,R,field_out,False,False
775336,2024-10-03,2024,671739,L,605397,R,double,False,False
775336,2024-10-03,2024,645277,R,605397,R,field_out,False,False
775336,2024-10-03,2024,542303,R,605397,R,sac_fly,False,False
775336,2024-10-03,2024,621566,L,605397,R,field_out,False,False
775336,2024-10-03,2024,650333,L,608331,L,single,False,False
775336,2024-10-03,2024,665487,R,608331,L,single,False,False
775336,2024-10-03,2024,595777,R,608331,L,fielders_choice,False,False
775336,2024-10-03,2024,592518,R,608331,L,strikeout,True,False
775336,2024-10-03,2024,701538,L,608331,L,force_out,False,False
775336,2024-10-03,2024,593428,R,608331,L,force_out,False,False
775336,2024-10-03,2024,624585,R,605397,R,field_out,False,False
775336,2024-10-03,2024,657656,R,605397,R,strikeout,True,False
775336,2024-10-03,2024,570482,R,605397,R,field_out,False,False
775336,2024-10-03,2024,456781,R,608331,L,field_out,False,False
775336,2024-10-03,2024,630105,L,608331,L,strikeout,True,False
775336,2024-10-03,2024,543309,R,608331,L,home_run,False,False
775336,2024-10-03,2024,650333,L,608331,L,single,False,False
775336,2024-10-03,2024,665487,R,608331,L,single,False,False
775336,2024-10-03,2024,595777,R,608331,L,single,False,False
775336,2024-10-03,2024,592518,R,608331,L,double,False,False
775336,2024-10-03,2024,701538,L,608331,L,triple,False,False
775336,2024-10-03,2024,593428,R,608331,L,field_out,False,False
775336,2024-10-03,2024,669221,R,605397,R,strikeout,True,False
775336,2024-10-03,2024,606115,R,605397,R,strikeout,True,False
775336,2024-10-03,2024,671739,L,605397,R,field_out,False,False
775336,2024-10-03,2024,456781,R,669276,L,field_out,False,False
775336,2024-10-03,2024,630105,L,669276,L,field_out,False,False
775336,2024-10-03,2024,543309,R,669276,L,field_out,False,False
775336,2024-10-03,2024,645277,R,605397,R,strikeout,True,False
775336,2024-10-03,2024,542303,R,605397,R,field_out,False,False
775336,2024-10-03,2024,621566,L,663773,R,field_out,False,False
775336,2024-10-03,2024,650333,L,669276,L,field_out,False,False
775336,2024-10-03,2024,665487,R,669276,L,single,False,False
775336,2024-10-03,2024,595777,R,669276,L,field_out,False,False
775336,2024-10-03,2024,592518,R,678226,R,strikeout,True,False
775336,2024-10-03,2024,624585,R,663773,R,home_run,False,False
775336,2024-10-03,2024,657656,R,663773,R,field_out,False,False
775336,2024-10-03,2024,570482,R,663773,R,strikeout,True,False
775336,2024-10-03,2024,669221,R,663773,R,field_out,False,False
775336,2024-10-03,2024,701538,L,678226,R,double,False,False
775336,2024-10-03,2024,593428,R,678226,R,field_out,False,False
775336,2024-10-03,2024,456781,R,678226,R,strikeout,True,False
775336,2024-10-03,2024,630105,L,678226,R,strikeout,True,False
775336,2024-10-03,2024,606115,R,669093,R,field_out,False,False
775336,2024-10-03,2024,671739,L,669093,R,single,False,False
775336,2024-10-03,2024,645277,R,669093,R,force_out,False,False
775336,2024-10-03,2024,542303,R,669093,R,single,False,False
775336,2024-10-03,2024,621566,L,656945,L,field_out,False,False
775336,2024-10-03,2024,543309,R,678226,R,field_out,False,False
775336,2024-10-03,2024,650333,L,678226,R,field_out,False,False
775336,2024-10-03,2024,665487,R,678226,R,walk,False,True
775336,2024-10-03,2024,595777,L,678226,R,field_out,False,False
775336,2024-10-03,2024,624585,R,656945,L,walk,False,True
775336,2024-10-03,2024,657656,R,656945,L,strikeout,True,False
775336,2024-10-03,2024,570482,R,656945,L,field_out,False,False
775336,2024-10-03,2024,669221,R,656945,L,strikeout,True,False
775336,2024-10-03,2024,592518,R,572955,R,field_out,False,False
775336,2024-10-03,2024,701538,L,572955,R,field_out,False,False
775336,2024-10-03,2024,593428,R,572955,R,field_out,False,False
775336,2024-10-03,2024,606115,R,592094,R,single,False,False
775336,2024-10-03,2024,671739,L,592094,R,home_run,False,False
775336,2024-10-03,2024,645277,R,592094,R,field_out,False,False
775336,2024-10-03,2024,542303,R,592094,R,strikeout,True,False
775336,2024-10-03,2024,621566,L,592094,R,field_out,False,False
775336,2024-10-03,2024,456781,R,641729,R,field_out,False,False
775336,2024-10-03,2024,630105,L,641729,R,strikeout,True,False
775336,2024-10-03,2024,543309,R,641729,R,walk,False,True
775336,2024-10-03,2024,650333,L,641729,R,field_out,False,False
775336,2024-10-03,2024,624585,R,663158,R,field_out,False,False
775336,2024-10-03,2024,657656,R,663158,R,field_out,False,False
775336,2024-10-03,2024,518595,R,663158,R,field_out,False,False
775337,2024-10-03,2024,596019,L,668964,R,double,False,False
775337,2024-10-03,2024,668901,R,668964,R,strikeout,True,False
775337,2024-10-03,2024,607043,L,668964,R,strikeout,True,False
775337,2024-10-03,2024,624413,R,668964,R,field_out,False,False
775337,2024-10-03,2024,694192,R,500779,L,single,False,False
775337,2024-10-03,2024,663368,R,500779,L,strikeout,True,False
775337,2024-10-03,2024,661388,R,500779,L,field_out,False,False
775337,2024-10-03,2024,642715,R,500779,L,field_out,False,False
775337,2024-10-03,2024,578428,R,668964,R,field_out,False,False
775337,2024-10-03,2024,608385,L,668964,R,field_out,False,False
775337,2024-10-03,2024,516782,R,668964,R,field_out,False,False
775337,2024-10-03,2024,596142,R,500779,L,double,False,False
775337,2024-10-03,2024,656555,R,500779,L,strikeout,True,False
775337,2024-10-03,2024,686217,L,500779,L,strikeout,True,False
775337,2024-10-03,2024,687401,R,500779,L,field_out,False,False
775337,2024-10-03,2024,621438,R,668964,R,field_out,False,False
775337,2024-10-03,2024,682626,R,668964,R,strikeout,True,False
775337,2024-10-03,2024,596019,L,668964,R,single,False,False
775337,2024-10-03,2024,668901,R,668964,R,field_out,False,False
775337,2024-10-03,2024,668930,L,500779,L,field_out,False,False
775337,2024-10-03,2024,694192,R,500779,L,field_out,False,False
775337,2024-10-03,2024,663368,R,500779,L,single,False,False
775337,2024-10-03,2024,661388,R,500779,L,field_out,False,False
775337,2024-10-04,2024,607043,L,668964,R,field_out,False,False
775337,2024-10-04,2024,624413,R,668964,R,field_out,False,False
775337,2024-10-04,2024,578428,R,668964,R,field_out,False,False
775337,2024-10-04,2024,642715,R,500779,L,single,False,False
775337,2024-10-04,2024,596142,R,500779,L,field_out,False,False
775337,2024-10-04,2024,656555,R,500779,L,field_out,False,False
775337,2024-10-04,2024,686217,L,500779,L,field_out,False,False
775337,2024-10-04,2024,608385,L,668964,R,hit_by_pitch,False,False
775337,2024-10-04,2024,516782,R,668964,R,strikeout,True,False
775337,2024-10-04,2024,621438,R,668964,R,strikeout,True,False
775337,2024-10-04,2024,682626,R,668964,R,field_out,False,False
775337,2024-10-04,2024,687401,R,500779,L,field_out,False,False
775337,2024-10-04,2024,668930,L,500779,L,field_out,False,False
775337,2024-10-04,2024,694192,R,500779,L,walk,False,True
775337,2024-10-04,2024,663368,R,500779,L,field_out,False,False
775337,2024-10-04,2024,596019,L,656730,R,field_out,False,False
775337,2024-10-04,2024,668901,R,656730,R,strikeout,True,False
775337,2024-10-04,2024,607043,L,656730,R,field_out,False,False
775337,2024-10-04,2024,661388,R,500779,L,field_out,False,False
775337,2024-10-04,2024,642715,R,500779,L,strikeout,True,False
775337,2024-10-04,2024,596142,R,500779,L,strikeout,True,False
775337,2024-10-04,2024,624413,R,683232,R,strikeout,True,False
775337,2024-10-04,2024,578428,R,683232,R,field_out,False,False
775337,2024-10-04,2024,608385,L,683232,R,strikeout,True,False
775337,2024-10-04,2024,641343,L,676130,R,home_run,False,False
775337,2024-10-04,2024,686217,L,676130,R,home_run,False,False
775337,2024-10-04,2024,687401,R,676130,R,field_out,False,False
775337,2024-10-04,2024,668930,L,621242,R,walk,False,True
775337,2024-10-04,2024,694192,R,621242,R,field_out,False,False
775337,2024-10-04,2024,663368,L,621242,R,walk,False,True
775337,2024-10-04,2024,661388,R,621242,R,strikeout,True,False
775337,2024-10-04,2024,516782,R,642547,R,field_out,False,False
775337,2024-10-04,2024,621438,R,642547,R,field_out,False,False
775337,2024-10-04,2024,682626,R,642547,R,field_out,False,False
775337,2024-10-04,2024,642715,R,621242,R,strikeout,True,False
775337,2024-10-04,2024,596142,R,621242,R,field_out,False,False
775337,2024-10-04,2024,641343,L,621242,R,strikeout,True,False
775337,2024-10-04,2024,596019,L,642207,R,walk,False,True
775337,2024-10-04,2024,668901,R,642207,R,strikeout,True,False
775337,2024-10-04,2024,607043,L,642207,R,single,False,False
775337,2024-10-04,2024,624413,R,642207,R,home_run,False,False
775337,2024-10-04,2024,578428,R,642207,R,field_out,False,False
775337,2024-10-04,2024,608385,L,642207,R,hit_by_pitch,False,False
775337,2024-10-04,2024,516782,R,642207,R,single,False,False
775337,2024-10-04,2024,621438,R,605452,R,field_out,False,False
775337,2024-10-04,2024,686217,L,656849,L,single,False,False
775337,2024-10-04,2024,687401,R,656849,L,strikeout,True,False
775337,2024-10-04,2024,668930,L,656849,L,grounded_into_double_play,False,False
775334,2024-10-05,2024,686681,L,543037,R,field_out,False,False
775334,2024-10-05,2024,677951,R,543037,R,field_out,False,False
775334,2024-10-05,2024,686469,L,543037,R,field_out,False,False
775334,2024-10-05,2024,650402,R,608379,R,walk,False,True
775334,2024-10-05,2024,665742,L,608379,R,double,False,False
775334,2024-10-05,2024,592450,R,608379,R,strikeout,True,False
775334,2024-10-05,2024,669224,L,608379,R,fielders_choice_out,False,False
775334,2024-10-05,2024,519317,R,608379,R,strikeout,True,False
775334,2024-10-05,2024,521692,R,543037,R,single,False,False
775334,2024-10-05,2024,493329,R,543037,R,walk,False,True
775334,2024-10-05,2024,669004,L,543037,R,single,False,False
775334,2024-10-05,2024,502054,R,543037,R,sac_fly,False,False
775334,2024-10-05,2024,664728,L,543037,R,strikeout,True,False
775334,2024-10-05,2024,665862,L,608379,R,field_out,False,False
775334,2024-10-05,2024,683011,R,608379,R,field_out,False,False
775334,2024-10-05,2024,665828,L,608379,R,strikeout,True,False
775334,2024-10-05,2024,672580,R,543037,R,field_out,False,False
775334,2024-10-05,2024,686681,L,543037,R,single,False,False
775334,2024-10-05,2024,677951,R,543037,R,field_out,False,False
775334,2024-10-05,2024,686469,L,543037,R,strikeout,True,False
775334,2024-10-05,2024,657077,L,608379,R,single,False,False
775334,2024-10-05,2024,650402,R,608379,R,home_run,False,False
775334,2024-10-05,2024,665742,L,608379,R,field_out,False,False
775334,2024-10-05,2024,592450,R,608379,R,field_out,False,False
775334,2024-10-05,2024,669224,L,608379,R,field_out,False,False
775334,2024-10-05,2024,521692,R,543037,R,field_out,False,False
775334,2024-10-05,2024,493329,R,543037,R,walk,False,True
775334,2024-10-05,2024,669004,L,543037,R,home_run,False,False
775334,2024-10-05,2024,502054,R,543037,R,single,False,False
775334,2024-10-05,2024,664728,L,543037,R,strikeout,True,False
775334,2024-10-05,2024,672580,R,543037,R,single,False,False
775334,2024-10-05,2024,686681,L,543037,R,field_out,False,False
775334,2024-10-05,2024,519317,R,608379,R,walk,False,True
775334,2024-10-05,2024,665862,L,608379,R,field_out,False,False
775334,2024-10-05,2024,683011,R,608379,R,field_out,False,False
775334,2024-10-05,2024,665828,L,608379,R,double,False,False
775334,2024-10-05,2024,657077,L,608379,R,field_out,False,False
775334,2024-10-05,2024,677951,R,543037,R,field_out,False,False
775334,2024-10-05,2024,686469,L,543037,R,strikeout,True,False
775334,2024-10-05,2024,521692,R,543037,R,field_out,False,False
775334,2024-10-06,2024,650402,R,608379,R,walk,False,True
775334,2024-10-06,2024,665742,L,672582,L,single,False,False
775334,2024-10-06,2024,592450,R,672582,L,walk,False,True
775334,2024-10-06,2024,669224,L,672582,L,walk,False,True
775334,2024-10-06,2024,519317,R,670167,R,field_out,False,False
775334,2024-10-06,2024,665862,L,670167,R,force_out,False,False
775334,2024-10-06,2024,683011,R,670167,R,walk,False,True
775334,2024-10-06,2024,665828,L,670167,R,strikeout,True,False
775334,2024-10-06,2024,493329,R,543037,R,single,False,False
775334,2024-10-06,2024,669004,L,657612,L,field_out,False,False
775334,2024-10-06,2024,502054,R,657612,L,fielders_choice,False,False
775334,2024-10-06,2024,641658,R,657612,L,single,False,False
775334,2024-10-06,2024,672580,R,605280,R,field_out,False,False
775334,2024-10-06,2024,686681,L,605280,R,single,False,False
775334,2024-10-06,2024,677951,R,605280,R,field_out,False,False
775334,2024-10-06,2024,657077,L,669674,L,walk,False,True
775334,2024-10-06,2024,650402,R,669674,L,strikeout,True,False
775334,2024-10-06,2024,665742,L,669674,L,single,False,False
775334,2024-10-06,2024,592450,R,547179,R,strikeout,True,False
775334,2024-10-06,2024,669224,L,547179,R,single,False,False
775334,2024-10-06,2024,519317,R,547179,R,field_out,False,False
775334,2024-10-06,2024,686469,L,605280,R,field_out,False,False
775334,2024-10-06,2024,521692,R,605280,R,field_out,False,False
775334,2024-10-06,2024,493329,R,605280,R,field_out,False,False
775334,2024-10-06,2024,665862,L,547179,R,single,False,False
775334,2024-10-06,2024,683011,R,547179,R,strikeout,True,False
775334,2024-10-06,2024,665828,L,547179,R,strikeout,True,False
775334,2024-10-06,2024,657077,L,547179,R,single,False,False
775334,2024-10-06,2024,650402,R,668674,R,field_out,False,False
775334,2024-10-06,2024,669004,L,592454,R,field_out,False,False
775334,2024-10-06,2024,502054,R,592454,R,field_out,False,False
775334,2024-10-06,2024,641658,R,592454,R,walk,False,True
775334,2024-10-06,2024,672580,R,596133,R,strikeout,True,False
775334,2024-10-06,2024,665742,L,668674,R,strikeout,True,False
