gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746821,2024-03-28,2024,679529,R,676979,L,single,False,False
746821,2024-03-28,2024,682985,L,676979,L,strikeout,True,False
746821,2024-03-28,2024,670032,L,669373,L,field_out,False,False
746821,2024-03-28,2024,643217,L,669373,L,field_out,False,False
746821,2024-03-28,2024,660162,R,669373,L,field_out,False,False
746821,2024-03-28,2024,592192,R,676979,L,strikeout,True,False
746821,2024-03-28,2024,663837,R,676979,L,strikeout,True,False
746821,2024-03-28,2024,690993,L,676979,L,single,False,False
746821,2024-03-28,2024,668670,R,676979,L,field_out,False,False
746821,2024-03-28,2024,673357,R,669373,L,strikeout,True,False
746821,2024-03-28,2024,650391,R,669373,L,single,False,False
746821,2024-03-28,2024,683734,R,669373,L,strikeout,True,False
746821,2024-03-28,2024,657557,R,669373,L,strikeout,True,False
746821,2024-03-28,2024,595879,R,676979,L,field_out,False,False
746821,2024-03-28,2024,678009,L,676979,L,strikeout,True,False
746821,2024-03-28,2024,628451,R,676979,L,single,False,False
746821,2024-03-28,2024,679529,R,676979,L,field_out,False,False
746821,2024-03-28,2024,607680,R,669373,L,field_out,False,False
746821,2024-03-28,2024,455117,R,669373,L,strikeout,True,False
746821,2024-03-28,2024,670032,L,669373,L,field_out,False,False
746821,2024-03-28,2024,682985,L,676979,L,field_out,False,False
746821,2024-03-28,2024,592192,R,676979,L,field_out,False,False
746821,2024-03-28,2024,663837,R,676979,L,strikeout,True,False
746821,2024-03-28,2024,643217,L,669373,L,field_out,False,False
746821,2024-03-28,2024,660162,R,669373,L,field_out,False,False
746821,2024-03-28,2024,673357,R,669373,L,field_out,False,False
746821,2024-03-28,2024,690993,L,665620,R,field_out,False,False
746821,2024-03-28,2024,668670,R,665620,R,strikeout,True,False
746821,2024-03-28,2024,595879,R,665620,R,strikeout,True,False
746821,2024-03-28,2024,650391,R,571946,R,field_out,False,False
746821,2024-03-28,2024,683734,R,571946,R,strikeout,True,False
746821,2024-03-28,2024,657557,R,571946,R,field_out,False,False
746821,2024-03-28,2024,678009,L,656629,R,field_out,False,False
746821,2024-03-28,2024,681481,L,656629,R,hit_by_pitch,False,False
746821,2024-03-28,2024,679529,R,656629,R,single,False,False
746821,2024-03-28,2024,682985,L,656629,R,field_out,False,False
746821,2024-03-28,2024,592192,R,656629,R,walk,False,True
746821,2024-03-28,2024,663837,R,656629,R,strikeout,True,False
746821,2024-03-28,2024,607680,R,605177,L,strikeout,True,False
746821,2024-03-28,2024,455117,R,605177,L,field_out,False,False
746821,2024-03-28,2024,670032,L,605177,L,field_out,False,False
746821,2024-03-28,2024,690993,L,608678,R,field_out,False,False
746821,2024-03-28,2024,668670,R,608678,R,field_out,False,False
746821,2024-03-28,2024,595879,R,608678,R,field_out,False,False
746821,2024-03-28,2024,643217,L,605177,L,strikeout,True,False
746821,2024-03-28,2024,660162,L,671345,R,strikeout,True,False
746821,2024-03-28,2024,673357,R,671345,R,strikeout,True,False
746089,2024-03-28,2024,656582,R,666200,L,field_out,False,False
746089,2024-03-28,2024,668804,R,666200,L,strikeout,True,False
746089,2024-03-28,2024,663647,R,666200,L,double,False,False
746089,2024-03-28,2024,457705,R,666200,L,walk,False,True
746089,2024-03-28,2024,680779,R,666200,L,field_out,False,False
746089,2024-03-28,2024,650333,L,656605,R,strikeout,True,False
746089,2024-03-28,2024,605137,L,656605,R,single,False,False
746089,2024-03-28,2024,650559,R,656605,R,grounded_into_double_play,False,False
746089,2024-03-28,2024,665833,L,666200,L,field_out,False,False
746089,2024-03-28,2024,669707,R,666200,L,strikeout,True,False
746089,2024-03-28,2024,642133,L,666200,L,strikeout,True,False
746089,2024-03-28,2024,665862,L,656605,R,walk,False,True
746089,2024-03-28,2024,669394,R,656605,R,single,False,False
746089,2024-03-28,2024,660821,L,656605,R,fielders_choice,False,False
746089,2024-03-28,2024,641313,R,656605,R,double,False,False
746089,2024-03-28,2024,624503,L,656605,R,field_out,False,False
746089,2024-03-28,2024,663743,R,656605,R,field_out,False,False
746089,2024-03-28,2024,650333,L,656605,R,field_out,False,False
746089,2024-03-28,2024,572191,R,666200,L,strikeout,True,False
746089,2024-03-28,2024,656582,R,666200,L,walk,False,True
746089,2024-03-28,2024,668804,R,666200,L,home_run,False,False
746089,2024-03-28,2024,663647,R,666200,L,field_out,False,False
746089,2024-03-28,2024,457705,R,666200,L,strikeout,True,False
746089,2024-03-28,2024,605137,L,656605,R,single,False,False
746089,2024-03-28,2024,650559,R,656605,R,force_out,False,False
746089,2024-03-28,2024,665862,L,656605,R,double,False,False
746089,2024-03-28,2024,669394,R,656605,R,single,False,False
746089,2024-03-28,2024,660821,L,656605,R,fielders_choice_out,False,False
746089,2024-03-28,2024,641313,R,656605,R,strikeout,True,False
746089,2024-03-28,2024,680779,R,666200,L,field_out,False,False
746089,2024-03-28,2024,665833,L,666200,L,strikeout,True,False
746089,2024-03-28,2024,669707,R,666200,L,field_out,False,False
746089,2024-03-28,2024,624503,L,656605,R,strikeout,True,False
746089,2024-03-28,2024,663743,R,656605,R,field_out,False,False
746089,2024-03-28,2024,650333,L,656605,R,field_out,False,False
746089,2024-03-28,2024,642133,L,666200,L,strikeout,True,False
746089,2024-03-28,2024,572191,R,666200,L,strikeout,True,False
746089,2024-03-28,2024,656582,R,666200,L,field_out,False,False
746089,2024-03-28,2024,605137,L,656605,R,walk,False,True
746089,2024-03-28,2024,650559,R,656605,R,single,False,False
746089,2024-03-28,2024,665862,L,656605,R,field_out,False,False
746089,2024-03-28,2024,669394,R,656605,R,sac_fly,False,False
746089,2024-03-28,2024,660821,L,656605,R,field_out,False,False
746089,2024-03-28,2024,668804,L,666277,R,walk,False,True
746089,2024-03-28,2024,663647,R,666277,R,single,False,False
746089,2024-03-28,2024,457705,R,666277,R,strikeout,True,False
746089,2024-03-28,2024,680779,R,666277,R,single,False,False
746089,2024-03-28,2024,665833,L,677053,L,strikeout,True,False
746089,2024-03-28,2024,669707,R,677053,L,strikeout,True,False
746089,2024-03-28,2024,641313,R,656605,R,field_out,False,False
746089,2024-03-28,2024,624503,L,656605,R,field_out,False,False
746089,2024-03-28,2024,663743,R,656605,R,hit_by_pitch,False,False
746089,2024-03-28,2024,650333,L,676596,L,field_out,False,False
746089,2024-03-28,2024,658668,R,677053,L,home_run,False,False
746089,2024-03-28,2024,572191,R,677053,L,single,False,False
746089,2024-03-28,2024,656582,R,669622,R,field_out,False,False
746089,2024-03-28,2024,668804,L,669622,R,double,False,False
746089,2024-03-28,2024,663647,R,669622,R,walk,False,True
746089,2024-03-28,2024,457705,R,669622,R,field_out,False,False
746089,2024-03-28,2024,680779,R,669622,R,strikeout,True,False
746089,2024-03-28,2024,605137,L,676702,R,hit_by_pitch,False,False
746089,2024-03-28,2024,650559,R,676702,R,strikeout,True,False
746089,2024-03-28,2024,665862,L,676702,R,field_out,False,False
746089,2024-03-28,2024,669394,R,676702,R,single,False,False
746089,2024-03-28,2024,541645,R,621366,L,strikeout,True,False
746089,2024-03-28,2024,665833,L,664350,R,home_run,False,False
746089,2024-03-28,2024,669707,R,664350,R,field_out,False,False
746089,2024-03-28,2024,669261,L,664350,R,field_out,False,False
746089,2024-03-28,2024,572191,R,664350,R,field_out,False,False
746089,2024-03-28,2024,641313,R,621366,L,field_out,False,False
746089,2024-03-28,2024,660644,R,621366,L,strikeout,True,False
746089,2024-03-28,2024,663743,R,621366,L,field_out,False,False
746089,2024-03-28,2024,656582,R,656945,L,walk,False,True
746089,2024-03-28,2024,668804,R,656945,L,strikeout,True,False
746089,2024-03-28,2024,663647,R,656945,L,walk,False,True
746089,2024-03-28,2024,457705,R,656945,L,strikeout,True,False
746089,2024-03-28,2024,680779,R,656945,L,field_out,False,False
746089,2024-03-28,2024,650333,L,547973,L,field_out,False,False
746089,2024-03-28,2024,605137,R,547973,L,strikeout,True,False
746089,2024-03-28,2024,650559,R,547973,L,field_out,False,False
746089,2024-03-28,2024,665833,L,686539,R,strikeout,True,False
746089,2024-03-28,2024,669707,R,686539,R,field_error,False,False
746089,2024-03-28,2024,669261,L,686539,R,intent_walk,False,True
746089,2024-03-28,2024,572191,R,686539,R,force_out,False,False
746089,2024-03-28,2024,665862,L,682847,R,intent_walk,False,True
746089,2024-03-28,2024,669394,R,682847,R,grounded_into_double_play,False,False
746089,2024-03-28,2024,541645,R,682847,R,field_out,False,False
746089,2024-03-28,2024,656582,R,686539,R,field_out,False,False
746089,2024-03-28,2024,668804,L,686539,R,fielders_choice_out,False,False
746089,2024-03-28,2024,663647,R,686539,R,strikeout,True,False
746089,2024-03-28,2024,641313,R,682847,R,field_out,False,False
746089,2024-03-28,2024,660644,L,682847,R,intent_walk,False,True
746089,2024-03-28,2024,681146,R,682847,R,grounded_into_double_play,False,False
746089,2024-03-28,2024,457705,R,686539,R,strikeout,True,False
746089,2024-03-28,2024,680779,R,686539,R,field_out,False,False
746089,2024-03-28,2024,665833,L,686539,R,intent_walk,False,True
746089,2024-03-28,2024,669707,R,686539,R,single,False,False
746089,2024-03-28,2024,650333,L,669796,L,field_out,False,False
746089,2024-03-28,2024,605137,R,669796,L,field_out,False,False
746089,2024-03-28,2024,650559,R,669796,L,field_out,False,False
746418,2024-03-28,2024,650402,R,664285,L,strikeout,True,False
746418,2024-03-28,2024,665742,L,664285,L,walk,False,True
746418,2024-03-28,2024,592450,R,664285,L,grounded_into_double_play,False,False
746418,2024-03-28,2024,514888,R,641482,L,strikeout,True,False
746418,2024-03-28,2024,670541,L,641482,L,single,False,False
746418,2024-03-28,2024,663656,L,641482,L,walk,False,True
746418,2024-03-28,2024,608324,R,641482,L,field_out,False,False
746418,2024-03-28,2024,547989,R,641482,L,walk,False,True
746418,2024-03-28,2024,676801,R,641482,L,single,False,False
746418,2024-03-28,2024,673237,R,641482,L,single,False,False
746418,2024-03-28,2024,665161,R,641482,L,field_out,False,False
746418,2024-03-28,2024,519317,R,664285,L,field_out,False,False
746418,2024-03-28,2024,519203,L,664285,L,walk,False,True
746418,2024-03-28,2024,683011,R,664285,L,single,False,False
746418,2024-03-28,2024,657077,L,664285,L,single,False,False
746418,2024-03-28,2024,624431,R,664285,L,grounded_into_double_play,False,False
746418,2024-03-28,2024,676694,R,641482,L,home_run,False,False
746418,2024-03-28,2024,514888,R,641482,L,field_out,False,False
746418,2024-03-28,2024,670541,L,641482,L,field_out,False,False
746418,2024-03-28,2024,663656,L,641482,L,strikeout,True,False
746418,2024-03-28,2024,665828,R,664285,L,strikeout,True,False
746418,2024-03-28,2024,650402,R,664285,L,field_out,False,False
746418,2024-03-28,2024,665742,L,664285,L,strikeout,True,False
746418,2024-03-28,2024,608324,R,641482,L,field_out,False,False
746418,2024-03-28,2024,547989,R,641482,L,field_out,False,False
746418,2024-03-28,2024,676801,R,641482,L,field_out,False,False
746418,2024-03-28,2024,592450,R,664285,L,walk,False,True
746418,2024-03-28,2024,519317,R,664285,L,single,False,False
746418,2024-03-28,2024,519203,L,664285,L,field_out,False,False
746418,2024-03-28,2024,683011,R,664285,L,walk,False,True
746418,2024-03-28,2024,657077,L,664285,L,grounded_into_double_play,False,False
746418,2024-03-28,2024,673237,R,641482,L,field_out,False,False
746418,2024-03-28,2024,665161,R,641482,L,double,False,False
746418,2024-03-28,2024,676694,R,641482,L,strikeout,True,False
746418,2024-03-28,2024,514888,R,641482,L,strikeout,True,False
746418,2024-03-28,2024,624431,R,664285,L,walk,False,True
746418,2024-03-28,2024,665828,R,664285,L,single,False,False
746418,2024-03-28,2024,650402,R,664285,L,walk,False,True
746418,2024-03-28,2024,665742,L,664285,L,single,False,False
746418,2024-03-28,2024,592450,R,664285,L,strikeout,True,False
746418,2024-03-28,2024,519317,R,664285,L,strikeout,True,False
746418,2024-03-28,2024,519203,L,664285,L,hit_by_pitch,False,False
746418,2024-03-28,2024,683011,R,661527,R,walk,False,True
746418,2024-03-28,2024,657077,L,661527,R,field_out,False,False
746418,2024-03-28,2024,670541,L,641482,L,field_out,False,False
746418,2024-03-28,2024,663656,L,641482,L,strikeout,True,False
746418,2024-03-28,2024,608324,R,641482,L,field_out,False,False
746418,2024-03-28,2024,624431,R,606160,R,field_out,False,False
746418,2024-03-28,2024,665828,L,606160,R,home_run,False,False
746418,2024-03-28,2024,650402,R,606160,R,field_out,False,False
746418,2024-03-28,2024,665742,L,606160,R,field_out,False,False
746418,2024-03-28,2024,547989,R,642528,R,field_out,False,False
746418,2024-03-28,2024,676801,R,642528,R,field_out,False,False
746418,2024-03-28,2024,673237,R,642528,R,single,False,False
746418,2024-03-28,2024,665161,R,642528,R,single,False,False
746418,2024-03-28,2024,572138,L,642528,R,field_out,False,False
746418,2024-03-28,2024,592450,R,519151,R,double,False,False
746418,2024-03-28,2024,519317,R,519151,R,field_out,False,False
746418,2024-03-28,2024,519203,L,519151,R,single,False,False
746418,2024-03-28,2024,683011,R,519151,R,walk,False,True
746418,2024-03-28,2024,657077,L,519151,R,sac_fly,False,False
746418,2024-03-28,2024,624431,R,519151,R,strikeout,True,False
746418,2024-03-28,2024,514888,R,642528,R,single,False,False
746418,2024-03-28,2024,670541,L,642528,R,field_out,False,False
746418,2024-03-28,2024,663656,L,642528,R,field_out,False,False
746418,2024-03-28,2024,608324,R,642528,R,single,False,False
746418,2024-03-28,2024,547989,R,642528,R,strikeout,True,False
746418,2024-03-28,2024,665828,L,605463,R,field_out,False,False
746418,2024-03-28,2024,650402,R,605463,R,field_out,False,False
746418,2024-03-28,2024,665742,L,605463,R,walk,False,True
746418,2024-03-28,2024,592450,R,605463,R,strikeout,True,False
746418,2024-03-28,2024,676801,R,641656,R,strikeout,True,False
746418,2024-03-28,2024,673237,R,641656,R,single,False,False
746418,2024-03-28,2024,665161,R,641656,R,grounded_into_double_play,False,False
746418,2024-03-28,2024,519317,R,623352,L,strikeout,True,False
746418,2024-03-28,2024,519203,L,623352,L,strikeout,True,False
746418,2024-03-28,2024,683011,R,623352,L,strikeout,True,False
746418,2024-03-28,2024,643289,R,605280,R,single,False,False
746418,2024-03-28,2024,514888,R,605280,R,field_out,False,False
746418,2024-03-28,2024,670541,L,605280,R,single,False,False
746418,2024-03-28,2024,663656,L,605280,R,single,False,False
746418,2024-03-28,2024,608324,R,605280,R,force_out,False,False
745039,2024-03-28,2024,664023,L,543135,R,field_out,False,False
745039,2024-03-28,2024,673548,R,543135,R,field_out,False,False
745039,2024-03-28,2024,641355,L,543135,R,field_out,False,False
745039,2024-03-28,2024,543760,R,657006,L,strikeout,True,False
745039,2024-03-28,2024,608369,L,657006,L,strikeout,True,False
745039,2024-03-28,2024,673962,R,657006,L,walk,False,True
745039,2024-03-28,2024,666969,R,657006,L,field_out,False,False
745039,2024-03-28,2024,666624,R,543135,R,triple,False,False
745039,2024-03-28,2024,621020,R,543135,R,sac_fly,False,False
745039,2024-03-28,2024,683737,L,543135,R,walk,False,True
745039,2024-03-28,2024,663538,R,543135,R,grounded_into_double_play,False,False
745039,2024-03-28,2024,694671,R,657006,L,strikeout,True,False
745039,2024-03-28,2024,641680,R,657006,L,field_out,False,False
745039,2024-03-28,2024,677649,R,657006,L,strikeout,True,False
745039,2024-03-28,2024,663611,R,543135,R,field_out,False,False
745039,2024-03-28,2024,543228,R,543135,R,field_out,False,False
745039,2024-03-28,2024,664023,L,543135,R,field_out,False,False
745039,2024-03-28,2024,694497,L,657006,L,field_out,False,False
745039,2024-03-28,2024,665750,R,657006,L,strikeout,True,False
745039,2024-03-28,2024,543760,R,657006,L,field_out,False,False
745039,2024-03-28,2024,673548,R,543135,R,field_out,False,False
745039,2024-03-28,2024,641355,L,543135,R,field_out,False,False
745039,2024-03-28,2024,666624,R,543135,R,single,False,False
745039,2024-03-28,2024,621020,R,543135,R,strikeout,True,False
745039,2024-03-28,2024,608369,L,657006,L,field_out,False,False
745039,2024-03-28,2024,673962,R,657006,L,double,False,False
745039,2024-03-28,2024,666969,R,657006,L,single,False,False
745039,2024-03-28,2024,694671,R,657006,L,sac_fly,False,False
745039,2024-03-28,2024,641680,R,657006,L,strikeout,True,False
745039,2024-03-28,2024,683737,L,543135,R,strikeout,True,False
745039,2024-03-28,2024,663538,R,543135,R,hit_by_pitch,False,False
745039,2024-03-28,2024,663611,R,543135,R,grounded_into_double_play,False,False
745039,2024-03-28,2024,677649,R,657006,L,double,False,False
745039,2024-03-28,2024,694497,L,657006,L,fielders_choice_out,False,False
745039,2024-03-28,2024,665750,R,657006,L,sac_bunt,False,False
745039,2024-03-28,2024,543760,R,657240,R,walk,False,True
745039,2024-03-28,2024,608369,L,657240,R,field_out,False,False
745039,2024-03-28,2024,543228,R,543135,R,field_out,False,False
745039,2024-03-28,2024,664023,L,543135,R,strikeout,True,False
745039,2024-03-28,2024,673548,R,543135,R,double,False,False
745039,2024-03-28,2024,641355,L,543135,R,double,False,False
745039,2024-03-28,2024,666624,R,543135,R,field_out,False,False
745039,2024-03-28,2024,673962,R,622075,R,field_out,False,False
745039,2024-03-28,2024,666969,R,622075,R,home_run,False,False
745039,2024-03-28,2024,694671,R,622075,R,single,False,False
