gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745730,2024-07-03,2024,656413,R,596133,R,strikeout,True,False
745730,2024-07-03,2024,650402,R,518585,R,strikeout,True,False
745730,2024-07-03,2024,700250,L,518585,R,field_out,False,False
745730,2024-07-03,2024,518934,R,518585,R,field_out,False,False
745730,2024-07-03,2024,666181,L,596133,R,strikeout,True,False
745730,2024-07-03,2024,663697,R,596133,R,field_out,False,False
745730,2024-07-03,2024,682829,L,596133,R,field_out,False,False
745730,2024-07-03,2024,663757,L,664747,R,strikeout,True,False
745730,2024-07-03,2024,669224,L,664747,R,field_out,False,False
745730,2024-07-03,2024,683011,R,664747,R,field_out,False,False
744913,2024-07-02,2024,514888,R,621244,R,single,False,False
744913,2024-07-02,2024,608324,R,621244,R,field_out,False,False
744913,2024-07-02,2024,670541,L,621244,R,grounded_into_double_play,False,False
744913,2024-07-02,2024,666182,R,681293,R,field_out,False,False
744913,2024-07-02,2024,687462,L,681293,R,field_out,False,False
744913,2024-07-02,2024,665489,R,681293,R,walk,False,True
744913,2024-07-02,2024,457759,R,681293,R,single,False,False
744913,2024-07-02,2024,543807,R,681293,R,field_out,False,False
744913,2024-07-02,2024,673237,R,621244,R,strikeout,True,False
744913,2024-07-02,2024,676694,R,621244,R,field_out,False,False
744913,2024-07-02,2024,572138,L,621244,R,walk,False,True
744913,2024-07-02,2024,665161,R,621244,R,field_out,False,False
744913,2024-07-02,2024,662139,L,681293,R,walk,False,True
744913,2024-07-02,2024,676391,R,681293,R,field_out,False,False
744913,2024-07-02,2024,672386,R,681293,R,strikeout,True,False
744913,2024-07-02,2024,694388,L,621244,R,field_out,False,False
744913,2024-07-02,2024,663967,L,621244,R,walk,False,True
744913,2024-07-02,2024,514888,R,621244,R,field_out,False,False
744913,2024-07-02,2024,608324,R,621244,R,field_out,False,False
744913,2024-07-02,2024,680718,L,681293,R,strikeout,True,False
744913,2024-07-02,2024,666182,R,681293,R,strikeout,True,False
744913,2024-07-02,2024,687462,L,681293,R,home_run,False,False
744913,2024-07-02,2024,665489,R,681293,R,double,False,False
744913,2024-07-02,2024,457759,R,681293,R,walk,False,True
744913,2024-07-02,2024,543807,R,681293,R,home_run,False,False
744913,2024-07-02,2024,662139,L,681293,R,strikeout,True,False
744913,2024-07-02,2024,670541,L,621244,R,field_out,False,False
744913,2024-07-03,2024,673237,R,621244,R,field_out,False,False
744913,2024-07-03,2024,676694,R,621244,R,field_out,False,False
744913,2024-07-03,2024,676391,R,681293,R,double,False,False
744913,2024-07-03,2024,672386,R,681293,R,walk,False,True
744913,2024-07-03,2024,680718,L,681293,R,double,False,False
744913,2024-07-03,2024,666182,R,681293,R,strikeout,True,False
744913,2024-07-03,2024,687462,L,681293,R,field_out,False,False
744913,2024-07-03,2024,665489,R,681293,R,field_out,False,False
744913,2024-07-03,2024,572138,L,621244,R,single,False,False
744913,2024-07-03,2024,665161,R,621244,R,hit_by_pitch,False,False
744913,2024-07-03,2024,694388,L,621244,R,field_out,False,False
744913,2024-07-03,2024,663967,L,621244,R,single,False,False
744913,2024-07-03,2024,514888,R,621244,R,single,False,False
744913,2024-07-03,2024,608324,R,621244,R,field_out,False,False
744913,2024-07-03,2024,670541,L,621244,R,home_run,False,False
744913,2024-07-03,2024,673237,R,621244,R,field_out,False,False
744913,2024-07-03,2024,457759,R,664351,R,walk,False,True
744913,2024-07-03,2024,543807,R,664351,R,strikeout,True,False
744913,2024-07-03,2024,662139,L,664351,R,strikeout,True,False
744913,2024-07-03,2024,676391,R,664351,R,field_out,False,False
744913,2024-07-03,2024,676694,R,663878,R,strikeout,True,False
744913,2024-07-03,2024,572138,L,663878,R,strikeout,True,False
744913,2024-07-03,2024,665161,R,663878,R,field_out,False,False
744913,2024-07-03,2024,672386,R,664351,R,strikeout,True,False
744913,2024-07-03,2024,680718,L,664351,R,field_out,False,False
744913,2024-07-03,2024,666182,R,664351,R,field_out,False,False
744913,2024-07-03,2024,694388,L,663878,R,strikeout,True,False
744913,2024-07-03,2024,663967,L,663878,R,field_out,False,False
744913,2024-07-03,2024,514888,R,663878,R,single,False,False
744913,2024-07-03,2024,608324,R,663878,R,field_out,False,False
744913,2024-07-03,2024,687462,L,661527,R,field_out,False,False
744913,2024-07-03,2024,665489,R,661527,R,field_out,False,False
744913,2024-07-03,2024,457759,R,661527,R,field_out,False,False
744913,2024-07-03,2024,670541,L,670950,R,single,False,False
744913,2024-07-03,2024,673237,R,670950,R,field_out,False,False
744913,2024-07-03,2024,676694,R,670950,R,field_out,False,False
744913,2024-07-03,2024,572138,L,670950,R,field_out,False,False
744913,2024-07-03,2024,543807,R,661527,R,strikeout,True,False
744913,2024-07-03,2024,662139,L,661527,R,strikeout,True,False
744913,2024-07-03,2024,676391,R,661527,R,field_out,False,False
744913,2024-07-03,2024,665161,R,643338,R,double,False,False
744913,2024-07-03,2024,694388,L,643338,R,strikeout,True,False
744913,2024-07-03,2024,663550,L,643338,R,strikeout,True,False
744913,2024-07-03,2024,514888,R,643338,R,field_out,False,False
745482,2024-07-02,2024,691026,R,656605,R,field_out,False,False
745482,2024-07-02,2024,676475,L,656605,R,strikeout,True,False
745482,2024-07-02,2024,575929,R,656605,R,hit_by_pitch,False,False
745482,2024-07-02,2024,502671,R,656605,R,force_out,False,False
745482,2024-07-02,2024,457705,R,502043,R,strikeout,True,False
745482,2024-07-02,2024,668804,L,502043,R,field_out,False,False
745482,2024-07-02,2024,665833,L,502043,R,walk,False,True
745482,2024-07-02,2024,656582,R,502043,R,strikeout,True,False
745482,2024-07-02,2024,680977,L,656605,R,single,False,False
745482,2024-07-02,2024,571448,R,656605,R,field_out,False,False
745482,2024-07-02,2024,572761,L,656605,R,field_out,False,False
745482,2024-07-02,2024,669357,L,656605,R,strikeout,True,False
745482,2024-07-02,2024,642133,L,502043,R,strikeout,True,False
745482,2024-07-02,2024,693304,R,502043,R,strikeout,True,False
745482,2024-07-02,2024,663647,R,502043,R,strikeout,True,False
745482,2024-07-02,2024,672279,L,656605,R,field_out,False,False
745482,2024-07-02,2024,691026,R,656605,R,double,False,False
745482,2024-07-02,2024,676475,L,656605,R,home_run,False,False
745482,2024-07-02,2024,575929,R,656605,R,field_out,False,False
745482,2024-07-02,2024,502671,R,656605,R,field_out,False,False
745482,2024-07-02,2024,669261,L,502043,R,single,False,False
745482,2024-07-02,2024,518735,L,502043,R,grounded_into_double_play,False,False
745482,2024-07-02,2024,457705,R,502043,R,field_out,False,False
745482,2024-07-02,2024,680977,L,656605,R,single,False,False
745482,2024-07-02,2024,571448,R,656605,R,catcher_interf,False,False
745482,2024-07-02,2024,572761,L,656605,R,single,False,False
745482,2024-07-02,2024,669357,L,656605,R,home_run,False,False
745482,2024-07-02,2024,672279,L,656605,R,strikeout,True,False
745482,2024-07-02,2024,691026,R,656605,R,strikeout,True,False
745482,2024-07-02,2024,676475,L,656605,R,single,False,False
745482,2024-07-02,2024,575929,R,656605,R,double,False,False
745482,2024-07-02,2024,668804,L,502043,R,strikeout,True,False
745482,2024-07-02,2024,665833,L,502043,R,strikeout,True,False
745482,2024-07-02,2024,656582,R,502043,R,strikeout,True,False
745482,2024-07-02,2024,502671,R,656605,R,double,False,False
745482,2024-07-02,2024,680977,L,656605,R,field_out,False,False
745482,2024-07-02,2024,571448,R,656605,R,field_out,False,False
745482,2024-07-02,2024,572761,L,656605,R,strikeout,True,False
745482,2024-07-03,2024,642133,L,502043,R,single,False,False
745482,2024-07-03,2024,693304,R,502043,R,single,False,False
745482,2024-07-03,2024,663647,R,502043,R,field_out,False,False
745482,2024-07-03,2024,669261,L,502043,R,home_run,False,False
745482,2024-07-03,2024,518735,L,502043,R,field_out,False,False
745482,2024-07-03,2024,457705,R,502043,R,home_run,False,False
745482,2024-07-03,2024,668804,L,502043,R,field_out,False,False
745482,2024-07-03,2024,669357,L,676596,L,single,False,False
745482,2024-07-03,2024,672279,L,676596,L,force_out,False,False
745482,2024-07-03,2024,691026,R,676596,L,field_out,False,False
745482,2024-07-03,2024,676475,L,676596,L,field_out,False,False
745482,2024-07-03,2024,665833,L,667463,L,field_out,False,False
745482,2024-07-03,2024,656582,R,667463,L,single,False,False
745482,2024-07-03,2024,658668,R,667463,L,strikeout,True,False
745482,2024-07-03,2024,693304,R,681676,R,field_out,False,False
745482,2024-07-03,2024,575929,R,682847,R,strikeout,True,False
745482,2024-07-03,2024,502671,R,682847,R,double,False,False
745482,2024-07-03,2024,680977,L,682847,R,single,False,False
745482,2024-07-03,2024,571448,R,682847,R,field_out,False,False
745482,2024-07-03,2024,572761,L,682847,R,strikeout,True,False
745482,2024-07-03,2024,663647,R,681676,R,field_out,False,False
745482,2024-07-03,2024,669261,L,681676,R,single,False,False
745482,2024-07-03,2024,518735,L,681676,R,grounded_into_double_play,False,False
745482,2024-07-03,2024,669357,L,682847,R,strikeout,True,False
745482,2024-07-03,2024,672279,L,682847,R,field_out,False,False
745482,2024-07-03,2024,691026,R,682847,R,single,False,False
745482,2024-07-03,2024,676475,L,682847,R,strikeout,True,False
745482,2024-07-03,2024,457705,R,668941,L,field_out,False,False
745482,2024-07-03,2024,668804,R,668941,L,field_out,False,False
745482,2024-07-03,2024,665833,L,668941,L,field_out,False,False
745482,2024-07-03,2024,575929,R,642701,R,strikeout,True,False
745482,2024-07-03,2024,502671,R,642701,R,strikeout,True,False
745482,2024-07-03,2024,680977,L,642701,R,walk,False,True
745482,2024-07-03,2024,571448,R,642701,R,walk,False,True
745482,2024-07-03,2024,572761,L,642701,R,strikeout,True,False
745482,2024-07-03,2024,656582,R,664854,R,strikeout,True,False
745482,2024-07-03,2024,658668,R,664854,R,field_out,False,False
745482,2024-07-03,2024,693304,R,664854,R,field_out,False,False
747102,2024-07-02,2024,624585,R,625643,R,strikeout,True,False
747102,2024-07-02,2024,664774,L,625643,R,walk,False,True
747102,2024-07-02,2024,671218,R,625643,R,strikeout,True,False
747102,2024-07-02,2024,672275,L,625643,R,strikeout,True,False
747102,2024-07-02,2024,672284,L,806185,R,strikeout,True,False
747102,2024-07-02,2024,645277,L,806185,R,field_out,False,False
747102,2024-07-02,2024,542303,R,806185,R,strikeout,True,False
747102,2024-07-02,2024,656305,R,625643,R,field_out,False,False
747102,2024-07-02,2024,624424,L,625643,R,walk,False,True
747102,2024-07-02,2024,689172,L,625643,R,field_out,False,False
747102,2024-07-02,2024,573262,L,625643,R,single,False,False
747102,2024-07-02,2024,605113,R,625643,R,field_out,False,False
747102,2024-07-02,2024,621566,L,806185,R,strikeout,True,False
747102,2024-07-02,2024,663586,R,806185,R,home_run,False,False
747102,2024-07-02,2024,669221,R,806185,R,home_run,False,False
747102,2024-07-02,2024,594807,R,806185,R,double,False,False
747102,2024-07-02,2024,657088,L,806185,R,field_out,False,False
747102,2024-07-02,2024,670097,R,806185,R,field_out,False,False
747102,2024-07-03,2024,624585,R,625643,R,strikeout,True,False
747102,2024-07-03,2024,664774,L,625643,R,field_out,False,False
747102,2024-07-03,2024,671218,R,625643,R,walk,False,True
747102,2024-07-03,2024,672275,L,625643,R,walk,False,True
747102,2024-07-03,2024,656305,R,625643,R,field_out,False,False
747102,2024-07-03,2024,672284,L,806185,R,field_out,False,False
747102,2024-07-03,2024,645277,L,806185,R,field_out,False,False
747102,2024-07-03,2024,542303,R,806185,R,field_out,False,False
747102,2024-07-03,2024,624424,L,625643,R,strikeout,True,False
747102,2024-07-03,2024,689172,L,625643,R,field_out,False,False
747102,2024-07-03,2024,573262,L,625643,R,single,False,False
747102,2024-07-03,2024,605113,R,625643,R,field_out,False,False
747102,2024-07-03,2024,621566,L,806185,R,walk,False,True
747102,2024-07-03,2024,663586,R,806185,R,strikeout,True,False
747102,2024-07-03,2024,669221,R,806185,R,grounded_into_double_play,False,False
747102,2024-07-03,2024,624585,R,625643,R,home_run,False,False
747102,2024-07-03,2024,664774,L,625643,R,home_run,False,False
747102,2024-07-03,2024,671218,R,625643,R,strikeout,True,False
747102,2024-07-03,2024,672275,R,669276,L,field_out,False,False
747102,2024-07-03,2024,656305,R,669276,L,field_out,False,False
747102,2024-07-03,2024,594807,R,806185,R,walk,False,True
747102,2024-07-03,2024,657088,L,806185,R,single,False,False
747102,2024-07-03,2024,670097,R,806185,R,sac_bunt,False,False
747102,2024-07-03,2024,672284,L,806185,R,strikeout,True,False
747102,2024-07-03,2024,645277,L,806185,R,field_out,False,False
747102,2024-07-03,2024,624424,L,669276,L,double,False,False
747102,2024-07-03,2024,689172,L,669276,L,sac_bunt,False,False
747102,2024-07-03,2024,682641,R,572955,R,field_error,False,False
747102,2024-07-03,2024,605113,R,572955,R,strikeout,True,False
747102,2024-07-03,2024,624585,R,572955,R,force_out,False,False
747102,2024-07-03,2024,542303,R,678495,R,field_out,False,False
747102,2024-07-03,2024,621566,L,678495,R,field_out,False,False
747102,2024-07-03,2024,663586,R,678495,R,field_out,False,False
747102,2024-07-03,2024,664774,L,572955,R,strikeout,True,False
747102,2024-07-03,2024,671218,R,572955,R,single,False,False
747102,2024-07-03,2024,672275,L,572955,R,walk,False,True
747102,2024-07-03,2024,656305,R,572955,R,grounded_into_double_play,False,False
747102,2024-07-03,2024,669221,R,676254,R,field_out,False,False
747102,2024-07-03,2024,594807,R,676254,R,field_out,False,False
747102,2024-07-03,2024,657088,L,676254,R,field_out,False,False
747102,2024-07-03,2024,624424,L,607481,L,field_out,False,False
747102,2024-07-03,2024,689172,L,607481,L,double,False,False
747102,2024-07-03,2024,682641,R,607481,L,single,False,False
747102,2024-07-03,2024,605113,R,445926,R,sac_fly,False,False
747102,2024-07-03,2024,624585,R,445926,R,field_out,False,False
747102,2024-07-03,2024,670097,R,643511,R,strikeout,True,False
747102,2024-07-03,2024,672284,L,643511,R,double,False,False
747102,2024-07-03,2024,645277,L,643511,R,single,False,False
747102,2024-07-03,2024,542303,R,643511,R,strikeout,True,False
747102,2024-07-03,2024,621566,L,643511,R,field_out,False,False
747102,2024-07-03,2024,664774,L,445926,R,field_out,False,False
747102,2024-07-03,2024,671218,R,445926,R,home_run,False,False
747102,2024-07-03,2024,672275,L,445926,R,field_out,False,False
747102,2024-07-03,2024,656305,R,445926,R,strikeout,True,False
747102,2024-07-03,2024,663586,R,666808,R,field_out,False,False
747102,2024-07-03,2024,669221,R,666808,R,strikeout,True,False
747102,2024-07-03,2024,594807,R,666808,R,strikeout,True,False
745886,2024-07-02,2024,672761,L,680573,R,field_out,False,False
745886,2024-07-02,2024,682985,L,680573,R,field_out,False,False
745886,2024-07-02,2024,592192,R,680573,R,field_out,False,False
745886,2024-07-02,2024,622534,R,669373,L,field_out,False,False
745886,2024-07-02,2024,621043,R,669373,L,field_out,False,False
745886,2024-07-02,2024,668904,R,669373,L,strikeout,True,False
745886,2024-07-02,2024,570482,R,680573,R,field_out,False,False
745886,2024-07-02,2024,690993,L,680573,R,field_out,False,False
745886,2024-07-02,2024,669234,R,680573,R,single,False,False
745886,2024-07-03,2024,668731,L,680573,R,strikeout,True,False
745886,2024-07-03,2024,669304,R,669373,L,strikeout,True,False
745886,2024-07-03,2024,467793,R,669373,L,strikeout,True,False
745886,2024-07-03,2024,621439,R,669373,L,walk,False,True
745886,2024-07-03,2024,680777,R,669373,L,field_out,False,False
745886,2024-07-03,2024,668670,R,680573,R,strikeout,True,False
745886,2024-07-03,2024,668952,R,680573,R,field_out,False,False
745886,2024-07-03,2024,672761,L,680573,R,field_out,False,False
745886,2024-07-03,2024,650489,R,669373,L,strikeout,True,False
745886,2024-07-03,2024,571657,R,669373,L,single,False,False
745886,2024-07-03,2024,622534,R,669373,L,single,False,False
745886,2024-07-03,2024,621043,R,669373,L,strikeout,True,False
745886,2024-07-03,2024,668904,R,669373,L,double,False,False
745886,2024-07-03,2024,669304,R,669373,L,field_out,False,False
745886,2024-07-03,2024,682985,L,680573,R,field_out,False,False
745886,2024-07-03,2024,592192,R,680573,R,field_out,False,False
745886,2024-07-03,2024,570482,R,680573,R,walk,False,True
745886,2024-07-03,2024,690993,L,680573,R,field_out,False,False
745886,2024-07-03,2024,467793,R,669373,L,field_out,False,False
745886,2024-07-03,2024,621439,R,669373,L,field_out,False,False
745886,2024-07-03,2024,680777,R,669373,L,field_out,False,False
745886,2024-07-03,2024,669234,R,680573,R,home_run,False,False
745886,2024-07-03,2024,668731,L,680573,R,single,False,False
745886,2024-07-03,2024,668670,R,680573,R,field_out,False,False
745886,2024-07-03,2024,668952,R,680573,R,home_run,False,False
745886,2024-07-03,2024,672761,L,680573,R,field_out,False,False
745886,2024-07-03,2024,682985,L,680573,R,strikeout,True,False
745886,2024-07-03,2024,650489,R,669373,L,field_out,False,False
745886,2024-07-03,2024,571657,R,669373,L,field_out,False,False
745886,2024-07-03,2024,622534,R,669373,L,home_run,False,False
745886,2024-07-03,2024,621043,R,669373,L,field_out,False,False
745886,2024-07-03,2024,592192,R,680573,R,field_out,False,False
745886,2024-07-03,2024,570482,R,680573,R,strikeout,True,False
