gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
746363,2024-08-01,2024,665161,R,663765,R,strikeout,True,False
746363,2024-08-01,2024,665833,L,664285,L,strikeout,True,False
746363,2024-08-01,2024,669707,R,664285,L,field_out,False,False
746363,2024-08-01,2024,572191,R,664285,L,field_out,False,False
746363,2024-08-01,2024,572138,L,663765,R,field_out,False,False
746363,2024-08-01,2024,676694,R,663765,R,field_out,False,False
746363,2024-08-01,2024,605170,L,663765,R,field_out,False,False
746363,2024-08-01,2024,457705,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,668804,R,664285,L,field_error,False,False
746363,2024-08-01,2024,656582,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,650559,R,664285,L,strikeout,True,False
746363,2024-08-01,2024,676801,R,663765,R,strikeout,True,False
746363,2024-08-01,2024,514888,R,663765,R,field_out,False,False
746363,2024-08-01,2024,608324,R,663765,R,field_out,False,False
746363,2024-08-01,2024,663698,R,664285,L,field_out,False,False
746363,2024-08-01,2024,663647,R,664285,L,field_out,False,False
746363,2024-08-01,2024,665833,L,664285,L,strikeout,True,False
746363,2024-08-01,2024,670541,L,656222,L,field_out,False,False
746363,2024-08-01,2024,673237,R,656222,L,single,False,False
746363,2024-08-01,2024,665161,R,656222,L,strikeout,True,False
746363,2024-08-01,2024,643289,R,670059,R,home_run,False,False
746363,2024-08-01,2024,676694,R,670059,R,field_out,False,False
746363,2024-08-01,2024,669707,R,650556,R,field_out,False,False
746363,2024-08-01,2024,572191,R,650556,R,field_out,False,False
746363,2024-08-01,2024,457705,R,650556,R,field_out,False,False
746363,2024-08-01,2024,605170,L,676702,R,walk,False,True
746363,2024-08-01,2024,676801,R,676702,R,sac_bunt,False,False
746363,2024-08-01,2024,514888,R,676702,R,field_out,False,False
746363,2024-08-01,2024,608324,R,676702,R,field_out,False,False
746363,2024-08-01,2024,668804,L,519151,R,field_error,False,False
746363,2024-08-01,2024,642133,L,519151,R,grounded_into_double_play,False,False
746363,2024-08-01,2024,650559,R,519151,R,single,False,False
746363,2024-08-01,2024,663698,R,519151,R,single,False,False
746363,2024-08-01,2024,663647,R,519151,R,field_out,False,False
746363,2024-08-01,2024,670541,L,693312,R,field_out,False,False
746363,2024-08-01,2024,673237,R,693312,R,strikeout,True,False
746363,2024-08-01,2024,665161,R,693312,R,field_out,False,False
746363,2024-08-01,2024,665833,L,623352,L,field_out,False,False
746363,2024-08-01,2024,669707,R,623352,L,single,False,False
746363,2024-08-01,2024,572191,R,623352,L,strikeout,True,False
746363,2024-08-01,2024,457705,R,623352,L,field_out,False,False
745471,2024-08-02,2024,682998,L,682847,R,triple,False,False
745471,2024-08-02,2024,606466,L,682847,R,home_run,False,False
745471,2024-08-02,2024,592626,L,682847,R,home_run,False,False
745471,2024-08-02,2024,605137,L,682847,R,home_run,False,False
745471,2024-08-02,2024,666971,R,682847,R,single,False,False
745471,2024-08-02,2024,672515,R,682847,R,walk,False,True
745471,2024-08-02,2024,553993,R,682847,R,field_out,False,False
745471,2024-08-02,2024,677950,L,682847,R,force_out,False,False
745471,2024-08-02,2024,672695,L,682847,R,strikeout,True,False
745471,2024-08-02,2024,457705,R,694297,R,field_out,False,False
745471,2024-08-02,2024,668804,L,694297,R,strikeout,True,False
745471,2024-08-02,2024,665833,L,694297,R,double,False,False
745471,2024-08-02,2024,650559,R,694297,R,field_out,False,False
745471,2024-08-02,2024,682998,L,682847,R,field_out,False,False
745471,2024-08-02,2024,606466,L,682847,R,field_out,False,False
745471,2024-08-02,2024,592626,L,682847,R,walk,False,True
745471,2024-08-02,2024,605137,L,682847,R,force_out,False,False
745471,2024-08-02,2024,642133,L,694297,R,walk,False,True
745471,2024-08-02,2024,663698,R,694297,R,grounded_into_double_play,False,False
745471,2024-08-02,2024,663647,R,694297,R,single,False,False
745471,2024-08-02,2024,669707,R,694297,R,field_out,False,False
745471,2024-08-02,2024,666971,R,682847,R,field_out,False,False
745471,2024-08-02,2024,672515,R,682847,R,field_out,False,False
745471,2024-08-02,2024,553993,R,682847,R,field_out,False,False
745471,2024-08-02,2024,572191,R,694297,R,field_out,False,False
745471,2024-08-02,2024,457705,R,694297,R,field_out,False,False
745471,2024-08-02,2024,668804,L,694297,R,field_out,False,False
745471,2024-08-02,2024,677950,L,682847,R,walk,False,True
745471,2024-08-02,2024,672695,L,682847,R,field_out,False,False
745471,2024-08-02,2024,682998,L,682847,R,field_out,False,False
745471,2024-08-02,2024,606466,L,682847,R,field_out,False,False
745471,2024-08-02,2024,665833,L,694297,R,single,False,False
745471,2024-08-02,2024,650559,R,694297,R,field_out,False,False
745471,2024-08-02,2024,642133,L,694297,R,field_out,False,False
745471,2024-08-02,2024,663698,R,694297,R,single,False,False
745471,2024-08-02,2024,663647,R,694297,R,strikeout,True,False
745471,2024-08-02,2024,592626,L,682847,R,strikeout,True,False
745471,2024-08-02,2024,605137,L,682847,R,field_out,False,False
745471,2024-08-02,2024,666971,R,682847,R,field_out,False,False
745471,2024-08-03,2024,669707,R,694297,R,field_out,False,False
745471,2024-08-03,2024,572191,R,694297,R,strikeout,True,False
745471,2024-08-03,2024,457705,R,694297,R,double,False,False
745471,2024-08-03,2024,668804,L,694297,R,double,False,False
745471,2024-08-03,2024,665833,L,694297,R,single,False,False
745471,2024-08-03,2024,650559,R,694297,R,field_out,False,False
745471,2024-08-03,2024,672515,R,682847,R,field_out,False,False
745471,2024-08-03,2024,553993,R,682847,R,double,False,False
745471,2024-08-03,2024,677950,L,656222,L,single,False,False
745471,2024-08-03,2024,672695,R,656222,L,strikeout,True,False
745471,2024-08-03,2024,682998,L,656222,L,force_out,False,False
745471,2024-08-03,2024,642133,L,656464,R,strikeout,True,False
745471,2024-08-03,2024,663698,R,656464,R,walk,False,True
745471,2024-08-03,2024,663647,R,656464,R,single,False,False
745471,2024-08-03,2024,669707,R,656464,R,hit_by_pitch,False,False
745471,2024-08-03,2024,572191,R,656464,R,force_out,False,False
745471,2024-08-03,2024,457705,R,640462,L,single,False,False
745471,2024-08-03,2024,668804,R,640462,L,single,False,False
745471,2024-08-03,2024,665833,L,640462,L,single,False,False
745471,2024-08-03,2024,650559,R,640462,L,field_out,False,False
745471,2024-08-03,2024,606466,R,547973,L,strikeout,True,False
745471,2024-08-03,2024,592626,L,547973,L,strikeout,True,False
745471,2024-08-03,2024,605137,R,547973,L,home_run,False,False
745471,2024-08-03,2024,666971,R,547973,L,field_out,False,False
745471,2024-08-03,2024,642133,L,571670,R,field_out,False,False
745471,2024-08-03,2024,663698,R,571670,R,field_out,False,False
745471,2024-08-03,2024,663647,R,571670,R,field_out,False,False
745471,2024-08-03,2024,672515,R,670059,R,single,False,False
745471,2024-08-03,2024,553993,R,670059,R,field_out,False,False
745471,2024-08-03,2024,677950,L,670059,R,field_out,False,False
745471,2024-08-03,2024,672695,L,670059,R,double,False,False
745471,2024-08-03,2024,682998,L,670059,R,field_out,False,False
745471,2024-08-03,2024,669707,R,679885,R,strikeout,True,False
745471,2024-08-03,2024,572191,R,679885,R,strikeout,True,False
745471,2024-08-03,2024,457705,R,679885,R,walk,False,True
745471,2024-08-03,2024,668804,L,679885,R,strikeout,True,False
745471,2024-08-03,2024,606466,L,642701,R,home_run,False,False
745471,2024-08-03,2024,592626,L,642701,R,walk,False,True
745471,2024-08-03,2024,605137,L,642701,R,field_out,False,False
745471,2024-08-03,2024,666971,R,642701,R,field_out,False,False
745471,2024-08-03,2024,672515,R,642701,R,strikeout,True,False
745471,2024-08-03,2024,665833,L,657044,R,single,False,False
745471,2024-08-03,2024,650559,R,657044,R,field_out,False,False
745471,2024-08-03,2024,642133,L,657044,R,single,False,False
745471,2024-08-03,2024,663698,R,657044,R,force_out,False,False
745471,2024-08-03,2024,663647,R,657044,R,field_out,False,False
746443,2024-08-02,2024,672580,R,669373,L,strikeout,True,False
746443,2024-08-02,2024,677951,R,669373,L,field_out,False,False
746443,2024-08-02,2024,686469,L,669373,L,strikeout,True,False
746443,2024-08-02,2024,663837,R,666142,L,walk,False,True
746443,2024-08-02,2024,628451,R,666142,L,field_out,False,False
746443,2024-08-02,2024,690993,L,666142,L,field_out,False,False
746443,2024-08-02,2024,669234,R,666142,L,home_run,False,False
746443,2024-08-02,2024,672761,R,666142,L,walk,False,True
746443,2024-08-02,2024,668670,R,666142,L,strikeout,True,False
746443,2024-08-02,2024,521692,R,669373,L,home_run,False,False
746443,2024-08-02,2024,592669,R,669373,L,strikeout,True,False
746443,2024-08-02,2024,666023,R,669373,L,walk,False,True
746443,2024-08-02,2024,641658,R,669373,L,single,False,False
746443,2024-08-02,2024,657557,R,669373,L,strikeout,True,False
746443,2024-08-02,2024,680118,R,669373,L,strikeout,True,False
746443,2024-08-02,2024,668723,R,666142,L,strikeout,True,False
746443,2024-08-02,2024,570482,R,666142,L,field_out,False,False
746443,2024-08-02,2024,595879,R,666142,L,strikeout,True,False
746443,2024-08-02,2024,672580,R,669373,L,field_out,False,False
746443,2024-08-02,2024,677951,R,669373,L,strikeout,True,False
746443,2024-08-02,2024,686469,L,669373,L,field_out,False,False
746443,2024-08-02,2024,663837,R,666142,L,field_out,False,False
746443,2024-08-02,2024,628451,R,666142,L,field_out,False,False
746443,2024-08-02,2024,690993,L,666142,L,field_out,False,False
746443,2024-08-02,2024,521692,R,669373,L,single,False,False
746443,2024-08-02,2024,592669,R,669373,L,double,False,False
746443,2024-08-02,2024,666023,R,669373,L,sac_bunt,False,False
746443,2024-08-02,2024,641658,R,669373,L,walk,False,True
746443,2024-08-02,2024,657557,R,669373,L,sac_fly,False,False
746443,2024-08-02,2024,680118,R,669373,L,field_out,False,False
746443,2024-08-02,2024,669234,R,666142,L,walk,False,True
746443,2024-08-02,2024,672761,R,666142,L,strikeout,True,False
746443,2024-08-02,2024,668670,R,666142,L,grounded_into_double_play,False,False
746443,2024-08-02,2024,672580,R,669373,L,field_out,False,False
746443,2024-08-02,2024,677951,R,669373,L,field_out,False,False
746443,2024-08-02,2024,686469,L,669373,L,field_out,False,False
746443,2024-08-02,2024,668723,R,666142,L,field_out,False,False
746443,2024-08-02,2024,570482,R,666142,L,field_out,False,False
746443,2024-08-02,2024,595879,R,666142,L,strikeout,True,False
746443,2024-08-02,2024,521692,R,669373,L,strikeout,True,False
746443,2024-08-03,2024,592669,R,669373,L,field_out,False,False
746443,2024-08-03,2024,666023,R,669373,L,single,False,False
746443,2024-08-03,2024,641658,R,669373,L,strikeout,True,False
746443,2024-08-03,2024,663837,R,666142,L,single,False,False
746443,2024-08-03,2024,628451,R,666142,L,strikeout,True,False
746443,2024-08-03,2024,690993,L,666142,L,field_out,False,False
746443,2024-08-03,2024,669234,R,666142,L,walk,False,True
746443,2024-08-03,2024,672761,L,668674,R,field_out,False,False
746443,2024-08-03,2024,657557,R,669373,L,field_out,False,False
746443,2024-08-03,2024,680118,R,669373,L,single,False,False
746443,2024-08-03,2024,672580,R,669373,L,single,False,False
746443,2024-08-03,2024,677951,R,571946,R,single,False,False
746443,2024-08-03,2024,686469,L,571946,R,single,False,False
746443,2024-08-03,2024,521692,R,571946,R,double,False,False
746443,2024-08-03,2024,592669,R,571946,R,single,False,False
746443,2024-08-03,2024,666023,R,689225,R,single,False,False
746443,2024-08-03,2024,641658,R,689225,R,single,False,False
746443,2024-08-03,2024,657557,R,689225,R,single,False,False
746443,2024-08-03,2024,680118,R,689225,R,strikeout,True,False
746443,2024-08-03,2024,672580,R,689225,R,field_out,False,False
746443,2024-08-03,2024,668670,R,672582,L,walk,False,True
746443,2024-08-03,2024,668723,R,672582,L,field_out,False,False
746443,2024-08-03,2024,570482,R,672582,L,grounded_into_double_play,False,False
746443,2024-08-03,2024,677951,R,689225,R,strikeout,True,False
746443,2024-08-03,2024,686469,L,689225,R,field_out,False,False
746443,2024-08-03,2024,521692,R,689225,R,field_out,False,False
746443,2024-08-03,2024,595879,R,608717,R,field_out,False,False
746443,2024-08-03,2024,663837,R,608717,R,field_out,False,False
746443,2024-08-03,2024,628451,R,608717,R,field_out,False,False
746443,2024-08-03,2024,592669,R,666214,L,field_out,False,False
746443,2024-08-03,2024,666023,R,666214,L,field_out,False,False
746443,2024-08-03,2024,641658,R,666214,L,field_out,False,False
746443,2024-08-03,2024,690993,L,663704,R,field_out,False,False
746443,2024-08-03,2024,669234,R,663704,R,single,False,False
746443,2024-08-03,2024,672761,L,663704,R,field_out,False,False
746443,2024-08-03,2024,668670,R,663704,R,force_out,False,False
744825,2024-08-02,2024,668930,L,663623,R,single,False,False
744825,2024-08-02,2024,694192,R,663623,R,force_out,False,False
744825,2024-08-02,2024,661388,R,663623,R,field_out,False,False
744825,2024-08-02,2024,642715,R,663623,R,strikeout,True,False
744825,2024-08-02,2024,682928,L,593423,R,field_out,False,False
744825,2024-08-02,2024,660766,R,593423,R,double,False,False
744825,2024-08-02,2024,695578,L,593423,R,strikeout,True,False
744825,2024-08-02,2024,623912,R,593423,R,strikeout,True,False
744825,2024-08-02,2024,641343,L,663623,R,walk,False,True
744825,2024-08-02,2024,656555,R,663623,R,double,False,False
744825,2024-08-02,2024,686217,L,663623,R,single,False,False
744825,2024-08-02,2024,687401,R,663623,R,field_out,False,False
744825,2024-08-02,2024,669003,L,663623,R,double,False,False
744825,2024-08-02,2024,668930,L,663623,R,field_out,False,False
744825,2024-08-02,2024,694192,R,663623,R,strikeout,True,False
744825,2024-08-02,2024,671277,L,593423,R,field_out,False,False
744825,2024-08-02,2024,660688,L,593423,R,field_out,False,False
744825,2024-08-02,2024,663905,L,593423,R,strikeout,True,False
744825,2024-08-02,2024,661388,R,663623,R,walk,False,True
744825,2024-08-02,2024,642715,R,663623,R,double,False,False
744825,2024-08-02,2024,641343,L,663623,R,strikeout,True,False
744825,2024-08-02,2024,656555,R,663623,R,double_play,False,False
744825,2024-08-02,2024,545121,L,593423,R,strikeout,True,False
744825,2024-08-02,2024,696285,R,593423,R,single,False,False
744825,2024-08-02,2024,682928,L,593423,R,home_run,False,False
744825,2024-08-02,2024,660766,R,593423,R,field_out,False,False
744825,2024-08-02,2024,695578,L,593423,R,single,False,False
744825,2024-08-02,2024,623912,R,593423,R,field_out,False,False
744825,2024-08-02,2024,686217,L,663623,R,field_out,False,False
744825,2024-08-02,2024,687401,R,663623,R,field_out,False,False
744825,2024-08-02,2024,669003,L,663623,R,field_out,False,False
744825,2024-08-02,2024,671277,L,593423,R,single,False,False
744825,2024-08-02,2024,660688,L,593423,R,field_out,False,False
744825,2024-08-02,2024,663905,L,593423,R,field_out,False,False
744825,2024-08-02,2024,545121,L,593423,R,single,False,False
744825,2024-08-02,2024,696285,R,593423,R,strikeout,True,False
744825,2024-08-03,2024,668930,L,663623,R,field_out,False,False
744825,2024-08-03,2024,694192,R,663623,R,strikeout,True,False
744825,2024-08-03,2024,661388,R,663623,R,field_out,False,False
744825,2024-08-03,2024,682928,L,593423,R,field_out,False,False
744825,2024-08-03,2024,660766,R,593423,R,single,False,False
744825,2024-08-03,2024,695578,L,593423,R,field_out,False,False
744825,2024-08-03,2024,623912,R,593423,R,field_out,False,False
744825,2024-08-03,2024,642715,R,663623,R,single,False,False
744825,2024-08-03,2024,641343,L,663623,R,field_out,False,False
744825,2024-08-03,2024,656555,R,663623,R,field_out,False,False
744825,2024-08-03,2024,686217,L,676395,L,hit_by_pitch,False,False
744825,2024-08-03,2024,687401,R,676395,L,walk,False,True
744825,2024-08-03,2024,663368,R,676395,L,single,False,False
744825,2024-08-03,2024,668930,L,676395,L,strikeout,True,False
744825,2024-08-03,2024,671277,L,593423,R,single,False,False
744825,2024-08-03,2024,660688,L,593423,R,single,False,False
744825,2024-08-03,2024,663905,L,606303,R,strikeout,True,False
744825,2024-08-03,2024,545121,L,606303,R,force_out,False,False
744825,2024-08-03,2024,696285,R,606303,R,field_out,False,False
744825,2024-08-03,2024,694192,R,606930,R,strikeout,True,False
744825,2024-08-03,2024,661388,R,606930,R,home_run,False,False
744825,2024-08-03,2024,642715,R,606930,R,strikeout,True,False
744825,2024-08-03,2024,641343,L,606930,R,walk,False,True
744825,2024-08-03,2024,656555,R,606930,R,field_out,False,False
744825,2024-08-03,2024,682928,L,571948,L,field_out,False,False
744825,2024-08-03,2024,660766,R,571948,L,walk,False,True
744825,2024-08-03,2024,695578,L,571948,L,strikeout,True,False
744825,2024-08-03,2024,623912,R,571948,L,field_out,False,False
744825,2024-08-03,2024,686217,L,678606,L,single,False,False
744825,2024-08-03,2024,687401,R,678606,L,walk,False,True
744825,2024-08-03,2024,663368,R,678606,L,single,False,False
744825,2024-08-03,2024,668930,L,678606,L,sac_fly,False,False
744825,2024-08-03,2024,694192,R,674285,R,single,False,False
744825,2024-08-03,2024,661388,R,674285,R,strikeout,True,False
744825,2024-08-03,2024,642715,R,674285,R,walk,False,True
744825,2024-08-03,2024,641343,L,674285,R,field_out,False,False
744825,2024-08-03,2024,671277,L,657649,L,single,False,False
