gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777283,2025-07-01,2025,683011,R,592332,R,field_out,False,False
777283,2025-07-01,2025,641555,L,592332,R,field_out,False,False
777283,2025-07-01,2025,518934,R,592332,R,single,False,False
777283,2025-07-01,2025,502671,R,592332,R,double,False,False
777283,2025-07-01,2025,641355,L,592332,R,field_out,False,False
777283,2025-07-01,2025,543807,R,608331,L,home_run,False,False
777283,2025-07-01,2025,665489,R,608331,L,field_out,False,False
777283,2025-07-01,2025,672386,R,608331,L,field_out,False,False
777283,2025-07-01,2025,676914,R,608331,L,single,False,False
777283,2025-07-01,2025,664702,R,608331,L,walk,False,True
777283,2025-07-01,2025,665926,L,608331,L,home_run,False,False
777283,2025-07-01,2025,623168,R,608331,L,field_out,False,False
777283,2025-07-01,2025,592450,R,592332,R,single,False,False
777283,2025-07-01,2025,665862,L,592332,R,walk,False,True
777283,2025-07-01,2025,519317,R,592332,R,strikeout,True,False
777283,2025-07-01,2025,691176,L,592332,R,field_out,False,False
777283,2025-07-01,2025,683011,R,592332,R,field_out,False,False
777283,2025-07-01,2025,677870,R,608331,L,field_out,False,False
777283,2025-07-01,2025,676391,R,608331,L,field_out,False,False
777283,2025-07-01,2025,543807,R,608331,L,field_out,False,False
777283,2025-07-01,2025,641555,L,680704,R,strikeout,True,False
777283,2025-07-01,2025,518934,R,680704,R,single,False,False
777283,2025-07-01,2025,502671,R,680704,R,grounded_into_double_play,False,False
777283,2025-07-01,2025,665489,R,608331,L,field_out,False,False
777283,2025-07-01,2025,672386,R,608331,L,field_out,False,False
777283,2025-07-01,2025,676914,R,608331,L,strikeout,True,False
777283,2025-07-01,2025,641355,L,677865,L,single,False,False
777283,2025-07-01,2025,592450,R,677865,L,intent_walk,False,True
777283,2025-07-01,2025,665862,L,677865,L,force_out,False,False
777283,2025-07-01,2025,519317,R,680755,R,field_error,False,False
777283,2025-07-01,2025,691176,L,680755,R,fielders_choice,False,False
777283,2025-07-01,2025,683011,R,680755,R,field_out,False,False
777283,2025-07-01,2025,641555,L,680755,R,strikeout,True,False
777283,2025-07-01,2025,664702,R,643410,R,field_out,False,False
777283,2025-07-01,2025,665926,L,643410,R,single,False,False
777283,2025-07-01,2025,623168,L,643410,R,walk,False,True
777283,2025-07-01,2025,680718,L,596133,R,catcher_interf,False,False
777283,2025-07-01,2025,676391,R,596133,R,single,False,False
777283,2025-07-01,2025,543807,R,596133,R,home_run,False,False
777283,2025-07-01,2025,665489,R,596133,R,field_out,False,False
777283,2025-07-01,2025,672386,R,664129,R,strikeout,True,False
777283,2025-07-01,2025,518934,R,643338,R,walk,False,True
777283,2025-07-01,2025,502671,R,643338,R,grounded_into_double_play,False,False
777283,2025-07-01,2025,641355,L,643338,R,field_out,False,False
777283,2025-07-01,2025,664770,L,664129,R,walk,False,True
777283,2025-07-01,2025,664702,R,664129,R,strikeout,True,False
777283,2025-07-01,2025,665926,L,664129,R,walk,False,True
777283,2025-07-01,2025,623168,L,664129,R,strikeout,True,False
777283,2025-07-01,2025,680718,L,664129,R,single,False,False
777283,2025-07-01,2025,676391,R,664129,R,walk,False,True
777283,2025-07-01,2025,543807,R,664129,R,single,False,False
777283,2025-07-01,2025,665489,R,664141,R,strikeout,True,False
777283,2025-07-01,2025,592450,R,684320,R,walk,False,True
777283,2025-07-01,2025,665862,L,684320,R,field_out,False,False
777283,2025-07-01,2025,519317,R,684320,R,single,False,False
777283,2025-07-01,2025,691176,L,684320,R,force_out,False,False
777283,2025-07-01,2025,683011,R,684320,R,field_out,False,False
777292,2025-07-01,2025,702616,L,571578,L,field_out,False,False
777292,2025-07-01,2025,657656,R,571578,L,double,False,False
777292,2025-07-01,2025,683002,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,596142,R,571578,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,field_out,False,False
777292,2025-07-01,2025,608369,L,669432,L,single,False,False
777292,2025-07-01,2025,543760,R,669432,L,walk,False,True
777292,2025-07-01,2025,666969,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,641680,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,602104,R,571578,L,field_out,False,False
777292,2025-07-01,2025,681297,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,single,False,False
777292,2025-07-01,2025,656775,L,571578,L,single,False,False
777292,2025-07-01,2025,644433,R,571578,L,field_out,False,False
777292,2025-07-01,2025,679822,R,669432,L,field_out,False,False
777292,2025-07-01,2025,673962,R,669432,L,field_out,False,False
777292,2025-07-01,2025,543309,R,669432,L,single,False,False
777292,2025-07-01,2025,680737,R,669432,L,field_out,False,False
777292,2025-07-01,2025,702616,L,571578,L,single,False,False
777292,2025-07-01,2025,657656,R,571578,L,single,False,False
777292,2025-07-01,2025,683002,L,571578,L,walk,False,True
777292,2025-07-01,2025,596142,R,571578,L,double,False,False
777292,2025-07-01,2025,602104,R,571578,L,single,False,False
777292,2025-07-01,2025,681297,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,field_out,False,False
777292,2025-07-01,2025,656775,L,571578,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,field_out,False,False
777292,2025-07-01,2025,608369,L,669432,L,field_out,False,False
777292,2025-07-01,2025,543760,R,669432,L,walk,False,True
777292,2025-07-01,2025,666969,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,669432,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,702616,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,657656,R,571578,L,field_out,False,False
777292,2025-07-01,2025,641680,R,669432,L,field_out,False,False
777292,2025-07-01,2025,679822,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,673962,R,669432,L,field_out,False,False
777292,2025-07-01,2025,683002,L,571578,L,field_out,False,False
777292,2025-07-01,2025,596142,R,571578,L,single,False,False
777292,2025-07-01,2025,602104,R,571578,L,field_out,False,False
777292,2025-07-01,2025,681297,L,571578,L,field_out,False,False
777292,2025-07-01,2025,543309,R,669432,L,field_out,False,False
777292,2025-07-01,2025,680737,R,669432,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,field_out,False,False
777292,2025-07-01,2025,656775,L,571578,L,field_out,False,False
777292,2025-07-01,2025,669432,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,608369,L,669432,L,walk,False,True
777292,2025-07-01,2025,543760,R,669432,L,home_run,False,False
777292,2025-07-01,2025,666969,R,669432,L,field_out,False,False
777292,2025-07-01,2025,641680,L,622554,R,strikeout,True,False
777292,2025-07-01,2025,669701,L,622554,R,field_out,False,False
777292,2025-07-01,2025,702616,L,657097,R,strikeout,True,False
777292,2025-07-01,2025,657656,R,657097,R,double,False,False
777292,2025-07-01,2025,683002,L,657097,R,strikeout,True,False
777292,2025-07-01,2025,596142,R,657097,R,strikeout,True,False
777292,2025-07-01,2025,673962,R,622554,R,strikeout,True,False
777292,2025-07-01,2025,543309,R,622554,R,strikeout,True,False
777292,2025-07-01,2025,680737,R,622554,R,walk,False,True
777292,2025-07-01,2025,664059,L,622554,R,field_out,False,False
777292,2025-07-01,2025,602104,R,455119,R,field_out,False,False
777292,2025-07-01,2025,681297,L,455119,R,field_out,False,False
777292,2025-07-01,2025,656811,L,455119,R,single,False,False
777292,2025-07-01,2025,656775,L,455119,R,field_out,False,False
777292,2025-07-01,2025,608369,L,641329,R,strikeout,True,False
777292,2025-07-01,2025,543760,R,641329,R,single,False,False
777292,2025-07-01,2025,666969,R,641329,R,single,False,False
777292,2025-07-01,2025,641680,L,641329,R,strikeout,True,False
777292,2025-07-01,2025,669701,L,641329,R,strikeout,True,False
777292,2025-07-01,2025,656896,R,676395,L,field_out,False,False
777292,2025-07-01,2025,702616,L,676395,L,strikeout,True,False
777292,2025-07-01,2025,657656,R,676395,L,strikeout,True,False
777292,2025-07-01,2025,673962,R,642585,R,strikeout,True,False
777292,2025-07-01,2025,543309,R,642585,R,walk,False,True
777292,2025-07-01,2025,696030,L,642585,R,strikeout,True,False
777292,2025-07-01,2025,664059,L,642585,R,field_out,False,False
777292,2025-07-01,2025,683002,L,676395,L,home_run,False,False
777292,2025-07-01,2025,596142,R,542888,R,field_out,False,False
777292,2025-07-01,2025,602104,R,542888,R,strikeout,True,False
777292,2025-07-01,2025,681297,L,542888,R,home_run,False,False
777292,2025-07-01,2025,656811,L,542888,R,field_out,False,False
777292,2025-07-01,2025,608369,L,669211,L,field_out,False,False
777292,2025-07-01,2025,543760,R,669211,L,single,False,False
777292,2025-07-01,2025,666969,R,669211,L,home_run,False,False
777292,2025-07-01,2025,641680,R,669211,L,field_out,False,False
777292,2025-07-01,2025,669701,L,669211,L,field_out,False,False
777292,2025-07-01,2025,656775,L,571948,L,field_out,False,False
777292,2025-07-01,2025,676679,R,571948,L,single,False,False
777292,2025-07-01,2025,702616,L,571948,L,walk,False,True
777292,2025-07-01,2025,657656,R,571948,L,double,False,False
777292,2025-07-01,2025,683002,L,571948,L,double,False,False
777292,2025-07-01,2025,596142,R,571948,L,field_out,False,False
777292,2025-07-01,2025,602104,R,571948,L,walk,False,True
777292,2025-07-01,2025,681297,L,571948,L,field_out,False,False
777292,2025-07-01,2025,673962,R,552640,R,field_out,False,False
777292,2025-07-01,2025,683004,R,552640,R,strikeout,True,False
777292,2025-07-01,2025,696030,L,552640,R,field_out,False,False
777297,2025-07-01,2025,663697,R,669923,R,field_out,False,False
777297,2025-07-01,2025,677951,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,672580,R,669923,R,field_out,False,False
777297,2025-07-01,2025,641487,L,608379,R,single,False,False
777297,2025-07-01,2025,677594,R,608379,R,grounded_into_double_play,False,False
777297,2025-07-01,2025,663728,L,608379,R,field_out,False,False
777297,2025-07-01,2025,686469,L,669923,R,field_out,False,False
777297,2025-07-01,2025,521692,R,669923,R,field_out,False,False
777297,2025-07-01,2025,695506,L,669923,R,field_out,False,False
777297,2025-07-01,2025,668227,R,608379,R,field_out,False,False
777297,2025-07-01,2025,686527,L,608379,R,field_out,False,False
777297,2025-07-01,2025,456781,R,608379,R,walk,False,True
777297,2025-07-01,2025,641598,R,608379,R,field_out,False,False
777297,2025-07-01,2025,671221,L,669923,R,strikeout,True,False
777297,2025-07-01,2025,670231,L,669923,R,field_out,False,False
777297,2025-07-01,2025,664728,L,669923,R,single,False,False
777297,2025-07-01,2025,663697,R,669923,R,single,False,False
777297,2025-07-01,2025,677951,R,669923,R,single,False,False
777297,2025-07-01,2025,672580,R,669923,R,field_out,False,False
777297,2025-07-01,2025,670156,L,608379,R,field_out,False,False
777297,2025-07-01,2025,702284,L,608379,R,field_out,False,False
777297,2025-07-01,2025,641487,L,608379,R,strikeout,True,False
777297,2025-07-01,2025,686469,L,669923,R,field_out,False,False
777297,2025-07-01,2025,521692,R,669923,R,field_out,False,False
777297,2025-07-01,2025,695506,L,669923,R,field_out,False,False
777297,2025-07-01,2025,677594,R,608379,R,field_out,False,False
777297,2025-07-01,2025,663728,L,608379,R,field_out,False,False
777297,2025-07-01,2025,668227,R,608379,R,home_run,False,False
777297,2025-07-01,2025,686527,L,608379,R,single,False,False
777297,2025-07-01,2025,456781,R,608379,R,single,False,False
777297,2025-07-01,2025,641598,R,608379,R,walk,False,True
777297,2025-07-01,2025,670156,L,608379,R,force_out,False,False
777297,2025-07-01,2025,671221,L,669923,R,field_out,False,False
777297,2025-07-01,2025,670231,L,669923,R,strikeout,True,False
777297,2025-07-01,2025,664728,L,669923,R,field_out,False,False
777297,2025-07-01,2025,702284,L,608379,R,single,False,False
777297,2025-07-01,2025,641487,L,608379,R,single,False,False
777297,2025-07-01,2025,677594,R,608379,R,single,False,False
777297,2025-07-01,2025,663728,L,608379,R,sac_fly,False,False
777297,2025-07-01,2025,668227,R,608379,R,home_run,False,False
777297,2025-07-01,2025,686527,L,608379,R,field_out,False,False
777297,2025-07-01,2025,456781,R,608379,R,field_out,False,False
777297,2025-07-01,2025,663697,R,669923,R,field_out,False,False
777297,2025-07-01,2025,677951,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,672580,R,669923,R,strikeout,True,False
777297,2025-07-01,2025,641598,R,663738,L,strikeout,True,False
777297,2025-07-01,2025,670156,L,663738,L,walk,False,True
777297,2025-07-01,2025,702284,L,663738,L,single,False,False
777297,2025-07-01,2025,641487,L,663738,L,field_out,False,False
777297,2025-07-01,2025,677594,R,663738,L,field_out,False,False
777297,2025-07-01,2025,686469,L,642100,L,strikeout,True,False
777297,2025-07-01,2025,521692,R,642100,L,strikeout,True,False
777297,2025-07-01,2025,695506,L,642100,L,strikeout,True,False
777297,2025-07-01,2025,663728,R,663738,L,home_run,False,False
777297,2025-07-01,2025,668227,R,663738,L,field_out,False,False
777297,2025-07-01,2025,686527,L,663738,L,single,False,False
777297,2025-07-01,2025,456781,R,663738,L,field_out,False,False
777297,2025-07-01,2025,641598,R,663738,L,force_out,False,False
777297,2025-07-01,2025,671221,L,663423,R,field_out,False,False
777297,2025-07-01,2025,670231,L,663423,R,single,False,False
777297,2025-07-01,2025,664728,L,663423,R,walk,False,True
777297,2025-07-01,2025,663697,R,663423,R,hit_by_pitch,False,False
777297,2025-07-01,2025,677951,R,663423,R,force_out,False,False
777297,2025-07-01,2025,672580,R,663423,R,field_out,False,False
777297,2025-07-01,2025,670156,L,668674,R,field_out,False,False
777297,2025-07-01,2025,702284,L,668674,R,single,False,False
777297,2025-07-01,2025,641487,L,668674,R,field_out,False,False
777297,2025-07-01,2025,677594,R,668674,R,strikeout,True,False
777297,2025-07-01,2025,686469,L,666374,R,strikeout,True,False
777297,2025-07-01,2025,521692,R,666374,R,field_out,False,False
777297,2025-07-01,2025,695506,L,666374,R,field_out,False,False
777292,2025-07-01,2025,702616,L,571578,L,field_out,False,False
777292,2025-07-01,2025,657656,R,571578,L,double,False,False
777292,2025-07-01,2025,683002,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,596142,R,571578,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,field_out,False,False
777292,2025-07-01,2025,608369,L,669432,L,single,False,False
777292,2025-07-01,2025,543760,R,669432,L,walk,False,True
777292,2025-07-01,2025,666969,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,641680,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,602104,R,571578,L,field_out,False,False
777292,2025-07-01,2025,681297,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,single,False,False
777292,2025-07-01,2025,656775,L,571578,L,single,False,False
777292,2025-07-01,2025,644433,R,571578,L,field_out,False,False
777292,2025-07-01,2025,679822,R,669432,L,field_out,False,False
777292,2025-07-01,2025,673962,R,669432,L,field_out,False,False
777292,2025-07-01,2025,543309,R,669432,L,single,False,False
777292,2025-07-01,2025,680737,R,669432,L,field_out,False,False
777292,2025-07-01,2025,702616,L,571578,L,single,False,False
777292,2025-07-01,2025,657656,R,571578,L,single,False,False
777292,2025-07-01,2025,683002,L,571578,L,walk,False,True
777292,2025-07-01,2025,596142,R,571578,L,double,False,False
777292,2025-07-01,2025,602104,R,571578,L,single,False,False
777292,2025-07-01,2025,681297,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,field_out,False,False
777292,2025-07-01,2025,656775,L,571578,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,field_out,False,False
777292,2025-07-01,2025,608369,L,669432,L,field_out,False,False
777292,2025-07-01,2025,543760,R,669432,L,walk,False,True
777292,2025-07-01,2025,666969,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,669432,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,702616,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,657656,R,571578,L,field_out,False,False
777292,2025-07-01,2025,641680,R,669432,L,field_out,False,False
777292,2025-07-01,2025,679822,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,673962,R,669432,L,field_out,False,False
777292,2025-07-01,2025,683002,L,571578,L,field_out,False,False
777292,2025-07-01,2025,596142,R,571578,L,single,False,False
777292,2025-07-01,2025,602104,R,571578,L,field_out,False,False
777292,2025-07-01,2025,681297,L,571578,L,field_out,False,False
777292,2025-07-01,2025,543309,R,669432,L,field_out,False,False
777292,2025-07-01,2025,680737,R,669432,L,field_out,False,False
777292,2025-07-01,2025,664059,R,669432,L,strikeout,True,False
777292,2025-07-01,2025,691723,R,571578,L,field_out,False,False
777292,2025-07-01,2025,656775,L,571578,L,field_out,False,False
777292,2025-07-01,2025,669432,L,571578,L,strikeout,True,False
777292,2025-07-01,2025,608369,L,669432,L,walk,False,True
777292,2025-07-01,2025,543760,R,669432,L,home_run,False,False
777292,2025-07-01,2025,666969,R,669432,L,field_out,False,False
777292,2025-07-01,2025,641680,L,622554,R,strikeout,True,False
777292,2025-07-01,2025,669701,L,622554,R,field_out,False,False
777292,2025-07-01,2025,702616,L,657097,R,strikeout,True,False
