gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778493,2025-04-01,2025,665833,L,669438,R,field_out,False,False
778493,2025-04-01,2025,676356,R,642701,R,triple,False,False
778493,2025-04-01,2025,650490,R,642701,R,field_out,False,False
778493,2025-04-01,2025,664040,L,642701,R,single,False,False
778493,2025-04-01,2025,691406,R,642701,R,grounded_into_double_play,False,False
778493,2025-04-01,2025,663698,R,682254,L,strikeout,True,False
778493,2025-04-01,2025,502054,R,682254,L,strikeout,True,False
778493,2025-04-01,2025,457705,R,682254,L,single,False,False
778493,2025-04-01,2025,663647,R,682254,L,strikeout,True,False
778498,2025-04-01,2025,543760,R,686730,R,field_out,False,False
778498,2025-04-01,2025,608369,L,686730,R,field_out,False,False
778498,2025-04-01,2025,694671,R,686730,R,home_run,False,False
778498,2025-04-01,2025,592626,L,686730,R,double,False,False
778498,2025-04-01,2025,666969,R,686730,R,field_out,False,False
778498,2025-04-01,2025,670770,L,543135,R,field_out,False,False
778498,2025-04-01,2025,680574,R,543135,R,field_out,False,False
778498,2025-04-01,2025,682829,L,543135,R,field_out,False,False
778498,2025-04-01,2025,669394,R,686730,R,strikeout,True,False
778498,2025-04-01,2025,669701,L,686730,R,strikeout,True,False
778498,2025-04-01,2025,543309,R,686730,R,field_out,False,False
778498,2025-04-01,2025,666158,L,543135,R,field_out,False,False
778498,2025-04-01,2025,600869,L,543135,R,field_out,False,False
778498,2025-04-01,2025,669289,R,543135,R,field_out,False,False
778498,2025-04-01,2025,665750,L,686730,R,strikeout,True,False
778498,2025-04-01,2025,543760,R,686730,R,field_out,False,False
778498,2025-04-01,2025,608369,L,686730,R,walk,False,True
778498,2025-04-01,2025,694671,R,686730,R,single,False,False
778498,2025-04-01,2025,641584,L,543135,R,strikeout,True,False
778498,2025-04-01,2025,694362,R,543135,R,strikeout,True,False
778498,2025-04-01,2025,642851,R,543135,R,strikeout,True,False
778498,2025-04-01,2025,592626,L,686730,R,field_out,False,False
778498,2025-04-01,2025,666969,R,686730,R,field_out,False,False
778498,2025-04-01,2025,669394,R,686730,R,field_out,False,False
778498,2025-04-01,2025,670770,L,543135,R,strikeout,True,False
778498,2025-04-01,2025,680574,R,543135,R,strikeout,True,False
778498,2025-04-01,2025,682829,L,543135,R,field_out,False,False
778498,2025-04-01,2025,669701,L,686730,R,field_out,False,False
778498,2025-04-01,2025,543309,R,686730,R,walk,False,True
778498,2025-04-01,2025,665750,L,686730,R,field_out,False,False
778498,2025-04-01,2025,543760,R,686730,R,strikeout,True,False
778498,2025-04-01,2025,666158,L,543135,R,single,False,False
778498,2025-04-01,2025,600869,L,543135,R,strikeout,True,False
778498,2025-04-01,2025,669289,R,543135,R,grounded_into_double_play,False,False
778498,2025-04-01,2025,608369,L,686730,R,field_out,False,False
778498,2025-04-01,2025,694671,R,686730,R,field_out,False,False
778498,2025-04-01,2025,592626,L,686730,R,hit_by_pitch,False,False
778498,2025-04-01,2025,666969,R,686730,R,strikeout,True,False
778498,2025-04-01,2025,641584,L,543135,R,strikeout,True,False
778498,2025-04-01,2025,694362,R,543135,R,field_out,False,False
778498,2025-04-01,2025,642851,R,543135,R,single,False,False
778498,2025-04-01,2025,670770,L,543135,R,strikeout,True,False
778498,2025-04-01,2025,669394,R,605130,R,field_out,False,False
778498,2025-04-01,2025,669701,L,605130,R,single,False,False
778498,2025-04-01,2025,543309,R,605130,R,walk,False,True
778498,2025-04-01,2025,665750,L,605130,R,field_out,False,False
778498,2025-04-01,2025,543760,R,605130,R,force_out,False,False
778498,2025-04-01,2025,680574,R,543135,R,single,False,False
778498,2025-04-01,2025,682829,L,543135,R,field_out,False,False
778498,2025-04-01,2025,666158,L,543135,R,field_out,False,False
778498,2025-04-01,2025,600869,L,543135,R,field_out,False,False
778498,2025-04-01,2025,608369,L,573124,L,field_out,False,False
778498,2025-04-01,2025,694671,R,573124,L,field_out,False,False
778498,2025-04-01,2025,592626,L,573124,L,walk,False,True
778498,2025-04-01,2025,666969,R,664139,R,field_out,False,False
778498,2025-04-01,2025,669289,R,543135,R,field_out,False,False
778498,2025-04-01,2025,641584,L,543135,R,field_out,False,False
778498,2025-04-01,2025,694362,R,543135,R,field_out,False,False
778498,2025-04-01,2025,669394,R,664139,R,strikeout,True,False
778498,2025-04-01,2025,669701,L,664139,R,field_error,False,False
778498,2025-04-01,2025,543309,R,664139,R,field_out,False,False
778498,2025-04-01,2025,665750,L,664139,R,field_out,False,False
778498,2025-04-01,2025,674441,L,543135,R,single,False,False
778498,2025-04-01,2025,670770,L,543135,R,force_out,False,False
778498,2025-04-01,2025,680574,R,543135,R,field_out,False,False
778498,2025-04-01,2025,682829,L,543135,R,field_out,False,False
778500,2025-04-01,2025,671739,L,607192,R,strikeout,True,False
778500,2025-04-01,2025,663586,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,621566,L,607192,R,field_out,False,False
778500,2025-04-01,2025,660271,L,656550,R,walk,False,True
778500,2025-04-01,2025,605141,R,656550,R,field_out,False,False
778500,2025-04-01,2025,606192,R,656550,R,home_run,False,False
778500,2025-04-01,2025,624424,L,656550,R,walk,False,True
778500,2025-04-01,2025,669257,R,656550,R,strikeout,True,False
778500,2025-04-01,2025,669242,L,656550,R,field_out,False,False
778500,2025-04-01,2025,542303,R,607192,R,walk,False,True
778500,2025-04-01,2025,645277,L,607192,R,walk,False,True
778500,2025-04-01,2025,686948,L,607192,R,field_out,False,False
778500,2025-04-01,2025,650559,R,607192,R,field_out,False,False
778500,2025-04-01,2025,672284,L,607192,R,field_out,False,False
778500,2025-04-01,2025,571970,L,656550,R,single,False,False
778500,2025-04-01,2025,571771,R,656550,R,grounded_into_double_play,False,False
778500,2025-04-01,2025,681624,R,656550,R,field_out,False,False
778500,2025-04-01,2025,606115,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,671739,L,607192,R,strikeout,True,False
778500,2025-04-01,2025,663586,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,660271,L,656550,R,strikeout,True,False
778500,2025-04-01,2025,605141,R,656550,R,single,False,False
778500,2025-04-01,2025,606192,R,656550,R,walk,False,True
778500,2025-04-01,2025,624424,L,656550,R,double,False,False
778500,2025-04-01,2025,669257,R,656550,R,walk,False,True
778500,2025-04-01,2025,669242,L,656550,R,sac_fly,False,False
778500,2025-04-01,2025,571970,L,656550,R,field_out,False,False
778500,2025-04-01,2025,621566,L,607192,R,walk,False,True
778500,2025-04-01,2025,542303,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,645277,L,607192,R,field_out,False,False
778500,2025-04-01,2025,686948,L,607192,R,force_out,False,False
778500,2025-04-01,2025,571771,R,656550,R,field_out,False,False
778500,2025-04-01,2025,681624,R,656550,R,field_out,False,False
778500,2025-04-01,2025,660271,L,656550,R,strikeout,True,False
778500,2025-04-01,2025,650559,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,672284,L,607192,R,single,False,False
778500,2025-04-01,2025,606115,R,607192,R,force_out,False,False
778500,2025-04-01,2025,671739,L,607192,R,single,False,False
778500,2025-04-01,2025,663586,R,607192,R,strikeout,True,False
778500,2025-04-01,2025,605141,R,660853,R,field_out,False,False
778500,2025-04-01,2025,606192,R,660853,R,single,False,False
778500,2025-04-01,2025,624424,L,660853,R,strikeout,True,False
778500,2025-04-01,2025,669257,R,660853,R,single,False,False
778500,2025-04-01,2025,669242,L,660853,R,single,False,False
778500,2025-04-01,2025,571970,L,660853,R,strikeout,True,False
778500,2025-04-01,2025,621566,L,676263,L,walk,False,True
778500,2025-04-01,2025,542303,R,676263,L,field_out,False,False
778500,2025-04-01,2025,645277,R,676263,L,field_out,False,False
778500,2025-04-01,2025,686948,L,676263,L,strikeout,True,False
778500,2025-04-01,2025,571771,R,445926,R,home_run,False,False
778500,2025-04-01,2025,681624,R,445926,R,field_out,False,False
778500,2025-04-01,2025,660271,L,445926,R,walk,False,True
778500,2025-04-01,2025,605141,R,445926,R,field_out,False,False
778500,2025-04-01,2025,606192,R,445926,R,field_out,False,False
778500,2025-04-01,2025,650559,R,681911,L,strikeout,True,False
778500,2025-04-01,2025,672284,L,681911,L,field_out,False,False
778500,2025-04-01,2025,606115,R,681911,L,field_out,False,False
778500,2025-04-01,2025,624424,L,445926,R,strikeout,True,False
778500,2025-04-01,2025,669257,R,445926,R,single,False,False
778500,2025-04-01,2025,669242,L,445926,R,field_out,False,False
778500,2025-04-01,2025,571970,L,445926,R,walk,False,True
778500,2025-04-01,2025,571771,R,445926,R,field_out,False,False
778500,2025-04-01,2025,671739,L,656945,L,home_run,False,False
778500,2025-04-01,2025,663586,R,656945,L,field_out,False,False
778500,2025-04-01,2025,621566,L,656945,L,strikeout,True,False
778500,2025-04-01,2025,542303,R,656945,L,strikeout,True,False
778500,2025-04-01,2025,681624,R,628452,R,field_out,False,False
778500,2025-04-01,2025,660271,L,628452,R,strikeout,True,False
778500,2025-04-01,2025,605141,R,628452,R,field_out,False,False
778500,2025-04-01,2025,645277,L,472610,R,single,False,False
778500,2025-04-01,2025,686948,L,472610,R,field_out,False,False
778500,2025-04-01,2025,642201,R,472610,R,strikeout,True,False
778500,2025-04-01,2025,672284,L,472610,R,strikeout,True,False
778501,2025-04-01,2025,664023,L,683155,R,walk,False,True
778501,2025-04-01,2025,663656,L,683155,R,double,False,False
778501,2025-04-01,2025,673548,R,683155,R,sac_fly,False,False
778501,2025-04-01,2025,683737,L,683155,R,home_run,False,False
778501,2025-04-01,2025,621020,R,683155,R,home_run,False,False
778501,2025-04-01,2025,663538,R,683155,R,field_out,False,False
778501,2025-04-01,2025,691718,L,683155,R,strikeout,True,False
778501,2025-04-01,2025,671732,L,676962,R,strikeout,True,False
778501,2025-04-01,2025,667670,R,676962,R,single,False,False
778501,2025-04-01,2025,668709,L,676962,R,force_out,False,False
778501,2025-04-01,2025,669127,R,676962,R,field_out,False,False
778501,2025-04-01,2025,807713,R,683155,R,single,False,False
778501,2025-04-01,2025,608348,R,683155,R,walk,False,True
778501,2025-04-01,2025,664023,L,683155,R,field_out,False,False
778501,2025-04-01,2025,663656,L,683155,R,single,False,False
778501,2025-04-01,2025,673548,R,683155,R,strikeout,True,False
778501,2025-04-01,2025,691016,L,676962,R,strikeout,True,False
778501,2025-04-01,2025,609280,R,676962,R,walk,False,True
778501,2025-04-01,2025,570482,R,676962,R,field_out,False,False
778501,2025-04-01,2025,691777,R,676962,R,strikeout,True,False
778501,2025-04-01,2025,683737,L,683155,R,field_out,False,False
778501,2025-04-01,2025,621020,R,683155,R,field_out,False,False
778501,2025-04-01,2025,663538,R,683155,R,single,False,False
778501,2025-04-01,2025,691718,L,683155,R,walk,False,True
778501,2025-04-01,2025,807713,R,683155,R,field_out,False,False
778501,2025-04-01,2025,805779,R,676962,R,home_run,False,False
778501,2025-04-01,2025,671732,L,676962,R,double,False,False
778501,2025-04-01,2025,667670,R,676962,R,field_out,False,False
778501,2025-04-01,2025,668709,L,676962,R,field_out,False,False
778501,2025-04-01,2025,669127,R,676962,R,strikeout,True,False
778501,2025-04-01,2025,608348,R,683155,R,home_run,False,False
778501,2025-04-01,2025,664023,L,683155,R,walk,False,True
778501,2025-04-01,2025,663656,L,683155,R,field_out,False,False
778501,2025-04-01,2025,673548,R,683155,R,single,False,False
778501,2025-04-01,2025,683737,L,683155,R,field_out,False,False
778501,2025-04-01,2025,621020,R,683155,R,field_out,False,False
778501,2025-04-01,2025,691016,L,676962,R,strikeout,True,False
778501,2025-04-01,2025,609280,R,676962,R,single,False,False
778501,2025-04-01,2025,570482,R,676962,R,single,False,False
778501,2025-04-01,2025,691777,R,676962,R,double,False,False
778501,2025-04-01,2025,805779,R,676962,R,field_out,False,False
778501,2025-04-01,2025,671732,L,676962,R,field_out,False,False
778501,2025-04-01,2025,663538,R,683155,R,single,False,False
778501,2025-04-01,2025,691718,L,687765,R,double,False,False
778501,2025-04-01,2025,807713,R,687765,R,walk,False,True
778501,2025-04-01,2025,608348,R,687765,R,single,False,False
778501,2025-04-01,2025,664023,L,687765,R,strikeout,True,False
778501,2025-04-01,2025,663656,L,687765,R,fielders_choice,False,False
778501,2025-04-01,2025,673548,R,687765,R,strikeout,True,False
778501,2025-04-01,2025,683737,L,687765,R,single,False,False
778501,2025-04-01,2025,621020,R,668716,R,walk,False,True
778501,2025-04-01,2025,663538,R,668716,R,walk,False,True
778501,2025-04-01,2025,691718,L,668716,R,field_out,False,False
778501,2025-04-01,2025,667670,R,676962,R,field_out,False,False
778501,2025-04-01,2025,668709,L,676962,R,field_out,False,False
778501,2025-04-01,2025,669127,R,676962,R,walk,False,True
778501,2025-04-01,2025,691016,L,676962,R,field_out,False,False
778501,2025-04-01,2025,807713,R,668716,R,field_out,False,False
778501,2025-04-01,2025,608348,R,668716,R,double,False,False
778501,2025-04-01,2025,664023,L,668716,R,strikeout,True,False
778501,2025-04-01,2025,663656,L,668716,R,double,False,False
778501,2025-04-01,2025,673548,R,668716,R,walk,False,True
778501,2025-04-01,2025,683737,L,668716,R,hit_by_pitch,False,False
778501,2025-04-01,2025,621020,R,668716,R,double,False,False
778501,2025-04-01,2025,663538,R,668716,R,single,False,False
778501,2025-04-01,2025,691718,L,600917,R,single,False,False
778501,2025-04-01,2025,807713,R,600917,R,fielders_choice,False,False
778501,2025-04-01,2025,608348,R,600917,R,walk,False,True
778501,2025-04-01,2025,664023,L,600917,R,field_out,False,False
778501,2025-04-01,2025,609280,R,657240,R,field_out,False,False
778501,2025-04-01,2025,570482,R,657240,R,field_out,False,False
778501,2025-04-01,2025,691777,R,657240,R,field_out,False,False
778501,2025-04-01,2025,663656,L,600917,R,field_out,False,False
778501,2025-04-01,2025,673548,R,600917,R,strikeout,True,False
778501,2025-04-01,2025,683737,L,600917,R,single,False,False
778501,2025-04-01,2025,621020,R,600917,R,field_out,False,False
778501,2025-04-01,2025,680474,R,607067,R,field_out,False,False
778501,2025-04-01,2025,664913,L,607067,R,field_out,False,False
778501,2025-04-01,2025,667670,R,607067,R,single,False,False
778501,2025-04-01,2025,668709,L,607067,R,single,False,False
778501,2025-04-01,2025,669127,R,607067,R,field_out,False,False
778501,2025-04-01,2025,542932,R,519008,L,field_out,False,False
778501,2025-04-01,2025,691718,L,519008,L,field_out,False,False
778501,2025-04-01,2025,807713,R,519008,L,walk,False,True
778501,2025-04-01,2025,608348,R,519008,L,triple,False,False
778501,2025-04-01,2025,669398,L,519008,L,field_out,False,False
778501,2025-04-01,2025,691016,L,607067,R,field_out,False,False
778501,2025-04-01,2025,609280,R,607067,R,single,False,False
778501,2025-04-01,2025,570482,R,607067,R,grounded_into_double_play,False,False
778501,2025-04-01,2025,663656,L,640902,R,home_run,False,False
778501,2025-04-01,2025,673548,R,640902,R,double,False,False
778501,2025-04-01,2025,683737,L,640902,R,field_out,False,False
778501,2025-04-01,2025,607067,R,640902,R,strikeout,True,False
778501,2025-04-01,2025,542932,R,640902,R,field_out,False,False
778501,2025-04-01,2025,691777,R,607067,R,field_out,False,False
778501,2025-04-01,2025,680474,R,607067,R,strikeout,True,False
778501,2025-04-01,2025,664913,L,607067,R,single,False,False
778501,2025-04-01,2025,667670,R,607067,R,field_out,False,False
778496,2025-04-01,2025,669234,R,676106,R,double,False,False
778496,2025-04-01,2025,681481,L,676106,R,single,False,False
778496,2025-04-01,2025,682985,L,676106,R,home_run,False,False
778496,2025-04-01,2025,679529,R,676106,R,single,False,False
778496,2025-04-01,2025,690993,L,676106,R,walk,False,True
778496,2025-04-01,2025,656716,L,676106,R,field_out,False,False
778496,2025-04-01,2025,693307,R,676106,R,single,False,False
778496,2025-04-01,2025,700242,L,676106,R,single,False,False
778496,2025-04-01,2025,595879,R,676106,R,double,False,False
778496,2025-04-01,2025,669234,R,642048,L,walk,False,True
778496,2025-04-01,2025,681481,L,642048,L,field_out,False,False
778496,2025-04-01,2025,645302,R,695549,R,field_out,False,False
778496,2025-04-01,2025,677594,R,695549,R,field_out,False,False
778496,2025-04-01,2025,663728,L,695549,R,strikeout,True,False
778496,2025-04-01,2025,682985,L,642048,L,strikeout,True,False
778496,2025-04-01,2025,679529,R,642048,L,single,False,False
778496,2025-04-01,2025,690993,L,642048,L,walk,False,True
778496,2025-04-01,2025,656716,L,642048,L,field_out,False,False
778496,2025-04-01,2025,693307,R,642048,L,field_out,False,False
778496,2025-04-01,2025,668227,R,695549,R,home_run,False,False
778496,2025-04-01,2025,593871,L,695549,R,field_out,False,False
778496,2025-04-01,2025,670042,L,695549,R,walk,False,True
778496,2025-04-01,2025,642133,L,695549,R,field_out,False,False
778496,2025-04-01,2025,669208,R,695549,R,field_out,False,False
778496,2025-04-01,2025,700242,L,676092,R,single,False,False
778496,2025-04-01,2025,595879,R,676092,R,grounded_into_double_play,False,False
778496,2025-04-01,2025,669234,R,676092,R,walk,False,True
778496,2025-04-01,2025,681481,L,676092,R,double,False,False
778496,2025-04-01,2025,682985,L,676092,R,strikeout,True,False
778496,2025-04-01,2025,641487,L,695549,R,walk,False,True
778496,2025-04-01,2025,645302,R,695549,R,double,False,False
