gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777692,2025-06-01,2025,596115,R,607481,L,strikeout,True,False
777692,2025-06-01,2025,692225,R,607481,L,strikeout,True,False
777692,2025-06-01,2025,663586,R,669711,R,field_out,False,False
777692,2025-06-01,2025,542303,R,669711,R,strikeout,True,False
777692,2025-06-01,2025,621566,L,669711,R,field_out,False,False
777692,2025-06-01,2025,657136,R,628452,R,field_out,False,False
777692,2025-06-01,2025,678882,R,628452,R,strikeout,True,False
777692,2025-06-01,2025,680776,L,628452,R,strikeout,True,False
777692,2025-06-01,2025,645277,R,547973,L,field_out,False,False
777692,2025-06-01,2025,669221,R,547973,L,walk,False,True
777692,2025-06-01,2025,642201,R,547973,L,field_out,False,False
777692,2025-06-01,2025,671739,L,547973,L,strikeout,True,False
777684,2025-06-01,2025,805367,R,450203,R,single,False,False
777684,2025-06-01,2025,643565,L,450203,R,field_out,False,False
777684,2025-06-01,2025,678246,R,450203,R,field_out,False,False
777684,2025-06-01,2025,702616,L,605288,R,field_out,False,False
777684,2025-06-01,2025,602104,R,605288,R,single,False,False
777684,2025-06-01,2025,683002,L,605288,R,single,False,False
777684,2025-06-01,2025,656811,L,605288,R,field_out,False,False
777684,2025-06-01,2025,691723,R,605288,R,strikeout,True,False
777684,2025-06-01,2025,643217,L,450203,R,single,False,False
777684,2025-06-01,2025,672820,R,450203,R,field_out,False,False
777684,2025-06-01,2025,641943,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,673357,R,450203,R,walk,False,True
777684,2025-06-01,2025,700337,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,666185,L,605288,R,field_out,False,False
777684,2025-06-01,2025,622761,R,605288,R,field_out,False,False
777684,2025-06-01,2025,677008,L,605288,R,field_out,False,False
777684,2025-06-01,2025,668942,L,450203,R,field_out,False,False
777684,2025-06-01,2025,805367,R,450203,R,single,False,False
777684,2025-06-01,2025,643565,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,678246,R,450203,R,field_out,False,False
777684,2025-06-01,2025,668974,R,605288,R,single,False,False
777684,2025-06-01,2025,702616,L,605288,R,double,False,False
777684,2025-06-01,2025,602104,R,605288,R,single,False,False
777684,2025-06-01,2025,683002,L,605288,R,single,False,False
777684,2025-06-01,2025,656811,L,605288,R,sac_fly,False,False
777684,2025-06-01,2025,691723,R,605288,R,strikeout,True,False
777684,2025-06-01,2025,666185,L,605288,R,strikeout,True,False
777684,2025-06-01,2025,643217,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,672820,R,450203,R,single,False,False
777684,2025-06-01,2025,641943,L,450203,R,sac_bunt,False,False
777684,2025-06-01,2025,673357,R,450203,R,catcher_interf,False,False
777684,2025-06-01,2025,700337,L,450203,R,field_out,False,False
777684,2025-06-01,2025,622761,R,605288,R,strikeout,True,False
777684,2025-06-01,2025,677008,L,605288,R,triple,False,False
777684,2025-06-01,2025,668974,R,605288,R,strikeout,True,False
777684,2025-06-01,2025,668942,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,805367,R,450203,R,field_out,False,False
777684,2025-06-01,2025,643565,L,450203,R,triple,False,False
777684,2025-06-01,2025,678246,R,450203,R,field_out,False,False
777684,2025-06-01,2025,702616,L,605288,R,field_out,False,False
777684,2025-06-01,2025,602104,R,605288,R,field_out,False,False
777684,2025-06-01,2025,683002,L,605288,R,field_out,False,False
777684,2025-06-01,2025,643217,L,450203,R,single,False,False
777684,2025-06-01,2025,672820,R,450203,R,strikeout,True,False
777684,2025-06-01,2025,641943,L,450203,R,field_error,False,False
777684,2025-06-01,2025,673357,R,450203,R,field_out,False,False
777684,2025-06-01,2025,700337,L,450203,R,strikeout,True,False
777684,2025-06-01,2025,656811,L,605288,R,walk,False,True
777684,2025-06-01,2025,691723,R,605288,R,force_out,False,False
777684,2025-06-01,2025,666185,L,605288,R,double,False,False
777684,2025-06-01,2025,622761,R,605288,R,field_out,False,False
777684,2025-06-01,2025,677008,L,605288,R,strikeout,True,False
777684,2025-06-01,2025,668942,L,450203,R,field_out,False,False
777684,2025-06-01,2025,805367,R,450203,R,field_out,False,False
777684,2025-06-01,2025,643565,L,642397,L,home_run,False,False
777684,2025-06-01,2025,678246,R,642397,L,field_out,False,False
777684,2025-06-01,2025,668974,R,605288,R,field_out,False,False
777684,2025-06-01,2025,702616,L,685126,L,field_out,False,False
777684,2025-06-01,2025,602104,R,685126,L,strikeout,True,False
777684,2025-06-01,2025,643217,L,642397,L,field_out,False,False
777684,2025-06-01,2025,672820,R,552640,R,field_out,False,False
777684,2025-06-01,2025,641943,L,552640,R,field_out,False,False
777684,2025-06-01,2025,683002,L,685126,L,field_out,False,False
777684,2025-06-01,2025,656811,L,685126,L,strikeout,True,False
777684,2025-06-01,2025,691723,R,621051,R,field_out,False,False
777684,2025-06-01,2025,673357,R,641329,R,strikeout,True,False
777684,2025-06-01,2025,700337,L,641329,R,field_out,False,False
777684,2025-06-01,2025,668942,L,641329,R,strikeout,True,False
777688,2025-06-01,2025,694192,R,624133,L,single,False,False
777688,2025-06-01,2025,661388,R,624133,L,field_out,False,False
777688,2025-06-01,2025,592885,L,624133,L,hit_by_pitch,False,False
777688,2025-06-01,2025,656555,R,624133,L,field_out,False,False
777688,2025-06-01,2025,663662,R,624133,L,field_out,False,False
777688,2025-06-01,2025,607208,R,500779,L,walk,False,True
777688,2025-06-01,2025,656941,L,500779,L,strikeout,True,False
777688,2025-06-01,2025,664761,R,500779,L,strikeout,True,False
777688,2025-06-01,2025,592206,R,500779,L,walk,False,True
777688,2025-06-01,2025,592663,R,500779,L,single,False,False
777688,2025-06-01,2025,624641,R,500779,L,strikeout,True,False
777688,2025-06-01,2025,686217,L,624133,L,field_out,False,False
777688,2025-06-01,2025,702332,R,624133,L,field_out,False,False
777688,2025-06-01,2025,687401,R,624133,L,single,False,False
777688,2025-06-01,2025,668930,L,624133,L,field_out,False,False
777688,2025-06-01,2025,642215,R,500779,L,field_out,False,False
777688,2025-06-01,2025,681082,L,500779,L,walk,False,True
777688,2025-06-01,2025,679032,R,500779,L,walk,False,True
777688,2025-06-01,2025,607208,R,500779,L,field_out,False,False
777688,2025-06-01,2025,656941,L,500779,L,single,False,False
777688,2025-06-01,2025,664761,R,500779,L,force_out,False,False
777688,2025-06-01,2025,694192,R,624133,L,single,False,False
777688,2025-06-01,2025,661388,R,624133,L,strikeout,True,False
777688,2025-06-01,2025,606992,R,624133,L,field_out,False,False
777688,2025-06-01,2025,592206,R,500779,L,field_out,False,False
777688,2025-06-01,2025,592663,R,500779,L,field_out,False,False
777688,2025-06-01,2025,624641,R,500779,L,single,False,False
777688,2025-06-01,2025,642215,R,500779,L,field_out,False,False
777688,2025-06-01,2025,656555,R,624133,L,field_out,False,False
777688,2025-06-01,2025,663662,R,624133,L,field_out,False,False
777688,2025-06-01,2025,686217,L,624133,L,field_out,False,False
777688,2025-06-01,2025,681082,L,500779,L,field_out,False,False
777688,2025-06-01,2025,679032,R,500779,L,single,False,False
777688,2025-06-01,2025,607208,R,500779,L,field_out,False,False
777688,2025-06-01,2025,656941,L,500779,L,field_out,False,False
777688,2025-06-01,2025,702332,R,624133,L,field_out,False,False
777688,2025-06-01,2025,687401,R,624133,L,double,False,False
777688,2025-06-01,2025,668930,L,624133,L,single,False,False
777688,2025-06-01,2025,694192,R,624133,L,force_out,False,False
777688,2025-06-01,2025,661388,R,624133,L,single,False,False
777688,2025-06-01,2025,606992,R,624133,L,field_out,False,False
777688,2025-06-01,2025,664761,R,500779,L,field_out,False,False
777688,2025-06-01,2025,592206,R,500779,L,field_out,False,False
777688,2025-06-01,2025,592663,R,500779,L,field_out,False,False
777688,2025-06-01,2025,656555,R,624133,L,strikeout,True,False
777688,2025-06-01,2025,663662,R,624133,L,field_out,False,False
777688,2025-06-01,2025,686217,L,624133,L,field_out,False,False
777688,2025-06-01,2025,624641,R,683232,R,field_out,False,False
777688,2025-06-01,2025,642215,R,683232,R,strikeout,True,False
777688,2025-06-01,2025,681082,L,683232,R,field_out,False,False
777688,2025-06-01,2025,702332,R,624133,L,double,False,False
777688,2025-06-01,2025,687401,R,689147,R,field_out,False,False
777688,2025-06-01,2025,668930,L,689147,R,walk,False,True
777688,2025-06-01,2025,694192,R,689147,R,force_out,False,False
777688,2025-06-01,2025,661388,R,689147,R,field_error,False,False
777688,2025-06-01,2025,641343,L,689147,R,double,False,False
777688,2025-06-01,2025,656555,R,689147,R,field_out,False,False
777688,2025-06-01,2025,679032,R,657649,L,field_out,False,False
777688,2025-06-01,2025,607208,R,657649,L,double,False,False
777688,2025-06-01,2025,656941,L,657649,L,field_out,False,False
777688,2025-06-01,2025,664761,R,657649,L,field_out,False,False
777688,2025-06-01,2025,663662,R,621381,L,field_out,False,False
777688,2025-06-01,2025,686217,L,621381,L,field_out,False,False
777688,2025-06-01,2025,702332,R,621381,L,strikeout,True,False
777688,2025-06-01,2025,592206,R,682842,R,field_out,False,False
777688,2025-06-01,2025,592663,R,682842,R,field_out,False,False
777688,2025-06-01,2025,624641,R,682842,R,field_out,False,False
777688,2025-06-01,2025,687401,R,605447,R,walk,False,True
777688,2025-06-01,2025,668930,L,605447,R,single,False,False
777688,2025-06-01,2025,694192,R,605447,R,strikeout,True,False
777688,2025-06-01,2025,661388,R,605447,R,strikeout,True,False
777688,2025-06-01,2025,669016,L,656730,R,single,False,False
777688,2025-06-01,2025,681082,L,656730,R,field_out,False,False
777688,2025-06-01,2025,596146,L,656730,R,strikeout,True,False
777688,2025-06-01,2025,607208,R,656730,R,field_out,False,False
777685,2025-06-01,2025,671732,L,592332,R,walk,False,True
777685,2025-06-01,2025,805779,R,592332,R,single,False,False
777685,2025-06-01,2025,667670,R,592332,R,strikeout,True,False
777685,2025-06-01,2025,691016,L,592332,R,field_out,False,False
777685,2025-06-01,2025,609280,R,592332,R,strikeout,True,False
777685,2025-06-01,2025,666182,R,676664,L,strikeout,True,False
777685,2025-06-01,2025,665489,R,676664,L,double,False,False
777685,2025-06-01,2025,543807,R,676664,L,field_out,False,False
777685,2025-06-01,2025,672386,R,676664,L,field_out,False,False
777685,2025-06-01,2025,649966,R,592332,R,single,False,False
777685,2025-06-01,2025,682183,L,592332,R,strikeout,True,False
777685,2025-06-01,2025,680862,R,592332,R,single,False,False
777685,2025-06-01,2025,672016,R,592332,R,strikeout,True,False
777685,2025-06-01,2025,671732,L,592332,R,field_out,False,False
777685,2025-06-01,2025,680718,L,676664,L,field_out,False,False
777685,2025-06-01,2025,676391,R,676664,L,field_out,False,False
777685,2025-06-01,2025,676914,R,676664,L,single,False,False
777685,2025-06-01,2025,664702,R,676664,L,strikeout,True,False
777685,2025-06-01,2025,805779,R,592332,R,single,False,False
777685,2025-06-01,2025,667670,R,592332,R,field_out,False,False
777685,2025-06-01,2025,691016,L,592332,R,strikeout,True,False
777685,2025-06-01,2025,609280,R,592332,R,walk,False,True
777685,2025-06-01,2025,649966,R,592332,R,strikeout,True,False
777685,2025-06-01,2025,682729,R,676664,L,field_out,False,False
777685,2025-06-01,2025,666182,R,676664,L,single,False,False
777685,2025-06-01,2025,665489,R,676664,L,force_out,False,False
777685,2025-06-01,2025,543807,R,676664,L,field_out,False,False
777685,2025-06-01,2025,682183,L,592332,R,field_out,False,False
777685,2025-06-01,2025,680862,R,592332,R,field_out,False,False
777685,2025-06-01,2025,672016,R,592332,R,single,False,False
777685,2025-06-01,2025,671732,L,592332,R,strikeout,True,False
777685,2025-06-01,2025,672386,R,676664,L,field_out,False,False
777685,2025-06-01,2025,680718,L,676664,L,field_out,False,False
777685,2025-06-01,2025,676391,R,676664,L,single,False,False
777685,2025-06-01,2025,676914,R,676664,L,strikeout,True,False
777685,2025-06-01,2025,805779,R,592332,R,single,False,False
777685,2025-06-01,2025,667670,R,592332,R,single,False,False
777685,2025-06-01,2025,669722,L,592332,R,sac_bunt,False,False
777685,2025-06-01,2025,609280,R,592332,R,fielders_choice_out,False,False
777685,2025-06-01,2025,649966,R,592332,R,double,False,False
777685,2025-06-01,2025,682183,L,689254,L,field_out,False,False
777685,2025-06-01,2025,664702,R,676664,L,single,False,False
777685,2025-06-01,2025,682729,R,676664,L,field_out,False,False
777685,2025-06-01,2025,666182,R,676664,L,field_out,False,False
777685,2025-06-01,2025,665489,R,676664,L,hit_by_pitch,False,False
777685,2025-06-01,2025,543807,R,676664,L,single,False,False
777685,2025-06-01,2025,672386,R,676664,L,double,False,False
777685,2025-06-01,2025,680862,R,689254,L,field_out,False,False
777685,2025-06-01,2025,672016,R,689254,L,strikeout,True,False
777685,2025-06-01,2025,671732,L,689254,L,strikeout,True,False
777685,2025-06-01,2025,680718,L,687765,R,strikeout,True,False
777685,2025-06-01,2025,676391,R,687765,R,field_out,False,False
777685,2025-06-01,2025,676914,R,687765,R,field_out,False,False
777685,2025-06-01,2025,805779,R,643338,R,single,False,False
777685,2025-06-01,2025,667670,R,643338,R,single,False,False
777685,2025-06-01,2025,669722,L,643338,R,strikeout,True,False
777685,2025-06-01,2025,680474,R,643338,R,strikeout,True,False
777685,2025-06-01,2025,649966,R,643338,R,walk,False,True
777685,2025-06-01,2025,682183,L,643338,R,field_out,False,False
777685,2025-06-01,2025,664770,L,687765,R,field_out,False,False
777685,2025-06-01,2025,682729,L,687765,R,single,False,False
777685,2025-06-01,2025,666182,R,687765,R,field_out,False,False
777685,2025-06-01,2025,665489,R,687765,R,strikeout,True,False
777685,2025-06-01,2025,680862,R,657024,R,single,False,False
777685,2025-06-01,2025,672016,R,657024,R,hit_by_pitch,False,False
777685,2025-06-01,2025,671732,L,657024,R,field_out,False,False
777685,2025-06-01,2025,805779,R,657024,R,sac_fly,False,False
777685,2025-06-01,2025,667670,R,657024,R,strikeout,True,False
777685,2025-06-01,2025,543807,R,686993,R,catcher_interf,False,False
777685,2025-06-01,2025,672386,R,686993,R,single,False,False
777685,2025-06-01,2025,680718,L,686993,R,home_run,False,False
777685,2025-06-01,2025,676391,R,686993,R,double,False,False
777685,2025-06-01,2025,676914,R,680880,R,walk,False,True
777685,2025-06-01,2025,664770,L,680880,R,single,False,False
777685,2025-06-01,2025,682729,L,680880,R,strikeout,True,False
777685,2025-06-01,2025,666182,R,680880,R,field_out,False,False
777685,2025-06-01,2025,665489,R,680880,R,double,False,False
777685,2025-06-01,2025,543807,R,680880,R,field_out,False,False
777685,2025-06-01,2025,669722,L,656546,R,strikeout,True,False
777685,2025-06-01,2025,680474,R,656546,R,strikeout,True,False
777685,2025-06-01,2025,649966,R,656546,R,field_out,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,646240,L,693821,R,double,False,False
777692,2025-06-01,2025,677800,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,647351,L,693821,R,single,False,False
777692,2025-06-01,2025,691785,L,693821,R,walk,False,True
777692,2025-06-01,2025,596115,R,693821,R,double,False,False
777692,2025-06-01,2025,692225,R,693821,R,field_out,False,False
777692,2025-06-01,2025,660670,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,663586,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,542303,R,676979,L,home_run,False,False
777692,2025-06-01,2025,621566,L,676979,L,field_out,False,False
777692,2025-06-01,2025,657136,R,693821,R,strikeout,True,False
777692,2025-06-01,2025,678882,R,693821,R,field_out,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,645277,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,669221,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,642201,R,676979,L,field_out,False,False
777692,2025-06-01,2025,646240,L,693821,R,walk,False,True
777692,2025-06-01,2025,677800,L,693821,R,field_out,False,False
777692,2025-06-01,2025,647351,L,693821,R,field_out,False,False
777692,2025-06-01,2025,691785,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,671739,L,676979,L,field_out,False,False
777692,2025-06-01,2025,669397,R,676979,L,walk,False,True
777692,2025-06-01,2025,660670,R,676979,L,force_out,False,False
777692,2025-06-01,2025,663586,R,676979,L,single,False,False
777692,2025-06-01,2025,542303,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,596115,R,693821,R,walk,False,True
777692,2025-06-01,2025,692225,R,693821,R,field_out,False,False
777692,2025-06-01,2025,657136,R,693821,R,force_out,False,False
777692,2025-06-01,2025,678882,R,693821,R,single,False,False
777692,2025-06-01,2025,680776,L,693821,R,field_out,False,False
777692,2025-06-01,2025,621566,L,676979,L,double,False,False
777692,2025-06-01,2025,645277,R,676979,L,single,False,False
777692,2025-06-01,2025,669221,R,676979,L,strikeout,True,False
777692,2025-06-01,2025,642201,R,676979,L,field_out,False,False
777692,2025-06-01,2025,671739,L,676979,L,strikeout,True,False
777692,2025-06-01,2025,646240,L,693821,R,field_out,False,False
777692,2025-06-01,2025,677800,L,693821,R,strikeout,True,False
777692,2025-06-01,2025,647351,L,693821,R,field_out,False,False
777692,2025-06-01,2025,669397,R,676979,L,walk,False,True
777692,2025-06-01,2025,660670,R,676979,L,force_out,False,False
