gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778097,2025-05-01,2025,666163,L,607625,R,field_out,False,False
778097,2025-05-01,2025,802415,L,607625,R,strikeout,True,False
778097,2025-05-01,2025,650490,R,607625,R,field_out,False,False
778097,2025-05-01,2025,521692,R,669358,R,field_out,False,False
778097,2025-05-01,2025,672580,R,669358,R,double,False,False
778097,2025-05-01,2025,686681,L,669358,R,sac_fly,False,False
778097,2025-05-01,2025,592192,R,669358,R,field_out,False,False
778097,2025-05-01,2025,664040,L,607625,R,field_out,False,False
778097,2025-05-01,2025,666018,L,607625,R,double,False,False
778097,2025-05-01,2025,691406,R,607625,R,field_out,False,False
778097,2025-05-01,2025,670224,L,607625,R,field_out,False,False
778097,2025-05-01,2025,666023,R,669358,R,double,False,False
778097,2025-05-01,2025,671221,L,669358,R,field_out,False,False
778097,2025-05-01,2025,663697,R,669358,R,field_out,False,False
778097,2025-05-01,2025,677951,R,669358,R,home_run,False,False
778097,2025-05-01,2025,686469,L,669358,R,double,False,False
778097,2025-05-01,2025,521692,R,669358,R,double,False,False
778097,2025-05-01,2025,672580,R,669358,R,field_out,False,False
778097,2025-05-01,2025,608671,L,607625,R,strikeout,True,False
778097,2025-05-01,2025,676609,R,607625,R,field_out,False,False
778097,2025-05-01,2025,666163,L,607625,R,strikeout,True,False
778097,2025-05-01,2025,686681,L,669358,R,field_out,False,False
778097,2025-05-01,2025,592192,R,669358,R,walk,False,True
778097,2025-05-01,2025,666023,R,669358,R,single,False,False
778097,2025-05-01,2025,671221,L,669358,R,field_out,False,False
778097,2025-05-01,2025,663697,R,669358,R,walk,False,True
778097,2025-05-01,2025,677951,R,679358,R,hit_by_pitch,False,False
778097,2025-05-01,2025,686469,L,679358,R,single,False,False
778097,2025-05-01,2025,624415,L,679358,R,strikeout,True,False
778097,2025-05-01,2025,802415,L,607625,R,single,False,False
778097,2025-05-01,2025,650490,R,607625,R,field_out,False,False
778097,2025-05-01,2025,664040,L,607625,R,field_out,False,False
778097,2025-05-01,2025,666018,L,607625,R,single,False,False
778097,2025-05-01,2025,691406,R,607625,R,field_out,False,False
778097,2025-05-01,2025,672580,R,679358,R,field_out,False,False
778097,2025-05-01,2025,686681,L,679358,R,single,False,False
778097,2025-05-01,2025,592192,R,679358,R,single,False,False
778097,2025-05-01,2025,666023,R,679358,R,field_out,False,False
778097,2025-05-01,2025,671221,L,679358,R,field_out,False,False
778097,2025-05-01,2025,670224,L,663738,L,field_out,False,False
778097,2025-05-01,2025,608671,L,663738,L,field_out,False,False
778097,2025-05-01,2025,676609,R,663738,L,field_out,False,False
778097,2025-05-01,2025,663697,R,682254,L,walk,False,True
778097,2025-05-01,2025,677951,R,682254,L,strikeout,True,False
778097,2025-05-01,2025,686469,L,682254,L,fielders_choice,False,False
778097,2025-05-01,2025,624415,L,682254,L,strikeout,True,False
778097,2025-05-01,2025,672580,R,682254,L,single,False,False
778097,2025-05-01,2025,686681,L,682254,L,field_out,False,False
778097,2025-05-01,2025,666163,L,672582,L,field_out,False,False
778097,2025-05-01,2025,802415,L,672582,L,single,False,False
778097,2025-05-01,2025,650490,R,672582,L,field_out,False,False
778097,2025-05-01,2025,678554,R,672582,L,single,False,False
778097,2025-05-01,2025,666018,L,672582,L,field_out,False,False
778097,2025-05-01,2025,664728,L,685801,R,single,False,False
778097,2025-05-01,2025,666023,R,685801,R,field_out,False,False
778097,2025-05-01,2025,671221,L,685801,R,single,False,False
778097,2025-05-01,2025,663697,R,685801,R,strikeout,True,False
778097,2025-05-01,2025,677951,R,685801,R,walk,False,True
778097,2025-05-01,2025,686469,L,685801,R,field_out,False,False
778097,2025-05-01,2025,691406,R,608717,R,strikeout,True,False
778097,2025-05-01,2025,670224,L,608717,R,single,False,False
778097,2025-05-01,2025,608671,L,608717,R,strikeout,True,False
778097,2025-05-01,2025,676609,R,608717,R,field_out,False,False
778103,2025-05-01,2025,682998,L,673540,R,single,False,False
778103,2025-05-01,2025,672695,L,673540,R,strikeout,True,False
778103,2025-05-01,2025,656976,L,673540,R,strikeout,True,False
778103,2025-05-01,2025,596019,L,668678,R,field_out,False,False
778103,2025-05-01,2025,665742,L,668678,R,field_out,False,False
778103,2025-05-01,2025,624413,R,668678,R,single,False,False
778103,2025-05-01,2025,608385,L,668678,R,strikeout,True,False
778103,2025-05-01,2025,647304,L,673540,R,field_out,False,False
778103,2025-05-01,2025,553993,R,673540,R,field_out,False,False
778103,2025-05-01,2025,666971,R,673540,R,strikeout,True,False
778103,2025-05-01,2025,668901,R,668678,R,field_out,False,False
778103,2025-05-01,2025,607043,L,668678,R,field_out,False,False
778103,2025-05-01,2025,620443,R,668678,R,walk,False,True
778103,2025-05-01,2025,643446,L,668678,R,field_out,False,False
778103,2025-05-01,2025,677950,L,673540,R,single,False,False
778103,2025-05-01,2025,694374,R,673540,R,strikeout,True,False
778103,2025-05-01,2025,645444,L,673540,R,single,False,False
778103,2025-05-01,2025,682998,L,673540,R,strikeout,True,False
778103,2025-05-01,2025,672695,L,673540,R,walk,False,True
778103,2025-05-01,2025,656976,L,673540,R,strikeout,True,False
778103,2025-05-01,2025,621438,R,668678,R,strikeout,True,False
778103,2025-05-01,2025,596019,L,668678,R,field_out,False,False
778103,2025-05-01,2025,665742,L,668678,R,walk,False,True
778103,2025-05-01,2025,624413,R,668678,R,field_out,False,False
778103,2025-05-01,2025,647304,L,673540,R,walk,False,True
778103,2025-05-01,2025,553993,R,673540,R,force_out,False,False
778103,2025-05-01,2025,666971,R,673540,R,single,False,False
778103,2025-05-01,2025,677950,L,673540,R,single,False,False
778103,2025-05-01,2025,694374,R,673540,R,walk,False,True
778103,2025-05-01,2025,645444,L,673540,R,field_out,False,False
778103,2025-05-01,2025,682998,L,673540,R,field_out,False,False
778103,2025-05-01,2025,608385,L,668678,R,strikeout,True,False
778103,2025-05-01,2025,668901,R,668678,R,strikeout,True,False
778103,2025-05-01,2025,607043,L,668678,R,strikeout,True,False
778103,2025-05-01,2025,672695,R,650893,L,field_out,False,False
778103,2025-05-01,2025,656976,L,650893,L,walk,False,True
778103,2025-05-01,2025,647304,L,650893,L,double,False,False
778103,2025-05-01,2025,553993,R,668820,R,sac_fly,False,False
778103,2025-05-01,2025,666971,R,668820,R,field_out,False,False
778103,2025-05-01,2025,620443,R,668678,R,field_out,False,False
778103,2025-05-01,2025,643446,L,668678,R,strikeout,True,False
778103,2025-05-01,2025,621438,R,668678,R,field_out,False,False
778103,2025-05-01,2025,677950,L,668820,R,field_out,False,False
778103,2025-05-01,2025,694374,R,668820,R,field_out,False,False
778103,2025-05-01,2025,645444,L,668820,R,field_out,False,False
778103,2025-05-01,2025,596019,L,668678,R,strikeout,True,False
778103,2025-05-01,2025,665742,L,668678,R,home_run,False,False
778103,2025-05-01,2025,624413,R,668678,R,strikeout,True,False
778103,2025-05-01,2025,608385,L,668678,R,walk,False,True
778103,2025-05-01,2025,668901,R,668678,R,field_out,False,False
778103,2025-05-01,2025,682998,L,668820,R,strikeout,True,False
778103,2025-05-01,2025,672695,L,668820,R,home_run,False,False
778103,2025-05-01,2025,656976,L,668820,R,strikeout,True,False
778103,2025-05-01,2025,647304,L,668820,R,field_out,False,False
778103,2025-05-01,2025,607043,L,657044,R,field_out,False,False
778103,2025-05-01,2025,620443,R,657044,R,strikeout,True,False
778103,2025-05-01,2025,643446,L,657044,R,single,False,False
778103,2025-05-01,2025,621438,R,657044,R,strikeout,True,False
778103,2025-05-01,2025,553993,R,657585,R,strikeout,True,False
778103,2025-05-01,2025,666971,R,657585,R,field_out,False,False
778103,2025-05-01,2025,677950,L,657585,R,strikeout,True,False
778103,2025-05-01,2025,596019,L,656464,R,strikeout,True,False
778103,2025-05-01,2025,665742,L,656464,R,home_run,False,False
778103,2025-05-01,2025,624413,R,656464,R,walk,False,True
778103,2025-05-01,2025,608385,L,656464,R,double,False,False
778103,2025-05-01,2025,668901,R,656464,R,strikeout,True,False
778103,2025-05-01,2025,607043,L,656464,R,strikeout,True,False
778103,2025-05-01,2025,694374,R,657585,R,home_run,False,False
778103,2025-05-01,2025,645444,L,657585,R,field_out,False,False
778103,2025-05-01,2025,682998,L,657585,R,strikeout,True,False
778103,2025-05-01,2025,672695,L,686654,R,single,False,False
778103,2025-05-01,2025,656976,L,686654,R,walk,False,True
778103,2025-05-01,2025,647304,L,686654,R,catcher_interf,False,False
778103,2025-05-01,2025,553993,R,686654,R,field_out,False,False
778103,2025-05-01,2025,620443,R,571946,R,field_out,False,False
778103,2025-05-01,2025,643446,L,571946,R,field_out,False,False
778103,2025-05-01,2025,621438,R,571946,R,field_out,False,False
778107,2025-05-01,2025,663457,L,671096,L,strikeout,True,False
778107,2025-05-01,2025,691026,R,671096,L,field_out,False,False
778107,2025-05-01,2025,680977,L,671096,L,walk,False,True
778107,2025-05-01,2025,571448,R,671096,L,field_out,False,False
778107,2025-05-01,2025,670770,L,669461,L,single,False,False
778107,2025-05-01,2025,680574,R,669461,L,field_out,False,False
778107,2025-05-01,2025,682829,R,669461,L,strikeout,True,False
778107,2025-05-01,2025,682622,R,669461,L,field_out,False,False
778107,2025-05-01,2025,575929,R,671096,L,field_out,False,False
778107,2025-05-01,2025,663609,R,671096,L,walk,False,True
778107,2025-05-01,2025,691023,R,671096,L,strikeout,True,False
778107,2025-05-01,2025,650968,R,671096,L,single,False,False
778107,2025-05-01,2025,676480,R,671096,L,field_out,False,False
778107,2025-05-01,2025,669289,R,669461,L,field_out,False,False
778107,2025-05-01,2025,668715,R,669461,L,field_out,False,False
778107,2025-05-01,2025,666158,L,669461,L,walk,False,True
778107,2025-05-01,2025,624431,R,669461,L,home_run,False,False
778107,2025-05-01,2025,694362,R,669461,L,strikeout,True,False
778107,2025-05-01,2025,663457,L,671096,L,field_out,False,False
778107,2025-05-01,2025,691026,R,671096,L,strikeout,True,False
778107,2025-05-01,2025,680977,L,671096,L,single,False,False
778107,2025-05-01,2025,571448,R,671096,L,single,False,False
778107,2025-05-01,2025,575929,R,671096,L,walk,False,True
778107,2025-05-01,2025,663609,R,671096,L,field_out,False,False
778107,2025-05-01,2025,670770,L,669461,L,field_out,False,False
778107,2025-05-01,2025,680574,R,669461,L,field_out,False,False
778107,2025-05-01,2025,682829,R,669461,L,field_out,False,False
778107,2025-05-01,2025,691023,R,671096,L,walk,False,True
778107,2025-05-01,2025,650968,R,671096,L,grounded_into_double_play,False,False
778107,2025-05-01,2025,676480,R,671096,L,field_out,False,False
778107,2025-05-01,2025,682622,R,694335,R,single,False,False
778107,2025-05-01,2025,669289,R,694335,R,single,False,False
778107,2025-05-01,2025,668715,R,694335,R,walk,False,True
778107,2025-05-01,2025,666158,L,694335,R,force_out,False,False
778107,2025-05-01,2025,624431,R,694335,R,sac_fly,False,False
778107,2025-05-01,2025,694362,R,694335,R,strikeout,True,False
778107,2025-05-01,2025,663457,L,668933,R,strikeout,True,False
778107,2025-05-01,2025,691026,R,668933,R,field_out,False,False
778107,2025-05-01,2025,680977,L,668933,R,strikeout,True,False
778107,2025-05-01,2025,670770,L,694335,R,field_out,False,False
778107,2025-05-01,2025,680574,R,694335,R,strikeout,True,False
778107,2025-05-01,2025,682829,L,694335,R,walk,False,True
778107,2025-05-01,2025,682622,R,694335,R,field_out,False,False
778107,2025-05-01,2025,571448,R,668933,R,field_out,False,False
778107,2025-05-01,2025,575929,R,668933,R,field_out,False,False
778107,2025-05-01,2025,663609,R,668933,R,field_out,False,False
778107,2025-05-01,2025,669289,R,676617,R,strikeout,True,False
778107,2025-05-01,2025,668715,R,676617,R,home_run,False,False
778107,2025-05-01,2025,666158,L,676617,R,field_out,False,False
778107,2025-05-01,2025,624431,R,676617,R,field_out,False,False
778107,2025-05-01,2025,691023,R,668933,R,strikeout,True,False
778107,2025-05-01,2025,650968,R,668933,R,field_out,False,False
778107,2025-05-01,2025,676480,R,668933,R,strikeout,True,False
778107,2025-05-01,2025,694362,R,676617,R,strikeout,True,False
778107,2025-05-01,2025,670770,L,676617,R,walk,False,True
778107,2025-05-01,2025,680574,R,676617,R,field_out,False,False
778107,2025-05-01,2025,682829,L,676617,R,hit_by_pitch,False,False
778107,2025-05-01,2025,682622,R,667463,L,single,False,False
778107,2025-05-01,2025,669289,R,667463,L,single,False,False
778107,2025-05-01,2025,668715,R,667463,L,single,False,False
778107,2025-05-01,2025,666158,L,667463,L,field_out,False,False
778107,2025-05-01,2025,663457,L,573124,L,field_out,False,False
778107,2025-05-01,2025,691026,R,573124,L,strikeout,True,False
778107,2025-05-01,2025,680977,L,573124,L,field_out,False,False
778107,2025-05-01,2025,624431,R,667463,L,field_out,False,False
778107,2025-05-01,2025,694362,R,667463,L,strikeout,True,False
778107,2025-05-01,2025,670770,L,667463,L,field_error,False,False
778107,2025-05-01,2025,680574,R,667463,L,single,False,False
778107,2025-05-01,2025,682829,R,667463,L,field_out,False,False
778107,2025-05-01,2025,669357,L,682825,R,strikeout,True,False
778107,2025-05-01,2025,676475,L,682825,R,field_out,False,False
778107,2025-05-01,2025,663609,R,682825,R,field_out,False,False
778100,2025-05-01,2025,664023,L,694973,R,single,False,False
778100,2025-05-01,2025,663656,L,694973,R,field_out,False,False
778100,2025-05-01,2025,673548,R,694973,R,field_out,False,False
778100,2025-05-01,2025,683737,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665833,L,607067,R,field_out,False,False
778100,2025-05-01,2025,668804,L,607067,R,home_run,False,False
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,strikeout,True,False
778100,2025-05-01,2025,663538,R,694973,R,walk,False,True
778100,2025-05-01,2025,691718,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665804,R,694973,R,strikeout,True,False
778100,2025-05-01,2025,621020,R,694973,R,field_out,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,672744,R,607067,R,single,False,False
778100,2025-05-01,2025,624428,L,607067,R,grounded_into_double_play,False,False
778100,2025-05-01,2025,670032,L,694973,R,field_out,False,False
778100,2025-05-01,2025,664023,L,694973,R,walk,False,True
778100,2025-05-01,2025,663656,L,694973,R,walk,False,True
778100,2025-05-01,2025,673548,R,694973,R,walk,False,True
778100,2025-05-01,2025,683737,L,694973,R,grounded_into_double_play,False,False
778100,2025-05-01,2025,669707,R,607067,R,field_out,False,False
778100,2025-05-01,2025,680779,R,607067,R,walk,False,True
778100,2025-05-01,2025,665833,L,607067,R,double,False,False
778100,2025-05-01,2025,668804,L,607067,R,walk,False,True
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,field_out,False,False
778100,2025-05-01,2025,663538,R,694973,R,field_out,False,False
778100,2025-05-01,2025,691718,L,694973,R,field_out,False,False
778100,2025-05-01,2025,665804,R,694973,R,field_out,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,672744,R,607067,R,field_out,False,False
778100,2025-05-01,2025,624428,L,607067,R,field_out,False,False
778100,2025-05-01,2025,621020,R,694973,R,home_run,False,False
778100,2025-05-01,2025,670032,L,694973,R,field_out,False,False
778100,2025-05-01,2025,664023,L,694973,R,strikeout,True,False
778100,2025-05-01,2025,663656,L,694973,R,home_run,False,False
778100,2025-05-01,2025,673548,R,694973,R,home_run,False,False
778100,2025-05-01,2025,683737,L,694973,R,single,False,False
778100,2025-05-01,2025,663538,R,694973,R,field_out,False,False
778100,2025-05-01,2025,669707,R,607067,R,field_out,False,False
778100,2025-05-01,2025,680779,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665833,L,607067,R,strikeout,True,False
778100,2025-05-01,2025,691718,L,666214,L,field_out,False,False
778100,2025-05-01,2025,665804,R,666214,L,field_out,False,False
778100,2025-05-01,2025,621020,R,666214,L,field_out,False,False
778100,2025-05-01,2025,668804,L,607067,R,field_out,False,False
778100,2025-05-01,2025,457705,R,607067,R,field_out,False,False
778100,2025-05-01,2025,665839,L,607067,R,single,False,False
778100,2025-05-01,2025,663647,R,607067,R,field_out,False,False
778100,2025-05-01,2025,542932,R,666214,L,field_out,False,False
778100,2025-05-01,2025,664023,R,666214,L,single,False,False
778100,2025-05-01,2025,663656,L,666214,L,field_out,False,False
778100,2025-05-01,2025,673548,R,693312,R,home_run,False,False
778100,2025-05-01,2025,683737,L,693312,R,field_out,False,False
778100,2025-05-01,2025,672744,R,657240,R,field_out,False,False
778100,2025-05-01,2025,624428,L,657240,R,field_out,False,False
778100,2025-05-01,2025,669707,R,657240,R,field_out,False,False
778100,2025-05-01,2025,663538,R,693312,R,field_out,False,False
778100,2025-05-01,2025,691718,L,693312,R,field_out,False,False
778100,2025-05-01,2025,665804,R,693312,R,field_out,False,False
778100,2025-05-01,2025,680779,R,687863,R,single,False,False
778100,2025-05-01,2025,665833,L,687863,R,fielders_choice,False,False
778100,2025-05-01,2025,668804,L,687863,R,field_out,False,False
