gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776506,2025-09-01,2025,608348,R,676702,R,field_out,False,False
776506,2025-09-01,2025,691718,L,676702,R,single,False,False
776506,2025-09-01,2025,621020,R,676702,R,double,False,False
776506,2025-09-01,2025,807713,R,676702,R,field_out,False,False
776506,2025-09-01,2025,660670,R,650644,R,strikeout,True,False
776506,2025-09-01,2025,686948,L,650644,R,strikeout,True,False
776506,2025-09-01,2025,645277,L,650644,R,field_out,False,False
776506,2025-09-01,2025,457759,R,669276,L,field_out,False,False
776506,2025-09-01,2025,663656,L,669276,L,strikeout,True,False
776506,2025-09-01,2025,673548,R,669276,L,strikeout,True,False
776506,2025-09-01,2025,671739,L,650644,R,field_out,False,False
776506,2025-09-01,2025,805373,R,650644,R,hit_by_pitch,False,False
776506,2025-09-01,2025,641584,L,650644,R,field_out,False,False
776506,2025-09-01,2025,669397,R,650644,R,single,False,False
776506,2025-09-01,2025,595777,L,650644,R,field_out,False,False
776506,2025-09-01,2025,664023,L,572955,R,single,False,False
776506,2025-09-01,2025,663538,R,572955,R,strikeout,True,False
776506,2025-09-01,2025,608348,R,572955,R,home_run,False,False
776506,2025-09-01,2025,691718,L,572955,R,field_out,False,False
776506,2025-09-01,2025,621020,R,572955,R,field_out,False,False
776506,2025-09-01,2025,621566,L,641745,R,strikeout,True,False
776506,2025-09-01,2025,660670,R,641745,R,field_out,False,False
776506,2025-09-01,2025,686948,L,641745,R,walk,False,True
776506,2025-09-01,2025,645277,L,641745,R,walk,False,True
776506,2025-09-01,2025,671739,L,641745,R,strikeout,True,False
776506,2025-09-01,2025,807713,R,605154,R,single,False,False
776506,2025-09-01,2025,467793,L,605154,R,strikeout,True,False
776506,2025-09-01,2025,663656,L,605154,R,field_out,False,False
776506,2025-09-01,2025,673548,R,605154,R,field_out,False,False
776506,2025-09-01,2025,805373,R,552640,R,sac_bunt,False,False
776506,2025-09-01,2025,641584,L,552640,R,strikeout,True,False
776506,2025-09-01,2025,542303,R,552640,R,strikeout,True,False
776506,2025-09-01,2025,664023,L,605154,R,strikeout,True,False
776506,2025-09-01,2025,663538,R,605154,R,field_out,False,False
776506,2025-09-01,2025,608348,R,605154,R,single,False,False
776502,2025-09-01,2025,643565,L,641927,R,strikeout,True,False
776502,2025-09-01,2025,672820,R,641927,R,field_out,False,False
776502,2025-09-01,2025,691019,L,641927,R,double,False,False
776502,2025-09-01,2025,700337,L,641927,R,field_out,False,False
776502,2025-09-01,2025,621439,R,686642,L,field_out,False,False
776502,2025-09-01,2025,680777,R,686642,L,walk,False,True
776502,2025-09-01,2025,670242,L,686642,L,field_out,False,False
776502,2025-09-01,2025,807712,R,686642,L,strikeout,True,False
776502,2025-09-01,2025,695657,L,641927,R,home_run,False,False
776502,2025-09-01,2025,678554,R,641927,R,single,False,False
776502,2025-09-01,2025,643217,L,641927,R,strikeout,True,False
776502,2025-09-01,2025,805367,R,641927,R,home_run,False,False
776502,2025-09-01,2025,681460,L,641927,R,field_out,False,False
776502,2025-09-01,2025,643565,L,641927,R,field_out,False,False
776502,2025-09-01,2025,663616,L,686642,L,strikeout,True,False
776502,2025-09-01,2025,686797,R,686642,L,field_out,False,False
776502,2025-09-01,2025,668904,R,686642,L,field_error,False,False
776502,2025-09-01,2025,666397,L,686642,L,walk,False,True
776502,2025-09-01,2025,681546,L,686642,L,walk,False,True
776502,2025-09-01,2025,621439,R,682790,R,walk,False,True
776502,2025-09-01,2025,680777,R,682790,R,strikeout,True,False
776502,2025-09-01,2025,672820,R,641927,R,field_out,False,False
776502,2025-09-01,2025,691019,L,641927,R,walk,False,True
776502,2025-09-01,2025,700337,L,641927,R,strikeout,True,False
776502,2025-09-01,2025,695657,L,641927,R,field_out,False,False
776502,2025-09-01,2025,670242,L,682790,R,field_out,False,False
776502,2025-09-01,2025,807712,R,682790,R,single,False,False
776502,2025-09-01,2025,663616,L,682790,R,single,False,False
776502,2025-09-01,2025,686797,L,682790,R,field_out,False,False
776502,2025-09-01,2025,668904,R,682790,R,force_out,False,False
776502,2025-09-01,2025,678554,R,641927,R,field_out,False,False
776502,2025-09-01,2025,643217,L,641927,R,walk,False,True
776502,2025-09-01,2025,805367,R,641927,R,grounded_into_double_play,False,False
776502,2025-09-01,2025,666397,L,592155,L,strikeout,True,False
776502,2025-09-01,2025,681546,L,592155,L,strikeout,True,False
776502,2025-09-01,2025,621439,R,592155,L,double,False,False
776502,2025-09-01,2025,680777,R,592155,L,walk,False,True
776502,2025-09-01,2025,670242,L,592155,L,strikeout,True,False
776502,2025-09-01,2025,681460,L,641927,R,double,False,False
776502,2025-09-01,2025,643565,L,641927,R,single,False,False
776502,2025-09-01,2025,672820,R,641927,R,field_out,False,False
776502,2025-09-01,2025,691019,L,641927,R,field_out,False,False
776502,2025-09-01,2025,700337,L,641927,R,field_out,False,False
776502,2025-09-01,2025,807712,R,685126,L,field_out,False,False
776502,2025-09-01,2025,663616,L,685126,L,single,False,False
776502,2025-09-01,2025,686797,R,685126,L,grounded_into_double_play,False,False
776502,2025-09-01,2025,695657,L,650893,L,single,False,False
776502,2025-09-01,2025,678554,R,650893,L,single,False,False
776502,2025-09-01,2025,643217,L,650893,L,field_out,False,False
776502,2025-09-01,2025,805367,R,650893,L,fielders_choice_out,False,False
776502,2025-09-01,2025,681460,R,650893,L,strikeout,True,False
776502,2025-09-01,2025,668904,R,685126,L,home_run,False,False
776502,2025-09-01,2025,666397,L,685126,L,double,False,False
776502,2025-09-01,2025,681546,L,685126,L,field_out,False,False
776502,2025-09-01,2025,621439,R,621051,R,sac_fly,False,False
776502,2025-09-01,2025,680777,R,621051,R,field_out,False,False
776502,2025-09-01,2025,643565,L,681892,L,field_out,False,False
776502,2025-09-01,2025,672820,R,681892,L,field_out,False,False
776502,2025-09-01,2025,691019,L,681892,L,walk,False,True
776502,2025-09-01,2025,700337,R,681892,L,single,False,False
776502,2025-09-01,2025,695657,L,681892,L,strikeout,True,False
776502,2025-09-01,2025,670242,L,641302,L,double,False,False
776502,2025-09-01,2025,807712,R,641302,L,field_out,False,False
776502,2025-09-01,2025,663616,L,641302,L,strikeout,True,False
776502,2025-09-01,2025,686797,R,641302,L,single,False,False
776502,2025-09-01,2025,668904,R,641302,L,field_out,False,False
776502,2025-09-01,2025,678554,R,623437,R,single,False,False
776502,2025-09-01,2025,643217,L,623437,R,field_out,False,False
776502,2025-09-01,2025,805367,R,623437,R,force_out,False,False
776502,2025-09-01,2025,681460,L,623437,R,double,False,False
776502,2025-09-01,2025,643565,L,623437,R,double,False,False
776502,2025-09-01,2025,672820,R,623437,R,field_out,False,False
776502,2025-09-01,2025,665019,L,641302,L,field_out,False,False
776502,2025-09-01,2025,681546,L,641302,L,field_out,False,False
776502,2025-09-01,2025,621439,R,673929,R,field_out,False,False
776502,2025-09-01,2025,691019,L,701519,R,field_out,False,False
776502,2025-09-01,2025,700337,L,701519,R,field_out,False,False
776502,2025-09-01,2025,695657,L,701519,R,field_out,False,False
776502,2025-09-01,2025,680777,R,673929,R,strikeout,True,False
776502,2025-09-01,2025,668885,R,673929,R,field_out,False,False
776502,2025-09-01,2025,807712,R,673929,R,strikeout,True,False
776498,2025-09-01,2025,669364,R,674841,L,field_out,False,False
776498,2025-09-01,2025,682663,R,674841,L,field_out,False,False
776498,2025-09-01,2025,805300,L,674841,L,field_out,False,False
776498,2025-09-01,2025,695578,L,669199,R,field_out,False,False
776498,2025-09-01,2025,682928,L,669199,R,field_out,False,False
776498,2025-09-01,2025,605137,L,669199,R,field_out,False,False
776498,2025-09-01,2025,672640,R,674841,L,field_out,False,False
776498,2025-09-01,2025,681393,R,674841,L,walk,False,True
776498,2025-09-01,2025,681715,R,674841,L,field_out,False,False
776498,2025-09-01,2025,676572,R,674841,L,force_out,False,False
776498,2025-09-01,2025,671277,L,669199,R,single,False,False
776498,2025-09-01,2025,695734,L,669199,R,triple,False,False
776498,2025-09-01,2025,665953,R,669199,R,sac_fly,False,False
776498,2025-09-01,2025,690987,L,669199,R,strikeout,True,False
776498,2025-09-01,2025,691781,R,669199,R,strikeout,True,False
776498,2025-09-01,2025,656537,R,674841,L,field_error,False,False
776498,2025-09-01,2025,691594,R,674841,L,field_out,False,False
776498,2025-09-01,2025,686894,R,674841,L,strikeout,True,False
776498,2025-09-01,2025,682663,R,674841,L,field_out,False,False
776498,2025-09-01,2025,667690,R,806188,L,field_out,False,False
776498,2025-09-01,2025,695578,L,806188,L,strikeout,True,False
776498,2025-09-01,2025,682928,L,806188,L,field_out,False,False
776498,2025-09-01,2025,805300,L,674841,L,strikeout,True,False
776498,2025-09-01,2025,672640,R,674841,L,strikeout,True,False
776498,2025-09-01,2025,681393,R,674841,L,field_out,False,False
776498,2025-09-01,2025,605137,R,806188,L,strikeout,True,False
776498,2025-09-01,2025,671277,L,806188,L,single,False,False
776498,2025-09-01,2025,695734,L,806188,L,field_out,False,False
776498,2025-09-01,2025,665953,R,661527,R,field_out,False,False
776498,2025-09-01,2025,681715,R,674841,L,field_out,False,False
776498,2025-09-01,2025,676572,R,674841,L,walk,False,True
776498,2025-09-01,2025,683748,L,674841,L,single,False,False
776498,2025-09-01,2025,691594,R,674841,L,force_out,False,False
776498,2025-09-01,2025,686894,R,674841,L,strikeout,True,False
776498,2025-09-01,2025,690987,L,661527,R,field_out,False,False
776498,2025-09-01,2025,691781,R,661527,R,field_out,False,False
776498,2025-09-01,2025,667690,R,661527,R,field_out,False,False
776498,2025-09-01,2025,682663,R,690925,R,strikeout,True,False
776498,2025-09-01,2025,805300,L,690925,R,strikeout,True,False
776498,2025-09-01,2025,672640,R,690925,R,field_out,False,False
776498,2025-09-01,2025,695578,L,656848,R,strikeout,True,False
776498,2025-09-01,2025,682928,L,656848,R,field_out,False,False
776498,2025-09-01,2025,605137,L,656848,R,field_out,False,False
776498,2025-09-01,2025,681393,R,663455,L,strikeout,True,False
776498,2025-09-01,2025,681715,R,663455,L,double,False,False
776498,2025-09-01,2025,676572,R,663455,L,strikeout,True,False
776498,2025-09-01,2025,683748,L,663455,L,strikeout,True,False
776498,2025-09-01,2025,671277,L,656848,R,field_out,False,False
776498,2025-09-01,2025,695734,L,656848,R,walk,False,True
776498,2025-09-01,2025,665953,R,666277,R,field_out,False,False
776498,2025-09-01,2025,690987,L,666277,R,strikeout,True,False
776498,2025-09-01,2025,691594,R,669371,R,field_out,False,False
776498,2025-09-01,2025,687859,L,669371,R,field_out,False,False
776498,2025-09-01,2025,682663,R,669371,R,field_out,False,False
776498,2025-09-01,2025,691781,R,666277,R,field_out,False,False
776498,2025-09-01,2025,667690,R,666277,R,field_out,False,False
776498,2025-09-01,2025,695578,L,666277,R,strikeout,True,False
776498,2025-09-01,2025,805300,L,678606,L,field_out,False,False
776498,2025-09-01,2025,672640,R,678606,L,walk,False,True
776498,2025-09-01,2025,681393,R,678606,L,strikeout,True,False
776498,2025-09-01,2025,681715,R,678606,L,field_out,False,False
776505,2025-09-01,2025,680757,L,678394,R,single,False,False
776505,2025-09-01,2025,682177,L,678394,R,force_out,False,False
776505,2025-09-01,2025,608070,L,678394,R,field_out,False,False
776505,2025-09-01,2025,700932,L,678394,R,strikeout,True,False
776505,2025-09-01,2025,701350,L,800048,L,single,False,False
776505,2025-09-01,2025,608324,R,800048,L,double,False,False
776505,2025-09-01,2025,596115,R,800048,L,field_out,False,False
776505,2025-09-01,2025,663853,R,800048,L,single,False,False
776505,2025-09-01,2025,608701,R,800048,L,strikeout,True,False
776505,2025-09-01,2025,681987,R,800048,L,single,False,False
776505,2025-09-01,2025,678882,R,800048,L,field_out,False,False
776505,2025-09-01,2025,666310,L,678394,R,walk,False,True
776505,2025-09-01,2025,666134,L,678394,R,single,False,False
776505,2025-09-01,2025,671655,L,678394,R,walk,False,True
776505,2025-09-01,2025,692216,L,678394,R,single,False,False
776505,2025-09-01,2025,677587,L,678394,R,single,False,False
776505,2025-09-01,2025,680757,L,678394,R,strikeout,True,False
776505,2025-09-01,2025,682177,L,678394,R,strikeout,True,False
776505,2025-09-01,2025,608070,L,678394,R,force_out,False,False
776505,2025-09-01,2025,663993,L,800048,L,field_out,False,False
776505,2025-09-01,2025,657136,R,800048,L,walk,False,True
776505,2025-09-01,2025,701350,L,800048,L,single,False,False
776505,2025-09-01,2025,608324,R,800048,L,force_out,False,False
776505,2025-09-01,2025,596115,R,800048,L,single,False,False
776505,2025-09-01,2025,663853,R,800048,L,single,False,False
776505,2025-09-01,2025,608701,R,800048,L,field_out,False,False
776505,2025-09-01,2025,700932,L,678394,R,field_out,False,False
776505,2025-09-01,2025,666310,L,678394,R,double,False,False
776505,2025-09-01,2025,666134,L,678394,R,field_out,False,False
776505,2025-09-01,2025,671655,L,678394,R,field_out,False,False
776505,2025-09-01,2025,681987,R,800048,L,single,False,False
776505,2025-09-01,2025,678882,R,800048,L,strikeout,True,False
776505,2025-09-01,2025,663993,L,800048,L,grounded_into_double_play,False,False
776505,2025-09-01,2025,692216,L,678394,R,field_out,False,False
776505,2025-09-01,2025,677587,L,678394,R,field_out,False,False
776505,2025-09-01,2025,680757,L,678394,R,double,False,False
776505,2025-09-01,2025,682177,L,678394,R,walk,False,True
776505,2025-09-01,2025,608070,L,678394,R,field_out,False,False
776505,2025-09-01,2025,657136,R,800048,L,single,False,False
776505,2025-09-01,2025,701350,L,800048,L,field_out,False,False
776505,2025-09-01,2025,608324,R,800048,L,field_out,False,False
776505,2025-09-01,2025,596115,R,800048,L,walk,False,True
776505,2025-09-01,2025,663853,R,670036,R,strikeout,True,False
776505,2025-09-01,2025,700932,L,678394,R,field_out,False,False
776505,2025-09-01,2025,666310,L,678394,R,field_out,False,False
776505,2025-09-01,2025,666134,L,678394,R,strikeout,True,False
776505,2025-09-01,2025,608701,R,681870,L,double,False,False
776505,2025-09-01,2025,681987,R,681870,L,walk,False,True
776505,2025-09-01,2025,678882,R,681870,L,hit_by_pitch,False,False
776505,2025-09-01,2025,665966,R,681870,L,single,False,False
776505,2025-09-01,2025,657136,R,681870,L,walk,False,True
776505,2025-09-01,2025,701350,L,681870,L,strikeout,True,False
776505,2025-09-01,2025,608324,R,596001,R,grounded_into_double_play,False,False
776505,2025-09-01,2025,681807,R,458677,L,field_out,False,False
776505,2025-09-01,2025,678877,R,458677,L,field_out,False,False
776505,2025-09-01,2025,677587,R,458677,L,field_out,False,False
776505,2025-09-01,2025,596115,R,596001,R,home_run,False,False
776505,2025-09-01,2025,663853,R,596001,R,field_out,False,False
776505,2025-09-01,2025,608701,R,596001,R,strikeout,True,False
776505,2025-09-01,2025,681987,R,596001,R,field_out,False,False
776505,2025-09-01,2025,680757,L,571927,L,single,False,False
776505,2025-09-01,2025,682177,L,571927,L,force_out,False,False
776505,2025-09-01,2025,608070,R,571927,L,grounded_into_double_play,False,False
776505,2025-09-01,2025,678882,R,687849,R,field_out,False,False
776505,2025-09-01,2025,666152,L,687849,R,walk,False,True
776505,2025-09-01,2025,657136,R,687849,R,strikeout,True,False
776505,2025-09-01,2025,701350,L,687849,R,field_out,False,False
776505,2025-09-01,2025,700932,L,571927,L,home_run,False,False
776505,2025-09-01,2025,666310,L,571927,L,field_out,False,False
776505,2025-09-01,2025,666134,L,571927,L,strikeout,True,False
776505,2025-09-01,2025,681807,R,669711,R,field_out,False,False
776505,2025-09-01,2025,608324,R,687849,R,field_out,False,False
776505,2025-09-01,2025,596115,R,687849,R,single,False,False
776505,2025-09-01,2025,663853,R,687849,R,field_out,False,False
776505,2025-09-01,2025,608701,R,687849,R,single,False,False
776505,2025-09-01,2025,680776,L,687849,R,field_out,False,False
776505,2025-09-01,2025,678877,R,547973,L,field_out,False,False
776505,2025-09-01,2025,677587,R,547973,L,strikeout,True,False
776505,2025-09-01,2025,680757,L,547973,L,field_out,False,False
776501,2025-09-01,2025,596019,L,450203,R,walk,False,True
776501,2025-09-01,2025,665742,L,450203,R,walk,False,True
776501,2025-09-01,2025,624413,R,450203,R,grounded_into_double_play,False,False
776501,2025-09-01,2025,607043,L,450203,R,field_out,False,False
776501,2025-09-01,2025,663330,R,640455,L,home_run,False,False
776501,2025-09-01,2025,650402,R,640455,L,strikeout,True,False
776501,2025-09-01,2025,672761,R,640455,L,strikeout,True,False
776501,2025-09-01,2025,679529,R,640455,L,field_out,False,False
776501,2025-09-01,2025,668901,R,450203,R,hit_by_pitch,False,False
776501,2025-09-01,2025,643446,L,450203,R,single,False,False
776501,2025-09-01,2025,656775,L,450203,R,sac_bunt,False,False
776501,2025-09-01,2025,620443,R,450203,R,double,False,False
776501,2025-09-01,2025,683146,L,450203,R,walk,False,True
776501,2025-09-01,2025,596019,L,450203,R,field_out,False,False
776501,2025-09-01,2025,665742,L,450203,R,strikeout,True,False
776501,2025-09-01,2025,682985,L,640455,L,single,False,False
776501,2025-09-01,2025,628451,R,640455,L,strikeout,True,False
776501,2025-09-01,2025,693307,R,640455,L,single,False,False
776501,2025-09-01,2025,656716,L,640455,L,force_out,False,False
