gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813073,2025-10-02,2025,671655,L,676684,R,strikeout,True,False
813073,2025-10-02,2025,608070,L,676684,R,field_error,False,False
813073,2025-10-02,2025,672761,L,671922,R,strikeout,True,False
813073,2025-10-02,2025,679529,R,671922,R,field_out,False,False
813073,2025-10-02,2025,682985,L,671922,R,field_out,False,False
813073,2025-10-02,2025,700932,L,676684,R,field_out,False,False
813073,2025-10-02,2025,800050,L,676684,R,field_out,False,False
813073,2025-10-02,2025,682177,L,676684,R,field_out,False,False
813059,2025-10-02,2025,665487,R,592791,R,strikeout,True,False
813059,2025-10-02,2025,650333,L,592791,R,field_out,False,False
813059,2025-10-02,2025,592518,R,592791,R,field_out,False,False
813059,2025-10-02,2025,683737,L,506433,R,single,False,False
813059,2025-10-02,2025,663538,R,506433,R,force_out,False,False
813059,2025-10-02,2025,664023,L,506433,R,strikeout,True,False
813059,2025-10-02,2025,663656,L,506433,R,caught_stealing_2b,False,False
813059,2025-10-02,2025,701538,L,592791,R,strikeout,True,False
813059,2025-10-02,2025,593428,R,592791,R,field_out,False,False
813059,2025-10-02,2025,656811,L,592791,R,single,False,False
813059,2025-10-02,2025,657757,L,592791,R,strikeout,True,False
813059,2025-10-02,2025,663656,L,506433,R,single,False,False
813059,2025-10-02,2025,673548,R,506433,R,double,False,False
813059,2025-10-02,2025,608348,R,506433,R,hit_by_pitch,False,False
813059,2025-10-02,2025,691718,L,506433,R,single,False,False
813059,2025-10-02,2025,621020,R,669093,R,walk,False,True
813059,2025-10-02,2025,807713,R,669093,R,strikeout,True,False
813059,2025-10-02,2025,683737,L,669093,R,grounded_into_double_play,False,False
813059,2025-10-02,2025,630105,L,592791,R,field_out,False,False
813059,2025-10-02,2025,666023,R,592791,R,field_out,False,False
813059,2025-10-02,2025,665487,R,592791,R,strikeout,True,False
813059,2025-10-02,2025,663538,R,669093,R,field_out,False,False
813059,2025-10-02,2025,664023,L,669093,R,field_out,False,False
813059,2025-10-02,2025,663656,L,669093,R,single,False,False
813059,2025-10-02,2025,673548,R,669093,R,strikeout,True,False
813059,2025-10-02,2025,650333,L,592791,R,field_out,False,False
813059,2025-10-02,2025,592518,R,592791,R,field_out,False,False
813059,2025-10-02,2025,701538,L,592791,R,double,False,False
813059,2025-10-02,2025,593428,R,592791,R,field_out,False,False
813059,2025-10-02,2025,608348,R,650633,R,single,False,False
813059,2025-10-02,2025,691718,L,650633,R,strikeout,True,False
813059,2025-10-02,2025,621020,R,650633,R,strikeout,True,False
813059,2025-10-02,2025,807713,R,650633,R,strikeout,True,False
813059,2025-10-02,2025,656811,L,573204,L,strikeout,True,False
813059,2025-10-02,2025,657757,L,573204,L,single,False,False
813059,2025-10-02,2025,630105,L,573204,L,strikeout,True,False
813059,2025-10-02,2025,666023,R,694037,R,double,False,False
813059,2025-10-02,2025,665487,R,694037,R,field_out,False,False
813059,2025-10-02,2025,683737,L,593974,L,single,False,False
813059,2025-10-02,2025,663538,R,593974,L,grounded_into_double_play,False,False
813059,2025-10-02,2025,664023,R,593974,L,double,False,False
813059,2025-10-02,2025,663656,L,593974,L,field_out,False,False
813059,2025-10-02,2025,650333,L,694037,R,field_out,False,False
813059,2025-10-02,2025,592518,R,694037,R,walk,False,True
813059,2025-10-02,2025,701538,L,694037,R,grounded_into_double_play,False,False
813059,2025-10-02,2025,673548,R,663158,R,field_out,False,False
813059,2025-10-02,2025,608348,R,663158,R,single,False,False
813059,2025-10-02,2025,691718,L,663158,R,single,False,False
813059,2025-10-02,2025,621020,R,663158,R,strikeout,True,False
813059,2025-10-02,2025,807713,R,663158,R,strikeout,True,False
813059,2025-10-02,2025,593428,R,694037,R,single,False,False
813059,2025-10-02,2025,656811,L,519141,L,field_out,False,False
813059,2025-10-02,2025,578428,R,519141,L,field_out,False,False
813059,2025-10-02,2025,630105,L,519141,L,field_out,False,False
813059,2025-10-02,2025,683737,L,663158,R,home_run,False,False
813059,2025-10-02,2025,663538,R,663158,R,double,False,False
813059,2025-10-02,2025,664023,R,670970,L,sac_bunt,False,False
813059,2025-10-02,2025,663656,L,670970,L,fielders_choice_out,False,False
813059,2025-10-02,2025,673548,R,670970,L,strikeout,True,False
813059,2025-10-02,2025,666023,R,641745,R,single,False,False
813059,2025-10-02,2025,665487,R,641745,R,strikeout,True,False
813059,2025-10-02,2025,650333,L,641745,R,field_out,False,False
813059,2025-10-02,2025,592518,R,641745,R,field_out,False,False
813059,2025-10-02,2025,608348,R,688158,R,strikeout,True,False
813059,2025-10-02,2025,691718,L,688158,R,single,False,False
813059,2025-10-02,2025,621020,R,688158,R,strikeout,True,False
813059,2025-10-02,2025,701538,L,641745,R,home_run,False,False
813059,2025-10-02,2025,593428,R,641745,R,strikeout,True,False
813059,2025-10-02,2025,656811,L,641745,R,hit_by_pitch,False,False
813059,2025-10-03,2025,669369,L,641745,R,hit_by_pitch,False,False
813059,2025-10-03,2025,630105,L,552640,R,field_out,False,False
813059,2025-10-03,2025,666023,R,552640,R,field_out,False,False
813065,2025-10-03,2025,680776,L,693645,R,field_out,False,False
813065,2025-10-03,2025,596115,R,693645,R,field_out,False,False
813065,2025-10-03,2025,608324,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,663757,L,813349,L,strikeout,True,False
813065,2025-10-03,2025,592450,R,813349,L,field_out,False,False
813065,2025-10-03,2025,641355,L,813349,L,field_out,False,False
813065,2025-10-03,2025,807799,L,693645,R,single,False,False
813065,2025-10-03,2025,678882,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,663993,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,665966,R,693645,R,field_out,False,False
813065,2025-10-03,2025,519317,R,813349,L,double,False,False
813065,2025-10-03,2025,700250,L,813349,L,strikeout,True,False
813065,2025-10-03,2025,642708,R,813349,L,field_out,False,False
813065,2025-10-03,2025,665862,L,813349,L,strikeout,True,False
813065,2025-10-03,2025,677800,L,693645,R,field_out,False,False
813065,2025-10-03,2025,663853,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,680776,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,683011,R,813349,L,strikeout,True,False
813065,2025-10-03,2025,669224,L,813349,L,strikeout,True,False
813065,2025-10-03,2025,663757,L,813349,L,single,False,False
813065,2025-10-03,2025,592450,R,813349,L,field_out,False,False
813065,2025-10-03,2025,596115,R,693645,R,field_out,False,False
813065,2025-10-03,2025,608324,R,693645,R,field_out,False,False
813065,2025-10-03,2025,807799,L,693645,R,single,False,False
813065,2025-10-03,2025,678882,R,693645,R,field_out,False,False
813065,2025-10-03,2025,641355,L,813349,L,double,False,False
813065,2025-10-03,2025,519317,R,813349,L,walk,False,True
813065,2025-10-03,2025,700250,L,813349,L,strikeout,True,False
813065,2025-10-03,2025,642708,R,813349,L,single,False,False
813065,2025-10-03,2025,665862,L,813349,L,single,False,False
813065,2025-10-03,2025,683011,R,813349,L,single,False,False
813065,2025-10-03,2025,669224,L,813349,L,fielders_choice,False,False
813065,2025-10-03,2025,663757,L,813349,L,field_out,False,False
813065,2025-10-03,2025,592450,R,686580,R,hit_by_pitch,False,False
813065,2025-10-03,2025,641355,L,686580,R,field_out,False,False
813065,2025-10-03,2025,663993,L,693645,R,single,False,False
813065,2025-10-03,2025,665966,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,677800,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,663853,R,693645,R,single,False,False
813065,2025-10-03,2025,680776,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,519317,R,686580,R,field_out,False,False
813065,2025-10-03,2025,700250,L,686580,R,field_out,False,False
813065,2025-10-03,2025,642708,R,686580,R,strikeout,True,False
813065,2025-10-03,2025,596115,R,693645,R,single,False,False
813065,2025-10-03,2025,608324,R,693645,R,force_out,False,False
813065,2025-10-03,2025,807799,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,678882,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,665862,L,571927,L,single,False,False
813065,2025-10-03,2025,683011,R,571927,L,strikeout,True,False
813065,2025-10-03,2025,669224,L,571927,L,force_out,False,False
813065,2025-10-03,2025,663757,L,571927,L,field_out,False,False
813065,2025-10-03,2025,663993,L,693645,R,field_out,False,False
813065,2025-10-03,2025,665966,R,693645,R,field_out,False,False
813065,2025-10-03,2025,677800,L,693645,R,strikeout,True,False
813065,2025-10-03,2025,592450,R,669711,R,field_out,False,False
813065,2025-10-03,2025,641355,L,669711,R,field_out,False,False
813065,2025-10-03,2025,519317,R,669711,R,field_out,False,False
813065,2025-10-03,2025,663853,R,693645,R,strikeout,True,False
813065,2025-10-03,2025,680776,L,693645,R,field_out,False,False
813065,2025-10-03,2025,596115,R,693645,R,field_out,False,False
813065,2025-10-03,2025,502671,R,547973,L,single,False,False
813065,2025-10-03,2025,641857,L,547973,L,strikeout,True,False
813065,2025-10-03,2025,665862,L,547973,L,strikeout,True,False
813065,2025-10-03,2025,683011,R,547973,L,strikeout,True,False
813065,2025-10-03,2025,608324,R,670280,R,walk,False,True
813065,2025-10-03,2025,807799,L,670280,R,force_out,False,False
813065,2025-10-03,2025,678882,R,670280,R,strikeout,True,False
813065,2025-10-03,2025,663993,L,670280,R,field_out,False,False
813051,2025-10-04,2025,660271,L,650911,L,strikeout,True,False
813051,2025-10-04,2025,605141,R,650911,L,field_out,False,False
813051,2025-10-04,2025,606192,R,650911,L,strikeout,True,False
813051,2025-10-04,2025,607208,R,660271,R,strikeout,True,False
813051,2025-10-04,2025,656941,L,660271,R,field_out,False,False
813051,2025-10-04,2025,547180,L,660271,R,field_out,False,False
813051,2025-10-04,2025,518692,L,650911,L,single,False,False
813051,2025-10-04,2025,669242,R,650911,L,force_out,False,False
813051,2025-10-04,2025,571771,R,650911,L,field_out,False,False
813051,2025-10-04,2025,669743,R,650911,L,walk,False,True
813051,2025-10-04,2025,681624,R,650911,L,strikeout,True,False
813051,2025-10-04,2025,664761,R,660271,R,walk,False,True
813051,2025-10-04,2025,669016,L,660271,R,single,False,False
813051,2025-10-04,2025,592663,R,660271,R,triple,False,False
813051,2025-10-04,2025,596146,L,660271,R,field_out,False,False
813051,2025-10-04,2025,664056,R,660271,R,sac_fly,False,False
813051,2025-10-04,2025,681082,L,660271,R,strikeout,True,False
813051,2025-10-04,2025,666163,L,650911,L,hit_by_pitch,False,False
813051,2025-10-04,2025,660271,L,650911,L,strikeout,True,False
813051,2025-10-04,2025,605141,R,650911,L,force_out,False,False
813051,2025-10-04,2025,606192,R,650911,L,strikeout,True,False
813051,2025-10-04,2025,607208,R,660271,R,field_out,False,False
813051,2025-10-04,2025,656941,L,660271,R,strikeout,True,False
813051,2025-10-04,2025,547180,L,660271,R,strikeout,True,False
813051,2025-10-04,2025,518692,L,650911,L,field_out,False,False
813051,2025-10-04,2025,669242,R,650911,L,field_out,False,False
813051,2025-10-04,2025,571771,R,650911,L,field_out,False,False
813051,2025-10-04,2025,664761,R,660271,R,field_out,False,False
813051,2025-10-04,2025,669016,L,660271,R,strikeout,True,False
813051,2025-10-04,2025,592663,R,660271,R,field_out,False,False
813051,2025-10-04,2025,669743,R,650911,L,single,False,False
813051,2025-10-04,2025,681624,R,650911,L,field_out,False,False
813051,2025-10-04,2025,669257,R,650911,L,strikeout,True,False
813051,2025-10-04,2025,660271,L,650911,L,strikeout,True,False
813051,2025-10-05,2025,596146,L,660271,R,strikeout,True,False
813051,2025-10-05,2025,664056,R,660271,R,hit_by_pitch,False,False
813051,2025-10-05,2025,681082,L,660271,R,single,False,False
813051,2025-10-05,2025,607208,R,660271,R,field_out,False,False
813051,2025-10-05,2025,656941,L,660271,R,strikeout,True,False
813051,2025-10-05,2025,605141,R,650911,L,field_out,False,False
813051,2025-10-05,2025,606192,R,650911,L,strikeout,True,False
813051,2025-10-05,2025,518692,L,650911,L,walk,False,True
813051,2025-10-05,2025,669242,R,650911,L,single,False,False
813051,2025-10-05,2025,571771,R,650911,L,double,False,False
813051,2025-10-05,2025,571970,L,502085,R,field_out,False,False
813051,2025-10-05,2025,547180,L,660271,R,strikeout,True,False
813051,2025-10-05,2025,664761,R,660271,R,field_out,False,False
813051,2025-10-05,2025,669016,L,660271,R,strikeout,True,False
813051,2025-10-05,2025,681624,R,502085,R,single,False,False
813051,2025-10-05,2025,669257,R,502085,R,hit_by_pitch,False,False
813051,2025-10-05,2025,660271,L,621381,L,strikeout,True,False
813051,2025-10-05,2025,605141,R,621381,L,field_out,False,False
813051,2025-10-05,2025,606192,R,621381,L,home_run,False,False
813051,2025-10-05,2025,518692,L,621381,L,field_out,False,False
813051,2025-10-05,2025,592663,R,607192,R,single,False,False
813051,2025-10-05,2025,596146,L,607192,R,field_out,False,False
813051,2025-10-05,2025,592206,R,607192,R,grounded_into_double_play,False,False
813051,2025-10-05,2025,669242,L,689147,R,strikeout,True,False
813051,2025-10-05,2025,571771,R,689147,R,field_out,False,False
813051,2025-10-05,2025,571970,L,689147,R,strikeout,True,False
813051,2025-10-05,2025,681082,L,607192,R,strikeout,True,False
813051,2025-10-05,2025,607208,R,607192,R,walk,False,True
813051,2025-10-05,2025,656941,L,607192,R,strikeout,True,False
813051,2025-10-05,2025,547180,L,607192,R,single,False,False
813051,2025-10-05,2025,664761,R,607192,R,walk,False,True
813051,2025-10-05,2025,624641,R,681911,L,field_out,False,False
813051,2025-10-05,2025,681624,R,661395,R,strikeout,True,False
813051,2025-10-05,2025,669257,R,661395,R,strikeout,True,False
813051,2025-10-05,2025,660271,L,661395,R,walk,False,True
813051,2025-10-05,2025,605141,R,661395,R,field_out,False,False
813051,2025-10-05,2025,592663,R,808963,R,strikeout,True,False
813051,2025-10-05,2025,596146,L,808963,R,double,False,False
813051,2025-10-05,2025,592206,R,808963,R,field_out,False,False
813051,2025-10-05,2025,681082,L,808963,R,field_out,False,False
813047,2025-10-04,2025,683737,L,642547,R,home_run,False,False
813047,2025-10-04,2025,663538,R,642547,R,field_out,False,False
813047,2025-10-04,2025,663656,L,642547,R,field_out,False,False
813047,2025-10-04,2025,673548,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,694192,R,571510,L,double,False,False
813047,2025-10-04,2025,668930,L,571510,L,double,False,False
813047,2025-10-04,2025,661388,R,571510,L,double,False,False
813047,2025-10-04,2025,592885,L,571510,L,field_out,False,False
813047,2025-10-04,2025,683734,R,571510,L,walk,False,True
813047,2025-10-04,2025,686217,L,571510,L,field_error,False,False
813047,2025-10-04,2025,702332,R,571510,L,strikeout,True,False
813047,2025-10-04,2025,663368,R,571510,L,single,False,False
813047,2025-10-04,2025,687401,R,647336,R,walk,False,True
813047,2025-10-04,2025,694192,R,647336,R,single,False,False
813047,2025-10-04,2025,668930,L,647336,R,strikeout,True,False
813047,2025-10-04,2025,664023,L,642547,R,field_out,False,False
813047,2025-10-04,2025,608348,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,691718,L,642547,R,single,False,False
813047,2025-10-04,2025,621020,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,661388,R,647336,R,single,False,False
813047,2025-10-04,2025,592885,L,647336,R,single,False,False
813047,2025-10-04,2025,683734,R,647336,R,single,False,False
813047,2025-10-04,2025,686217,L,647336,R,field_out,False,False
813047,2025-10-04,2025,702332,R,647336,R,single,False,False
813047,2025-10-04,2025,663368,L,647336,R,field_out,False,False
813047,2025-10-04,2025,687401,R,647336,R,walk,False,True
813047,2025-10-04,2025,694192,R,650644,R,single,False,False
813047,2025-10-04,2025,668930,L,650644,R,strikeout,True,False
813047,2025-10-04,2025,807713,R,642547,R,walk,False,True
813047,2025-10-04,2025,683737,L,642547,R,field_out,False,False
813047,2025-10-04,2025,663538,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,663656,L,642547,R,walk,False,True
813047,2025-10-04,2025,673548,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,661388,R,650644,R,field_out,False,False
813047,2025-10-04,2025,592885,L,650644,R,field_out,False,False
813047,2025-10-04,2025,683734,R,650644,R,field_out,False,False
813047,2025-10-04,2025,664023,L,642547,R,strikeout,True,False
813047,2025-10-04,2025,608348,R,642547,R,field_out,False,False
813047,2025-10-04,2025,691718,L,642547,R,field_out,False,False
813047,2025-10-04,2025,686217,L,650644,R,single,False,False
813047,2025-10-04,2025,702332,R,650644,R,field_out,False,False
813047,2025-10-04,2025,663368,L,650644,R,strikeout,True,False
813047,2025-10-04,2025,687401,R,650644,R,field_out,False,False
813047,2025-10-04,2025,621020,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,807713,R,642547,R,walk,False,True
813047,2025-10-04,2025,683737,L,642547,R,strikeout,True,False
813047,2025-10-04,2025,663538,R,642547,R,strikeout,True,False
813047,2025-10-04,2025,686555,L,650644,R,strikeout,True,False
813047,2025-10-04,2025,668930,L,650644,R,single,False,False
813047,2025-10-04,2025,661388,R,650644,R,grounded_into_double_play,False,False
813047,2025-10-04,2025,663656,L,642547,R,field_out,False,False
813047,2025-10-04,2025,673548,R,642547,R,field_out,False,False
813047,2025-10-04,2025,664023,L,642547,R,home_run,False,False
813047,2025-10-04,2025,608348,R,642547,R,single,False,False
